,race_time,race_id
0,0950,202501020601
1,1000,202509040201
2,1010,202506040201
3,1025,202501020602
4,1035,202509040202
5,1045,202506040202
6,1055,202501020603
7,1105,202509040203
8,1115,202506040203
9,1125,202501020604
10,1135,202509040204
11,1145,202506040204
12,1215,202501020605
13,1225,202509040205
14,1235,202506040205
15,1245,202501020606
16,1255,202509040206
17,1305,202506040206
18,1315,202501020607
19,1325,202509040207
20,1335,202506040207
21,1345,202501020608
22,1355,202509040208
23,1405,202506040208
24,1415,202501020609
25,1425,202509040209
26,1435,202506040209
27,1450,202501020610
28,1500,202509040210
29,1510,202506040210
30,1525,202501020611
31,1535,202509040211
32,1545,202506040211
33,1605,202501020612
34,1615,202509040212
35,1630,202506040212
