クラス,血統,1着,2着,3着,着外
all,キズナ,44,49,34,195
all,シニスターミニスター Sinister Minister(米),36,26,21,148
all,ルーラーシップ,30,29,35,279
all,マジェスティックウォリアー Majestic Warrior(米),27,22,19,178
all,ドレフォン Drefong(米),23,16,17,119
all,ヘニーヒューズ Henny Hughes(米),21,22,20,158
all,ジャスタウェイ,21,12,12,148
all,ハーツクライ,19,21,18,157
all,オルフェーヴル,18,26,13,152
all,ドゥラメンテ,17,21,18,112
all,ロードカナロア,17,20,14,181
all,ホッコータルマエ,17,13,12,178
all,パイロ Pyro(米),16,23,18,131
all,キングカメハメハ,16,17,11,116
all,ディープインパクト,15,8,5,104
all,ダンカーク Dunkirk(米),13,7,16,124
all,ダノンレジェンド,12,8,10,27
all,ゴールドアリュール,12,7,12,129
all,エピファネイア,10,9,16,106
all,ダイワメジャー,10,7,11,118
all,スマートファルコン,10,6,6,69
all,カジノドライヴ,10,4,9,61
all,キンシャサノキセキ,8,12,14,90
all,ハービンジャー Harbinger(英),8,12,14,91
all,クロフネ,8,9,10,120
all,アイルハヴアナザー I'll Have Another(米),8,9,8,98
all,コパノリッキー,8,6,6,67
all,エスポワールシチー,8,4,6,32
all,Justify (米),8,2,1,14
all,タートルボウル Turtle Bowl(愛),7,10,6,39
all,アメリカンペイトリオット,7,9,4,42
all,キタサンブラック,7,7,5,36
all,サトノアラジン,7,6,6,50
all,カレンブラックヒル,7,6,3,40
all,リオンディーズ,7,5,11,74
all,リアルスティール,7,5,4,36
all,エンパイアメーカー Empire Maker(米),6,11,4,67
all,エスケンデレヤ,6,6,3,41
all,Arrogate (米),6,4,2,10
all,アジアエクスプレス,6,3,7,70
all,リアルインパクト,6,3,4,52
all,ノヴェリスト Novellist(愛),6,2,4,44
all,ブラックタイド,5,8,7,106
all,ベルシャザール,5,5,11,84
all,ヴィクトワールピサ,5,5,7,96
all,マインドユアビスケッツ Mind Your Biscuits(米),5,5,3,47
all,ミッキーアイル,5,5,3,34
all,デクラレーションオブウォー,5,3,8,56
all,サトノダイヤモンド,5,3,4,38
all,スクリーンヒーロー,5,2,2,52
all,サンダースノー Thunder Snow(愛),5,1,2,20
all,フェノーメノ,5,0,4,28
all,モーリス,4,7,8,59
all,フリオーソ,4,7,2,48
all,ストロングリターン,4,6,3,64
all,トランセンド,4,4,5,40
all,ゼンノロブロイ,4,4,2,41
all,シンボリクリスエス,4,3,5,49
all,ルヴァンスレーヴ,4,3,5,16
all,American Pharoah (米),4,3,2,34
all,レイデオロ,4,2,1,23
all,スズカコーズウェイ,4,1,2,15
all,モズアスコット,4,0,1,7
all,エイシンフラッシュ,3,6,5,64
all,カリフォルニアクローム California Chrome(米),3,6,4,26
all,ニューイヤーズデイ,3,5,4,18
all,ゴールドシップ,3,4,6,71
all,ネオユニヴァース,3,4,3,56
all,イスラボニータ,3,4,2,26
all,ステイゴールド,3,3,2,22
all,Uncle Mo (米),3,2,4,10
all,Into Mischief,3,2,1,5
all,Practical Joke (米),3,2,1,3
all,バトルプラン Battle Plan(米),3,1,1,33
all,トビーズコーナー Toby's Corner(米),3,0,1,13
all,レガーロ,3,0,1,1
all,メイショウボーラー,2,7,10,63
all,トーセンジョーダン,2,7,2,33
all,マクフィ,2,4,8,71
all,ザファクター,2,4,5,18
all,マンハッタンカフェ,2,3,4,27
all,ラニ,2,3,3,32
all,タリスマニック Talismanic(英),2,3,1,28
all,クリエイターII,2,2,2,38
all,ナダル Nadal(米),2,2,2,10
all,Curlin (米),2,2,1,15
all,Nyquist (米),2,2,1,4
all,アポロキングダム,2,2,0,10
all,ウィルテイクチャージ,2,2,0,5
all,メイショウサムソン,2,1,5,69
all,グランプリボス,2,1,3,34
all,ヨハネスブルグ Johannesburg(米),2,1,3,30
all,ロージズインメイ Roses in May(米),2,1,3,48
all,ストリートセンス Street Sense(米),2,1,2,11
all,バゴ Bago(仏),2,1,2,22
all,Distorted Humor (米),2,1,1,1
all,アドマイヤムーン,2,1,1,32
all,ゴールドドリーム,2,1,1,7
all,ビーチパトロール Beach Patrol(米),2,1,1,16
all,Giant's Causeway (米),2,1,0,3
all,シャンハイボビー Shanghai Bobby(米),2,1,0,20
all,ダノンシャンティ,2,0,1,25
all,Speightstown (米),2,0,0,5
all,エイシンヒカリ,1,6,7,24
all,ワールドエース,1,6,6,47
all,ブリックスアンドモルタル Bricks and Mortar(米),1,6,5,20
all,シルバーステート,1,4,2,34
all,ディスクリートキャット Discreet Cat(米),1,3,6,35
all,ダノンバラード,1,3,4,10
all,Frankel,1,3,2,6
all,ヴァーミリアン,1,3,2,18
all,サマーバード Summer Bird(米),1,3,1,16
all,ナムラタイタン,1,3,0,9
all,スピルバーグ,1,2,4,30
all,カネヒキリ,1,2,2,24
all,スウェプトオーヴァーボード Swept Overboard(米),1,2,1,11
all,ディープスカイ,1,2,1,7
all,Gun Runner (米),1,2,0,6
all,ストーミングホーム Storming Home(英),1,2,0,18
all,モンテロッソ Monterosso(英),1,1,4,40
all,ウインバリアシオン,1,1,2,7
all,ゴールドヘイロー,1,1,2,3
all,Medaglia d'Oro,1,1,1,6
all,サトノクラウン,1,1,1,25
all,バンドワゴン,1,1,1,9
all,プリサイスエンド Precise End(米),1,1,1,30
all,Constitution (米),1,1,0,2
all,Ghostzapper,1,1,0,5
all,Tapit (米),1,1,0,15
all,Temple City,1,1,0,4
all,Tiz the Law  (米),1,1,0,0
all,アドマイヤマーズ,1,1,0,5
all,クリソベリル,1,1,0,6
all,スズカフェニックス,1,1,0,8
all,ホワイトマズル White Muzzle(英),1,1,0,3
all,ローズキングダム,1,1,0,7
all,トウケイヘイロー,1,0,2,3
all,Lemon Drop Kid,1,0,1,3
all,サムライハート,1,0,1,7
all,シュヴァルグラン,1,0,1,9
all,トーセンホマレボシ,1,0,1,20
all,パレスマリス,1,0,1,2
all,フレンチデピュティ French Deputy(米),1,0,1,18
all,Collected,1,0,0,2
all,Khozan,1,0,0,0
all,Kitten's Joy (米),1,0,0,3
all,Union Rags,1,0,0,4
all,War Front,1,0,0,1
all,アッミラーレ,1,0,0,0
all,アドマイヤマックス,1,0,0,3
all,アポロソニック,1,0,0,1
all,キングヘイロー,1,0,0,3
all,ダノンシャーク,1,0,0,1
all,ポエティックフレア Poetic Flare(愛),1,0,0,0
all,マクフィ Makfi(英),1,0,0,11
all,マツリダゴッホ,1,0,0,14
all,ミッキーロケット,1,0,0,5
all,モーニン,1,0,0,3
all,リーチザクラウン,1,0,0,10
all,レッドファルクス,1,0,0,6
all,ローレルゲレイロ,1,0,0,1
all,ワンダーアキュート,1,0,0,10
all,アサクサキングス,0,5,0,6
all,アスカクリチャン,0,3,2,6
all,トーホウジャッカル,0,3,2,4
all,シビルウォー,0,2,4,13
all,トゥザグローリー,0,2,3,38
all,ケープブランコ Cape Blanco(英),0,2,2,33
all,ディープブリランテ,0,2,2,42
all,トーセンブライト,0,2,2,9
all,ロゴタイプ,0,2,2,16
all,ディーマジェスティ,0,2,1,22
all,ニホンピロアワーズ,0,2,1,10
all,ラブリーデイ,0,2,1,48
all,Pioneerof the Nile,0,2,0,5
all,キモンノカシワ,0,2,0,8
all,アニマルキングダム Animal Kingdom(米),0,1,3,6
all,ローエングリン,0,1,3,20
all,Runhappy,0,1,2,5
all,トゥザワールド,0,1,2,15
all,リヤンドファミユ,0,1,2,2
all,ワイルドラッシュ Wild Rush(米),0,1,2,8
all,Golden Horn (英),0,1,1,5
all,Liam's Map,0,1,1,5
all,ウォーターリーグ,0,1,1,2
all,スウィフトカレント,0,1,1,2
all,ロードアルティマ,0,1,1,7
all,Dubawi,0,1,0,3
all,Goldencents,0,1,0,2
