クラス,血統,1着,2着,3着,着外
all,キズナ,34,42,30,173
all,シニスターミニスター Sinister Minister(米),33,23,16,120
all,ルーラーシップ,30,27,35,253
all,マジェスティックウォリアー Majestic Warrior(米),25,21,17,152
all,ハーツクライ,19,18,17,150
all,ドレフォン Drefong(米),19,14,15,104
all,ジャスタウェイ,19,11,12,138
all,ヘニーヒューズ Henny Hughes(米),18,22,19,144
all,オルフェーヴル,16,23,13,144
all,ドゥラメンテ,16,19,16,90
all,ロードカナロア,16,19,14,165
all,キングカメハメハ,16,17,10,115
all,ホッコータルマエ,15,10,11,153
all,ディープインパクト,15,8,5,102
all,パイロ Pyro(米),14,23,16,120
all,ダンカーク Dunkirk(米),13,6,16,117
all,ゴールドアリュール,12,7,12,129
all,ダノンレジェンド,11,6,9,22
all,ダイワメジャー,10,7,11,118
all,スマートファルコン,10,6,6,69
all,カジノドライヴ,10,4,9,61
all,ハービンジャー Harbinger(英),8,11,14,83
all,クロフネ,8,9,10,120
all,アイルハヴアナザー I'll Have Another(米),8,9,8,97
all,エスポワールシチー,8,4,6,32
all,コパノリッキー,8,4,6,51
all,Justify (米),8,2,1,11
all,キンシャサノキセキ,7,12,13,88
all,タートルボウル Turtle Bowl(愛),7,9,6,39
all,エピファネイア,7,8,13,88
all,カレンブラックヒル,7,6,3,37
all,キタサンブラック,7,5,5,23
all,エンパイアメーカー Empire Maker(米),6,11,4,67
all,アメリカンペイトリオット,6,7,4,34
all,サトノアラジン,6,6,5,41
all,エスケンデレヤ,6,6,3,39
all,リオンディーズ,6,4,9,65
all,アジアエクスプレス,6,3,5,56
all,Arrogate (米),6,3,1,8
all,ノヴェリスト Novellist(愛),6,2,4,43
all,リアルインパクト,6,2,4,48
all,ブラックタイド,5,8,7,101
all,ベルシャザール,5,5,11,82
all,ヴィクトワールピサ,5,5,7,95
all,スクリーンヒーロー,5,2,2,48
all,フェノーメノ,5,0,4,27
all,フリオーソ,4,7,2,44
all,モーリス,4,6,6,48
all,ゼンノロブロイ,4,4,2,41
all,シンボリクリスエス,4,3,5,49
all,American Pharoah (米),4,3,1,24
all,トランセンド,4,2,5,39
all,サンダースノー Thunder Snow(愛),4,1,2,11
all,スズカコーズウェイ,4,1,2,12
all,エイシンフラッシュ,3,6,5,61
all,ストロングリターン,3,6,3,59
all,ネオユニヴァース,3,4,3,56
all,マインドユアビスケッツ Mind Your Biscuits(米),3,3,3,34
all,ステイゴールド,3,3,2,22
all,デクラレーションオブウォー,3,2,6,35
all,Uncle Mo (米),3,2,4,10
all,サトノダイヤモンド,3,2,4,26
all,イスラボニータ,3,2,2,21
all,ゴールドシップ,3,2,2,59
all,バトルプラン Battle Plan(米),3,1,1,33
all,レイデオロ,3,1,0,12
all,トビーズコーナー Toby's Corner(米),3,0,1,9
all,レガーロ,3,0,1,1
all,トーセンジョーダン,2,7,2,30
