クラス,血統,1着,2着,3着,着外
all,ディープインパクト,49,39,31,161
all,ハーツクライ,17,16,15,134
all,キズナ,17,14,10,115
all,ロードカナロア,17,14,7,123
all,エピファネイア,14,19,14,95
all,ルーラーシップ,11,15,11,94
all,ドゥラメンテ,10,13,14,67
all,モーリス,10,8,14,56
all,ジャスタウェイ,9,7,4,56
all,オルフェーヴル,6,3,7,64
all,リアルスティール,6,1,2,24
all,ダイワメジャー,4,8,2,50
all,キングカメハメハ,4,7,10,47
all,ヴィクトワールピサ,4,6,5,57
all,シルバーステート,4,3,6,30
all,サトノダイヤモンド,4,1,2,17
all,スクリーンヒーロー,4,1,2,23
all,リオンディーズ,3,7,4,33
all,ブラックタイド,3,4,5,39
all,ハービンジャー Harbinger(英),3,3,10,98
all,ワールドエース,3,3,2,20
all,キタサンブラック,3,2,3,33
all,デクラレーションオブウォー,3,2,1,7
all,ノヴェリスト Novellist(愛),3,1,2,21
all,スワーヴリチャード,3,0,0,11
all,ゴールドシップ,2,8,6,30
all,バゴ Bago(仏),2,2,5,23
all,メイショウボーラー,2,2,0,5
all,クロフネ,2,1,1,9
all,ミッキーアイル,2,1,0,7
all,ケープブランコ Cape Blanco(英),2,0,2,5
all,サクラプレジデント,2,0,1,1
all,ゴールドアリュール,2,0,0,3
all,ディーマジェスティ,1,1,3,8
all,アメリカンペイトリオット,1,1,2,17
all,エイシンフラッシュ,1,1,2,41
all,Frankel,1,1,0,3
all,Lope de Vega,1,1,0,1
all,アドマイヤマーズ,1,1,0,3
all,サトノアラジン,1,1,0,9
all,サートゥルナーリア,1,1,0,12
all,ゼンノロブロイ,1,1,0,8
all,アドマイヤムーン,1,0,2,13
all,Siyouni,1,0,1,2
all,キングズベスト King's Best(米),1,0,1,6
all,ネオユニヴァース,1,0,1,4
all,Arrogate (米),1,0,0,0
all,Constitution (米),1,0,0,0
all,Golden Horn (英),1,0,0,1
all,Majesticperfection,1,0,0,0
all,Point of Entry,1,0,0,1
all,Shamardal,1,0,0,0
all,Study of Man  (愛),1,0,0,0
all,Tapit (米),1,0,0,0
all,Teofilo,1,0,0,0
all,エイシンヒカリ,1,0,0,12
all,サクラオールイン,1,0,0,4
all,シスキン Siskin(米),1,0,0,0
all,スズカフェニックス,1,0,0,7
