クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ Henny Hughes(米),34,20,21,240
all,ドレフォン Drefong(米),22,11,12,117
all,キズナ,22,7,10,111
all,ロードカナロア,18,18,14,203
all,パイロ Pyro(米),17,16,16,116
all,ダイワメジャー,14,15,11,148
all,シニスターミニスター Sinister Minister(米),13,10,24,108
all,ゴールドアリュール,13,6,8,116
all,モーリス,12,7,7,105
all,マジェスティックウォリアー Majestic Warrior(米),10,19,18,122
all,キンシャサノキセキ,10,18,16,156
all,エンパイアメーカー Empire Maker(米),9,6,2,36
all,アジアエクスプレス,8,8,8,74
all,メイショウボーラー,7,4,3,87
all,アイルハヴアナザー I'll Have Another(米),7,2,4,39
all,ディープブリランテ,7,2,4,53
all,エピファネイア,6,8,8,82
all,コパノリッキー,6,6,2,52
all,ホッコータルマエ,6,5,7,53
all,ドゥラメンテ,6,5,3,68
all,ニューイヤーズデイ,6,3,3,21
all,エスポワールシチー,6,3,1,41
all,ダノンレジェンド,6,2,4,36
all,アメリカンペイトリオット,6,2,3,30
all,オルフェーヴル,5,6,5,90
all,American Pharoah (米),5,6,2,22
all,グランプリボス,5,5,4,33
all,トランセンド,5,5,4,36
all,タートルボウル Turtle Bowl(愛),5,3,3,33
all,リアルスティール,5,3,3,25
all,マクフィ,5,1,5,44
all,メイショウサムソン,5,1,1,31
all,ハーツクライ,4,18,4,85
all,ルーラーシップ,4,10,18,137
all,リオンディーズ,4,8,5,71
all,キングカメハメハ,4,7,3,66
all,ミッキーアイル,4,6,5,66
all,エイシンフラッシュ,4,6,2,53
all,サウスヴィグラス,4,6,2,70
all,カレンブラックヒル,4,5,8,59
all,シャンハイボビー Shanghai Bobby(米),4,4,3,24
all,ディープインパクト,4,2,6,54
all,ストロングリターン,4,2,2,41
all,Into Mischief,4,2,0,15
all,プリサイスエンド Precise End(米),4,1,2,36
all,カジノドライヴ,4,1,0,35
all,クロフネ,3,8,3,74
all,スクリーンヒーロー,3,5,12,48
all,マインドユアビスケッツ Mind Your Biscuits(米),3,5,4,37
all,ワンダーアキュート,3,4,0,6
all,ディスクリートキャット Discreet Cat(米),3,3,7,72
all,ザファクター,3,3,1,25
all,ビッグアーサー,3,2,3,32
all,ストリートセンス Street Sense(米),3,2,2,16
all,ニホンピロアワーズ,3,2,1,11
all,マツリダゴッホ,3,1,3,18
all,バトルプラン Battle Plan(米),3,0,2,24
all,Quality Road,3,0,0,9
all,ナカヤマフェスタ,3,0,0,13
all,ブラックタイド,2,6,5,69
all,イスラボニータ,2,4,2,36
all,スウェプトオーヴァーボード Swept Overboard(米),2,3,3,29
all,Tapit (米),2,3,2,9
all,ディーマジェスティ,2,2,4,15
all,ダンカーク Dunkirk(米),2,2,3,57
all,フォーウィールドライブ Four Wheel Drive(米),2,2,0,7
all,リアルインパクト,2,2,0,39
all,Speightstown (米),2,1,3,17
all,キタサンブラック,2,1,3,25
all,ダイシンオレンジ,2,1,3,5
all,ヘニーハウンド,2,1,3,7
all,カリフォルニアクローム California Chrome(米),2,1,1,26
all,ハクサンムーン,2,1,1,11
all,リーチザクラウン,2,1,0,14
all,フリオーソ,2,0,4,21
all,サンダースノー Thunder Snow(愛),2,0,2,20
all,Malibu Moon,2,0,1,4
all,Roman Ruler,2,0,1,3
all,フェノーメノ,2,0,1,20
all,オナーコード,2,0,0,2
all,ナダル Nadal(米),2,0,0,9
all,ラニ,1,5,3,19
all,ケープブランコ Cape Blanco(英),1,5,0,20
all,エイシンヒカリ,1,4,0,18
all,デクラレーションオブウォー,1,3,3,34
all,マンハッタンカフェ,1,3,2,13
all,ヨハネスブルグ Johannesburg(米),1,3,2,25
all,ハービンジャー Harbinger(英),1,3,1,33
all,スマートファルコン,1,2,4,39
all,ネオユニヴァース,1,2,2,48
all,ヴィクトワールピサ,1,2,2,43
all,サトノクラウン,1,2,1,6
all,スズカコーズウェイ,1,2,1,16
all,ダノンバラード,1,2,1,5
all,ビーチパトロール Beach Patrol(米),1,2,1,12
all,サトノダイヤモンド,1,2,0,16
all,ロードアルティマ,1,2,0,6
all,ノヴェリスト Novellist(愛),1,1,5,27
all,サトノアラジン,1,1,4,28
all,モーニン,1,1,4,16
all,ワールドエース,1,1,3,35
all,ジャスタウェイ,1,1,2,52
