,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202510010101,16.0,6.0,9.0,87.0,2.0,2.0,1.0,45.0,1.0,0.0,0.0,8.0,12.0,2.0,5.0,61.0,2.0,1.0,1.0,31.0,1.0,0.0,0.0,5.0,4.0,1.0,2.0,17.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,-0.009578813917453162,0.003337505214851898,8.0,3.0,,,,,,,,,8,11
1,202510010101,1.0,0.0,1.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,9
2,202510010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,2
3,202510010101,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,7
4,202510010101,1.0,2.0,0.0,6.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.006061498441679551,0.010638167938931298,5.0,3.0,-0.02424192545447895,-0.002515081538764477,6.0,6.0,,,,,8,12
5,202510010101,2.0,3.0,2.0,31.0,3.0,8.0,8.0,72.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0,27.0,2.0,8.0,7.0,56.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,16.0,0.0,4.0,5.0,20.0,0.0,0.0,2.0,0.0,-0.020552686225440604,-0.010242805439404055,6.0,7.0,-0.022519068233353947,-0.0009363144725159416,9.0,9.0,,,,,1,1
6,202510010101,2.0,1.0,1.0,22.0,6.0,7.0,8.0,49.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,4.0,5.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,-0.02171021921596604,-0.01489011758118701,4.0,3.0,-0.011713966242479102,-0.001493376436276749,10.0,4.0,-0.029883133959193432,-0.024279391323432584,9.0,12.0,6,8
7,202510010101,9.0,1.0,13.0,94.0,4.0,8.0,8.0,80.0,0.0,1.0,1.0,5.0,8.0,1.0,12.0,85.0,3.0,6.0,7.0,56.0,0.0,1.0,1.0,3.0,5.0,1.0,6.0,27.0,0.0,3.0,4.0,30.0,0.0,1.0,1.0,2.0,-0.007357578305654824,0.0020478289542188747,3.0,5.0,-0.023473868401069697,-0.00635464262236542,4.0,5.0,,,,,5,6
8,202510010101,0.0,0.0,0.0,23.0,7.0,6.0,8.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,3.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0013369535614957374,0.0040411522633744855,8.0,8.0,-0.007348819283862378,0.006315989562632843,14.0,6.0,,,,,4,4
9,202510010101,1.0,2.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03364390741010336,-0.014662379421221864,9.0,10.0,,,,,,,,,5,5
10,202510010101,0.0,0.0,0.0,2.0,12.0,15.0,6.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,10.0,3.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,3
11,202510010101,16.0,6.0,9.0,87.0,7.0,8.0,5.0,110.0,0.0,0.0,1.0,2.0,12.0,2.0,5.0,61.0,5.0,6.0,5.0,90.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,17.0,1.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,10
12,202510010108,6.0,3.0,7.0,54.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,7.0,49.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00592721968803129,0.0022100374867118,3.0,7.0,0.015143210174750787,0.011460489751767097,12.0,6.0,0.015180371426713366,0.011497789962513287,7.0,10.0,1,1
