,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202410010101,4.0,8.0,7.0,37.0,3.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,26.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.014818832338996099,-0.006402359677279431,1.0,7.0,-0.014757597494620082,-0.006341632688470548,4.0,2.0,-0.013855004615587498,-0.01177022158614223,12.0,10.0,2,2
1,202410010101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.011637419184588996,-0.0023881325500723413,6.0,5.0,-0.019139069132524264,-0.01022261765741719,5.0,5.0,-0.047547605308713214,-0.01900690846286701,10.0,5.0,5,7
2,202410010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-0.020084888847200076,-0.011404324575680075,7.0,7.0,-0.03185676765781822,-0.015590740185103976,8.0,6.0,5,8
3,202410010101,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.014810084504085238,-0.006393684393163876,4.0,6.0,-0.023540423745123083,-0.006442678227360308,5.0,6.0,,,,,3,4
4,202410010101,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.025541197020917884,-0.016364074826885313,12.0,4.0,-0.031012025070945876,-0.014025681957370762,11.0,7.0,,,,,4,6
5,202410010101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04680247372698098,-0.03683442244989837,11.0,11.0,-0.020794264960714032,-0.00906925721258198,11.0,13.0,-0.026465048358764894,-0.023098098362038962,12.0,11.0,1,1
6,202410010101,0.0,4.0,3.0,28.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,23.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02039499917903971,-0.0026505329876116393,3.0,3.0,,,,,,,,,8,14
7,202410010101,0.0,0.0,0.0,2.0,4.0,1.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,-0.035118095417333205,-0.027211265501269982,7.0,8.0,-0.057154938510870716,-0.04835064995573778,5.0,13.0,-0.02012006378388519,-0.0040390518614259,6.0,2.0,7,11
8,202410010101,0.0,1.0,0.0,9.0,5.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,-0.028703278984751817,-0.019941842036355618,8.0,13.0,0.0,0.0,10.0,3.0,-0.04381582342316984,-0.03291321402873523,10.0,11.0,7,12
9,202410010101,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03871376636180383,-0.0320456195282367,14.0,10.0,-0.03104264919050244,-0.022204455059761763,9.0,8.0,-0.031032441150650254,-0.02219433452418302,12.0,9.0,6,10
