,0,1,2,3
202501010101,単勝,3,480,3
202501010101,複勝,3,130,2
202501010101,複勝,4,110,1
202501010101,複勝,2,140,3
202501010101,枠連,3-4,590,2
202501010101,馬連,3-4,640,2
202501010101,ワイド,3-4,240,1
202501010101,ワイド,2-3,360,5
202501010101,ワイド,2-4,260,2
202501010101,馬単,3→4,1500,5
202501010101,三連複,2-3-4,750,1
202501010101,三連単,3→4→2,4960,8
202501010102,単勝,9,160,1
202501010102,複勝,9,110,1
202501010102,複勝,2,190,4
202501010102,複勝,12,170,3
202501010102,枠連,2-7,830,3
202501010102,馬連,2-9,820,3
202501010102,ワイド,2-9,330,2
202501010102,ワイド,9-12,340,3
202501010102,ワイド,2-12,1130,12
202501010102,馬単,9→2,960,4
202501010102,三連複,2-9-12,1610,4
202501010102,三連単,9→2→12,5000,12
202501010103,単勝,12,200,1
202501010103,複勝,12,110,1
202501010103,複勝,13,230,5
202501010103,複勝,5,120,2
202501010103,枠連,7-8,570,2
202501010103,馬連,12-13,1020,3
202501010103,ワイド,12-13,430,3
202501010103,ワイド,5-12,180,1
202501010103,ワイド,5-13,600,9
202501010103,馬単,12→13,1420,4
202501010103,三連複,5-12-13,1150,2
202501010103,三連単,12→13→5,4450,6
202501010104,単勝,8,400,2
202501010104,複勝,8,170,2
202501010104,複勝,14,250,5
202501010104,複勝,4,190,4
202501010104,枠連,5-8,940,4
202501010104,馬連,8-14,1490,7
202501010104,ワイド,8-14,590,8
202501010104,ワイド,4-8,520,5
202501010104,ワイド,4-14,1010,10
202501010104,馬単,8→14,2840,10
202501010104,三連複,4-8-14,2830,7
202501010104,三連単,8→14→4,15410,39
202501010105,単勝,13,2370,8
202501010105,複勝,13,450,8
202501010105,複勝,6,750,10
202501010105,複勝,5,150,1
202501010105,枠連,5-8,4560,18
202501010105,馬連,6-13,32800,58
202501010105,ワイド,6-13,5630,54
202501010105,ワイド,5-13,1170,14
202501010105,ワイド,5-6,2900,36
202501010105,馬単,13→6,61740,113
