,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/28,2新潟2,曇,6,佐渡S(3勝クラス),18,4,7,96.0,14,7,幸英明,53,芝1400,良,1:19.8,0.6,9-8,32.4-35.4,34.8,448(+2),マルディランダ
1,2024/05/12,1新潟6,晴,11,弥彦S(3勝クラス),16,1,2,34.1,11,14,亀田温心,56,芝1800,良,1:49.1,1.6,9-9,36.3-34.0,34.9,446(-4),セレシオン
2,2024/03/16,1中京3,晴,10,豊橋S(3勝クラス),16,2,4,38.4,9,8,斎藤新,56,芝1600,良,1:34.0,0.9,7-8-7,35.3-34.4,33.9,450(+8),ラリュエル
3,2023/12/24,5阪神8,晴,10,サンタクロースS(3勝クラス),13,6,9,31.7,11,5,斎藤新,56,芝2000,良,1:59.9,0.6,5-5-6-6,35.0-36.8,34.6,442(-4),セントカメリア
4,2023/10/22,4新潟4,晴,11,新潟牝馬S(L),13,8,13,9.7,4,6,斎藤新,55,芝2200,稍,2:15.2,0.4,13-13-13-13,35.9-35.5,34.7,446(+2),メモリーレゾン
5,2023/08/13,3新潟2,晴,10,三面川特別(2勝クラス),9,1,1,4.0,3,1,戸崎圭太,56,芝1800,良,1:46.8,0.0,6-7,36.2-33.5,33.0,444(0),(ルージュカルミア)
6,2023/06/03,3阪神1,晴,9,三木特別(2勝クラス),8,1,1,2.9,2,3,ルメール,56,芝1800,良,1:45.7,0.9,5-3,35.8-34.2,34.5,444(+4),ケイアイセナ
7,2023/04/30,1京都4,曇,8,糺の森特別(2勝クラス),9,3,3,9.2,6,4,レーン,56,芝1800,稍,1:47.4,0.1,5-4,35.4-34.6,34.4,440(+6),シンシアウィッシュ
8,2023/02/12,2小倉2,晴,10,太宰府特別(2勝クラス),16,5,10,9.6,6,5,西村淳也,55,芝1800,稍,1:50.0,0.5,5-5-5-5,38.2-34.8,34.9,434(+2),ヒヅルジョウ
9,2022/12/11,6中京4,晴,10,名古屋日刊スポーツ杯(2勝クラス),11,8,11,6.8,4,4,藤岡康太,54,芝2000,良,2:00.3,0.8,4-4-4-4,36.7-34.3,34.6,432(-2),ヤマニンサルバム
10,2022/10/15,4新潟1,曇,7,3歳以上1勝クラス,14,1,1,2.8,1,1,西村淳也,53,芝2000,良,2:01.3,-0.2,4-4,36.8-33.2,33.0,434(-2),(マイネルジャッカル)
11,2022/07/16,3小倉5,晴,9,都井岬特別(1勝クラス),9,7,7,5.0,3,4,松山弘平,52,芝2000,良,1:59.8,0.8,3-3-4-3,36.9-34.6,35.0,436(0),ラリュエル
12,2022/07/09,3小倉3,晴,6,3歳未勝利,18,1,2,3.1,1,1,松山弘平,54,芝2000,稍,1:59.0,0.0,4-4-3-2,34.2-35.7,35.4,436(+6),(ルージュラジョア)
13,2022/05/08,3中京2,晴,4,3歳未勝利,12,7,9,4.1,3,2,浜中俊,54,芝2000,良,2:00.4,0.2,4-3-3-3,36.5-34.7,34.6,430(-8),ベリーヴィーナス
14,2022/04/16,2阪神7,晴,5,3歳未勝利,16,1,2,1.9,1,5,福永祐一,54,芝2000,良,2:03.9,1.2,6-6-5-3,37.3-34.9,35.6,438(+6),ヒヅルジョウ
15,2021/12/18,6阪神5,晴,2,2歳未勝利,14,5,8,5.7,3,2,団野大成,54,芝1800,稍,1:51.8,0.0,3-3,38.0-34.3,34.0,432(-2),アカデミー
16,2021/11/21,5阪神6,晴,4,2歳新馬,16,3,6,3.8,2,3,福永祐一,54,芝1600,良,1:34.9,0.2,8-8,35.6-34.6,34.1,434(0),アストロフィライト
