,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/20,1札幌1,晴,11,TVh賞(3勝クラス),16,6,11,9.2,5,6,藤岡佑介,56,芝1200,良,1:08.5,0.2,8-9,33.9-34.4,33.8,480(-2),エイシンフェンサー
1,2024/06/16,1函館4,雨,11,UHB杯(3勝クラス),16,7,13,10.7,5,5,藤岡佑介,54,芝1200,良,1:09.0,0.2,11-10,33.6-35.2,34.3,482(0),マメコ
2,2024/04/06,3中山5,曇,10,船橋S(3勝クラス),15,7,12,32.7,12,3,森泰斗,56,芝1200,稍,1:08.9,0.3,2-2,33.6-35.0,35.2,482(-4),サウザンサニー
3,2024/03/09,2中山5,晴,10,アクアマリンS(3勝クラス),16,2,4,23.0,10,10,丹内祐次,54,芝1200,稍,1:10.0,0.6,5-4,33.0-36.4,36.6,486(+8),ユキノファラオ
4,2023/12/03,5中山2,晴,9,南総S(3勝クラス),15,1,1,154.0,15,2,石川裕紀,53,芝1200,良,1:07.2,0.0,1-1,33.0-34.2,34.2,478(0),バースクライ
5,2023/11/18,3福島5,晴,11,キビタキS(3勝クラス),16,3,6,27.0,11,11,横山琉人,53,芝1200,稍,1:11.0,0.9,9-10,33.6-36.5,36.6,478(+10),ファイアダンサー
6,2023/07/22,1札幌1,晴,11,TVh賞(3勝クラス),15,8,14,35.4,12,12,斎藤新,56,芝1200,良,1:08.3,0.8,10-11,33.3-34.2,34.0,468(-4),エクセトラ
7,2023/07/01,2函館1,晴,11,TVh杯(3勝クラス),16,1,1,16.8,8,6,斎藤新,53,芝1200,良,1:09.7,0.4,9-5,34.0-35.3,35.0,472(+4),モリノドリーム
8,2023/06/18,1函館4,晴,11,UHB杯(3勝クラス),16,2,3,45.9,12,7,斎藤新,56,芝1200,良,1:09.4,0.3,10-12,34.5-34.6,34.2,468(+14),シュバルツカイザー
9,2023/04/08,1福島1,曇,10,花見山特別(2勝クラス),16,3,6,14.4,5,1,斎藤新,56,芝1200,良,1:09.0,-0.1,10-12,32.8-36.2,35.2,454(-8),(サイヤダンサー)
10,2023/03/19,2中京4,晴,10,熱田特別(2勝クラス),10,8,9,60.2,10,3,団野大成,56,芝1400,稍,1:22.1,0.2,5-5,35.4-34.3,34.1,462(-4),ヒルノローザンヌ
11,2023/01/15,1小倉2,曇,9,小郡特別(2勝クラス),18,2,3,30.3,10,7,藤岡佑介,56,芝1200,稍,1:09.8,0.7,9-8,33.2-35.9,35.7,466(+6),バンデルオーラ
12,2022/10/01,4中山8,晴,10,勝浦特別(2勝クラス),14,6,10,7.8,4,6,菅原明良,53,芝1200,良,1:08.6,0.9,8-7,33.4-34.3,34.4,460(+4),サトノレーヴ
13,2022/09/10,4中山1,晴,10,汐留特別(2勝クラス),16,2,3,7.2,4,4,坂井瑠星,53,芝1200,良,1:08.1,0.5,4-4,32.6-35.0,35.0,456(0),ブレスレスリー
14,2022/07/24,2福島8,曇,12,3歳以上1勝クラス,16,5,10,4.8,3,1,菅原明良,52,芝1200,良,1:09.9,-0.3,3-3,34.2-35.7,35.4,456(+4),(フラッシュアーク)
15,2022/07/09,2福島3,曇,9,須賀川特別(1勝クラス),11,1,1,4.6,3,5,菅原明良,52,芝1200,良,1:09.5,0.3,4-4,33.5-35.7,35.3,452(0),ヤマニンガラッシア
16,2022/04/16,3中山7,晴,6,3歳1勝クラス,16,6,12,21.7,7,13,石川裕紀,54,芝1200,重,1:11.9,3.2,15-15,32.9-35.8,35.0,452(-4),ブレスレスリー
17,2022/03/26,3中山1,小雨,5,3歳1勝クラス,13,1,1,9.0,4,3,石川裕紀,54,芝1200,良,1:09.3,0.2,5-3,34.1-35.0,34.8,456(+2),ジャスパークローネ
18,2022/02/05,1東京3,曇,9,春菜賞(1勝クラス),16,7,14,75.3,12,4,石川裕紀,54,芝1400,良,1:22.3,0.4,2-2,35.3-34.9,35.3,454(-6),シークルーズ
19,2021/11/13,5東京3,晴,9,オキザリス賞(1勝クラス),16,7,14,95.5,13,12,石川裕紀,54,ダ1400,稍,1:26.7,3.3,10-11,35.0-36.5,38.5,460(0),ドライスタウト
20,2021/10/30,4東京7,晴,2,2歳未勝利,16,4,7,4.2,2,1,石川裕紀,54,ダ1300,良,1:19.7,-0.2,2-2,30.5-36.5,36.4,460(+12),(クルールデュヴァン)
21,2021/09/11,4中山1,曇,4,2歳新馬,15,2,3,12.8,6,3,石川裕紀,54,ダ1200,稍,1:13.0,0.4,1-1,34.7-37.9,38.3,448(0),モナルヒ
