,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/13,2福島5,晴,11,安達太良S(OP),13,2,2,82.6,10,12,原優介,57,ダ1150,稍,1:08.7,2.2,13-13,30.9-35.6,35.3,516(-2),マニバドラ
1,2024/06/09,4京都4,曇,11,三宮S(OP),16,4,7,55.7,10,14,小沢大仁,56,ダ1800,稍,1:54.9,4.1,9-11-15-15,35.2-38.5,40.4,518(+16),オメガギネス
2,2024/01/28,1東京2,曇,11,根岸S(GIII),16,5,9,168.9,12,15,横山武史,56,ダ1400,良,1:26.2,2.1,11-12,35.8-35.8,36.5,502(-10),エンペラーワケア
3,2023/12/28,5阪神9,晴,11,ベテルギウスS(L),15,5,8,19.9,6,11,北村友一,56,ダ1800,良,1:53.4,1.3,2-1-1-2,37.1-37.2,38.5,512(+10),ペプチドナイル
4,2023/10/22,4東京7,晴,11,ブラジルC(L),16,6,11,9.1,5,10,北村友一,55,ダ2100,良,2:11.8,1.9,8-7-7-8,31.1-37.5,38.2,502(-6),テンカハル
5,2023/08/06,2新潟4,晴,11,レパードS(GIII),15,7,13,4.8,2,4,北村友一,56,ダ1800,良,1:51.8,1.0,3-3-3-3,35.7-37.6,38.2,508(+2),ライオットガール
6,2023/05/21,1京都10,晴,10,鳳雛S(L),11,7,8,6.8,4,1,北村友一,56,ダ1800,良,1:53.6,-0.2,1-1-1-1,37.2-37.1,37.1,506(+2),(ゼットリアン)
7,2023/02/19,1東京8,晴,9,ヒヤシンスS(L),14,7,12,46.1,9,3,坂井瑠星,56,ダ1600,良,1:38.0,0.8,1-1,34.9-37.2,38.0,504(-12),ペリエール
8,2023/01/22,1中京8,晴,4,3歳1勝クラス,8,4,4,19.8,8,1,イーガン,56,ダ1800,良,1:55.4,-0.1,2-1-1-1,37.9-38.2,38.2,516(+14),(タマモロック)
9,2022/11/12,5東京3,晴,9,オキザリス賞(1勝クラス),16,8,15,10.9,4,14,ムーア,55,ダ1400,良,1:27.3,2.2,12-13,34.9-38.1,38.6,502(-4),ペリエール
10,2022/09/19,5中京5,曇,2,2歳未勝利,10,8,9,1.4,1,1,坂井瑠星,54,ダ1400,稍,1:26.5,-0.4,6-6,35.5-38.4,37.9,506(+12),(ミルトプライム)
11,2022/06/19,3阪神2,晴,5,2歳新馬,14,5,8,5.2,3,3,北村友一,54,ダ1200,良,1:14.7,0.8,13-12,36.1-37.8,36.6,494(0),ナイトキャッスル
