,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/13,1函館11,晴,10,かもめ島特別(2勝クラス),14,7,12,6.1,3,11,鮫島克駿,56,芝1800,良,1:50.6,1.7,13-13-12-13,37.4-34.9,35.4,504(+12),ワンブランチ
1,2024/05/25,3京都11,晴,8,4歳以上2勝クラス,10,8,10,4.9,3,4,松山弘平,56,芝2000,良,1:58.4,0.6,3-2-2-2,34.5-37.2,35.5,492(0),アリスヴェリテ
2,2024/03/16,1中京3,晴,6,4歳以上1勝クラス,8,1,1,1.5,1,1,松山弘平,56,芝2000,良,1:59.8,-0.1,2-2-3-2,36.3-35.2,35.1,492(0),(エイトスターズ)
3,2024/03/03,1阪神4,晴,7,4歳以上1勝クラス,6,4,4,2.8,2,3,ムルザバ,56,芝2000,良,2:02.3,0.4,2-2-2-2,37.1-35.2,35.4,492(-2),ルクスビッグスター
4,2023/11/19,3福島6,晴,8,3歳以上1勝クラス,16,2,3,3.3,1,3,ドイル,54,芝2000,良,2:02.4,0.8,3-3-3-4,35.5-37.1,37.7,494(+4),コイニョウボウ
5,2023/10/14,4新潟1,晴,10,松浜特別(1勝クラス),15,2,3,2.1,1,4,北村友一,54,芝2000,良,1:59.3,0.2,3-3,35.2-35.5,35.5,490(0),ヴァイルマティ
6,2023/08/06,2新潟4,晴,7,3歳以上1勝クラス,16,4,8,2.6,1,2,松山弘平,53,芝2200,良,2:11.8,0.1,3-3-3-2,34.7-35.5,35.5,490(-4),マコトヴェリーキー
7,2023/07/08,3中京3,曇,8,3歳以上1勝クラス,15,7,13,2.1,1,2,松山弘平,53,芝2000,良,2:00.0,0.1,1-2-1-1,36.2-35.0,35.1,494(+8),スタティスティクス
8,2023/04/09,2阪神6,晴,9,忘れな草賞(L),10,7,8,13.5,6,3,岩田望来,54,芝2000,良,1:59.5,0.3,3-3-3-3,35.5-34.3,34.4,486(+4),グランベルナデット
9,2023/02/18,1東京7,晴,9,フリージア賞(1勝クラス),10,1,1,4.2,3,4,戸崎圭太,54,芝2000,良,1:59.8,0.5,2-4-3,36.5-34.3,34.5,482(0),ホウオウビスケッツ
10,2022/12/10,6中京3,晴,5,2歳未勝利,13,4,4,2.3,1,1,イーガン,54,芝2000,良,2:00.3,-0.8,5-4-4-4,36.3-35.4,35.2,482(-4),(ヨリマル)
11,2022/11/13,5阪神4,雨,4,2歳未勝利,10,3,3,3.9,2,4,Ｃ．デム,54,芝1600,稍,1:35.2,0.5,7-6,35.5-34.7,34.8,486(+4),ユリーシャ
12,2022/08/13,2札幌1,晴,1,2歳未勝利,12,5,5,3.7,2,2,鮫島克駿,54,芝1800,稍,1:51.3,0.3,5-4-5-4,36.9-36.3,35.9,482(-4),トーセンウォルト
13,2022/07/24,1札幌2,曇,5,2歳新馬,9,1,1,8.8,4,3,鮫島克駿,54,芝1800,良,1:52.4,0.1,2-2-2-2,38.8-36.0,36.0,486(0),ドゥアイズ
