,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/05,4新潟1,晴,8,3歳以上1勝クラス,15,7,12,51.7,11,4,斎藤新,56,ダ1200,重,1:12.0,1.0,6-6,34.0-37.0,37.3,466(-2),ワークソング
1,2024/09/14,4中山3,晴,6,3歳以上1勝クラス,16,6,11,10.1,6,9,横山武史,56,ダ1200,良,1:13.5,1.4,11-10,34.9-37.2,37.2,468(-12),オリビアジュテーム
2,2024/07/28,2新潟2,曇,8,3歳以上1勝クラス,15,6,11,37.7,9,6,団野大成,56,ダ1200,稍,1:11.9,0.5,4-3,33.4-38.0,38.1,480(+18),グッジョブ
3,2024/05/04,1新潟3,晴,7,4歳以上1勝クラス,14,4,6,8.8,6,7,小林美駒,52,ダ1200,良,1:13.3,0.6,11-11,34.8-37.9,36.9,462(-4),ライブリームーラン
4,2024/03/30,3中山3,晴,12,4歳以上1勝クラス,16,2,3,18.9,7,7,小林美駒,52,ダ1200,重,1:12.0,0.8,12-12,33.7-37.5,36.8,466(+6),カイザーブリッツ
5,2024/01/13,1京都4,曇,7,4歳以上1勝クラス,15,8,14,9.0,4,6,松山弘平,55,ダ1400,良,1:27.0,0.9,6-6,35.7-37.8,38.0,460(+4),ジャミーレ
6,2023/11/11,5東京3,曇,7,3歳以上1勝クラス,16,5,10,7.9,5,7,横山武史,55,ダ1300,良,1:19.4,0.9,14-15,29.1-37.1,36.0,456(0),ニットウバジル
7,2023/10/09,4東京3,小雨,12,3歳以上1勝クラス,12,6,8,6.0,4,2,横山武史,55,ダ1300,不,1:18.2,0.6,4-4,29.8-35.5,35.5,456(-4),ダノンミカエル
8,2023/08/05,2新潟3,晴,12,3歳以上1勝クラス,15,4,7,23.2,7,6,小林美駒,50,ダ1200,良,1:12.7,1.2,15-14,33.9-37.6,36.0,460(+6),ロードラディウス
9,2023/05/13,2東京7,小雨,6,3歳1勝クラス,16,8,15,35.9,12,10,横山武史,54,ダ1400,稍,1:24.8,2.0,10-12,35.0-35.9,36.8,454(+2),レディフォース
10,2023/04/29,2東京3,晴,3,3歳未勝利,15,4,7,2.2,1,1,横山武史,54,ダ1300,良,1:19.5,-0.6,8-7,29.7-37.2,36.7,452(-4),(キングダラス)
11,2023/02/18,1東京7,晴,1,3歳未勝利,16,8,16,9.0,5,3,横山武史,54,ダ1400,稍,1:27.0,0.8,5-3,35.9-37.5,38.1,456(-6),リバートゥルー
12,2023/01/21,1中山7,晴,1,3歳未勝利,16,2,4,6.5,3,4,横山武史,54,ダ1200,稍,1:13.6,1.0,12-13,33.4-39.2,38.6,462(-8),ベアカワイコチャン
13,2022/12/10,5中山3,晴,1,2歳未勝利,16,1,2,4.6,2,6,津村明秀,54,ダ1200,稍,1:13.2,0.9,14-10,34.1-38.2,37.7,470(-2),カマラードマリー
14,2022/11/26,5東京7,曇,6,2歳新馬,16,1,2,24.6,6,5,津村明秀,54,ダ1600,稍,1:39.9,1.7,2-2,36.3-37.0,38.3,472(0),グランヒマラヤ
