,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/11/09,3福島3,晴,12,3歳以上1勝クラス,16,6,11,36.2,11,5,国分恭介,56,芝1200,良,1:11.1,1.3,12-9,34.4-35.4,35.6,474(0),レオテミス
1,2024/07/14,3小倉6,雨,8,3歳以上1勝クラス,9,3,3,14.5,4,3,秋山稔樹,55,芝1200,不,1:10.1,0.3,2-2,34.1-35.7,35.8,474(+2),ロードトレゾール
2,2024/06/30,3小倉2,曇,8,3歳以上1勝クラス,17,2,3,94.1,13,10,秋山稔樹,55,芝1200,稍,1:09.2,0.7,4-5,33.1-35.4,35.7,472(-4),キャンシーエンゼル
3,2024/02/10,2小倉1,晴,12,4歳以上1勝クラス,18,8,18,62.4,13,9,亀田温心,56,芝1200,良,1:08.7,1.0,4-5,33.4-34.3,34.9,476(0),リシャールケリー
4,2023/11/12,3福島4,曇,3,3歳以上1勝クラス,13,7,11,67.9,11,12,亀田温心,54,ダ1700,良,1:49.8,2.2,3-3-4-6,31.4-37.3,39.1,476(0),オースミリン
5,2023/04/29,1新潟1,晴,9,ゆきつばき賞(1勝クラス),16,2,3,32.9,9,10,亀田温心,54,芝1200,良,1:10.1,0.8,14-14,33.4-35.9,35.1,476(+10),タツダイヤモンド
6,2023/03/12,1阪神10,晴,11,フィリーズレビュー(GII),18,2,3,142.5,15,18,今村聖奈,54,芝1400,良,1:23.3,2.6,17-18,33.2-35.8,36.2,466(-2),シングザットソング
7,2023/02/25,2小倉5,曇,9,あざみ賞(1勝クラス),15,8,14,14.5,8,8,亀田温心,54,芝1200,稍,1:10.6,0.9,10-9,33.7-36.0,35.8,468(-2),タマモブラックタイ
8,2023/01/21,1小倉3,晴,9,萌黄賞(1勝クラス),8,4,4,17.5,6,3,亀田温心,54,芝1200,稍,1:08.9,0.2,5-5,33.4-35.3,34.9,470(+2),ルーフ
9,2022/12/17,6中京5,小雨,9,報知杯中京2歳S(OP),10,6,6,74.8,8,8,亀田温心,54,芝1200,良,1:09.9,1.9,7-8,34.2-33.8,34.6,468(+2),ビッグシーザー
10,2022/09/04,4小倉8,晴,11,小倉2歳S(GIII),13,6,8,33.2,10,9,亀田温心,54,芝1200,良,1:09.1,1.0,2-2,33.2-34.9,35.8,466(+2),ロンドンプラン
11,2022/07/24,3小倉8,晴,1,2歳未勝利,12,8,11,5.2,3,1,亀田温心,53,芝1200,良,1:08.4,-0.2,1-1,33.3-35.1,35.1,464(-14),(パラシュラーマ)
12,2022/07/09,3小倉3,晴,5,2歳新馬,10,7,7,12.5,5,3,亀田温心,53,芝1200,稍,1:09.2,0.2,5-5,34.1-34.9,34.6,478(0),タマモブラックタイ
