,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/03,川崎,晴,11,スパーキングレディー(JpnIII),12,6,7,4.4,3,5,松山弘平,57,ダ1600,稍,1:42.6,1.1,6-5-6-4,35.7-39.7,40.1,477(+9),アーテルアストレア
1,2024/05/08,川崎,雨,11,エンプレス杯(JpnII),12,5,5,8.6,5,4,岩田望来,55,ダ2100,稍,2:15.2,0.7,3-3-3-3,30.9-39.3,39.5,468(-4),オーサムリザルト
2,2024/04/04,園田,曇,11,兵庫女王盃(JpnIII),12,6,7,5.3,3,1,岩田望来,55,ダ1870,重,2:00.8,-0.3,1-1-2-1,0.0-37.7,37.7,472(-10),(アーテルアストレア)
3,2024/02/07,船橋,晴,11,クイーン賞(JpnIII),10,8,9,2.6,1,4,岩田望来,56,ダ1800,重,1:54.6,1.5,4-4-3-3,37.0-38.1,39.3,482(+10),アーテルアストレア
4,2023/11/29,船橋,晴,11,クイーン賞(JpnIII),11,1,1,3.0,3,1,岩田望来,54,ダ1800,良,1:51.1,-0.5,3-4-3-3,35.5-38.4,37.8,472(+2),(テリオスベル)
5,2023/11/03,大井,晴,9,JBCレディスクラシ(JpnI),12,6,8,8.3,5,6,森泰斗,53,ダ1800,良,1:55.2,2.3,7-5-4-4,37.3-38.6,40.6,470(-4),アイコンテーラー
6,2023/10/05,大井,曇,11,レディスプレリュード(JpnII),10,1,1,8.4,5,3,岩田望来,53,ダ1800,不,1:51.7,0.1,6-6-5-3,37.5-38.1,37.6,474(+6),アーテルアストレア
7,2023/08/06,2新潟4,晴,11,レパードS(GIII),15,3,5,11.9,5,1,岩田望来,54,ダ1800,良,1:50.8,0.0,2-2-2-2,35.7-37.6,37.3,468(+2),(オメガギネス)
8,2023/07/08,3中京3,曇,11,マレーシアC(3勝クラス),16,7,13,18.0,6,4,田中健,51,ダ1800,良,1:53.4,0.3,6-8-8-8,38.1-36.5,36.3,466(-6),サンマルレジェンド
9,2023/06/10,3阪神3,曇,8,3歳以上2勝クラス,11,6,6,2.3,1,1,松山弘平,53,ダ1800,稍,1:53.1,-0.1,3-3-3-3,37.5-36.8,36.4,472(+10),(リースタル)
10,2023/05/07,1京都6,雨,6,3歳1勝クラス,12,5,6,11.1,3,1,小沢大仁,53,ダ1800,不,1:51.7,-0.2,5-4-4-4,35.2-38.1,37.7,462(-4),(ライジングラパス)
11,2023/04/16,2阪神8,晴,5,3歳1勝クラス,15,3,5,47.3,9,3,吉田隼人,54,ダ1800,不,1:52.2,0.4,6-7-9-7,36.3-38.3,38.0,466(+4),メイショウオーロラ
12,2023/01/29,1小倉6,曇,9,くすのき賞(1勝クラス),14,7,11,45.7,14,10,小沢大仁,54,ダ1700,重,1:45.8,1.4,10-9-9-9,28.8-38.3,38.8,462(-8),ツウカイリアル
13,2022/12/28,6阪神9,晴,6,2歳1勝クラス,11,5,5,78.4,9,7,鮫島克駿,54,ダ1800,良,1:55.4,1.5,9-9-8-7,37.3-37.6,38.4,470(-6),ユティタム
14,2022/10/09,4阪神2,曇,1,2歳未勝利,8,4,4,3.7,2,1,鮫島克駿,54,ダ1800,稍,1:55.6,-0.1,2-2-3-4,37.4-38.4,38.1,476(-6),(ビッグボスマサムネ)
15,2022/09/24,5中京6,晴,4,2歳新馬,10,3,3,36.0,8,4,鮫島克駿,54,ダ1400,不,1:26.0,0.9,6-5,36.0-36.7,37.3,482(0),セラドナイト
