,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/23,3東京8,曇,10,甲州街道S(3勝クラス),16,1,2,4.5,2,1,田辺裕信,54,ダ1600,重,1:34.5,-0.3,1-1,35.2-35.5,35.5,480(-2),(ジョディーズマロン)
1,2024/06/02,3東京2,小雨,10,タイキシャトルC(3勝クラス),16,8,16,23.5,9,3,永野猛蔵,54,ダ1400,重,1:22.1,0.3,1-1,34.2-36.0,36.3,482(+6),バグラダス
2,2024/04/13,2阪神7,晴,10,天満橋S(3勝クラス),15,1,1,40.1,9,7,Ｍ．デム,54,ダ1400,良,1:24.3,0.6,1-1,34.5-37.1,37.7,476(-6),ロードラディウス
3,2024/01/27,1東京1,晴,9,銀蹄S(3勝クラス),16,7,13,67.5,9,12,大野拓弥,54,ダ1400,良,1:25.9,1.1,2-2,35.3-37.0,38.0,482(+2),ハチメンロッピ
4,2023/11/25,5東京7,晴,10,シャングリラS(3勝クラス),16,4,7,23.0,8,5,永野猛蔵,55,ダ1400,良,1:25.0,0.3,1-1,36.4-35.8,36.1,480(+10),シャンブル
5,2023/10/08,4東京2,曇,10,JRAアプリ記念(3勝クラス),16,2,4,7.1,4,16,永野猛蔵,53,ダ1600,良,1:41.2,4.5,1-1,34.8-37.8,42.3,470(+4),パラレルヴィジョン
6,2023/06/18,3東京6,晴,11,ユニコーンS(GIII),15,6,11,31.8,8,8,永野猛蔵,54,ダ1600,良,1:36.7,1.7,1-1,34.6-37.0,38.7,466(0),ペリエール
7,2023/06/03,3東京1,晴,9,3歳以上2勝クラス,16,2,3,7.1,2,1,永野猛蔵,52,ダ1600,重,1:35.0,-0.7,1-1,35.6-35.3,35.3,466(0),(ラブベティー)
8,2023/03/12,2中京2,曇,10,昇竜S(OP),16,6,11,18.5,9,13,永野猛蔵,54,ダ1400,良,1:25.8,1.8,5-9,34.3-37.5,38.7,466(-8),グレートサンドシー
9,2023/02/11,1東京5,晴,11,デイリー杯クイーンC(GIII),16,4,8,63.5,11,13,永野猛蔵,54,芝1600,稍,1:35.2,2.1,1-1,34.5-35.1,37.2,474(0),ハーパー
10,2022/12/18,6中京6,晴,9,寒椿賞(1勝クラス),15,8,15,9.9,4,1,永野猛蔵,54,ダ1400,良,1:26.1,-0.2,2-2,35.0-38.6,38.5,474(-2),(ロードフォンス)
11,2022/11/12,5東京3,晴,9,オキザリス賞(1勝クラス),16,2,3,24.0,6,5,永野猛蔵,54,ダ1400,良,1:26.2,1.1,1-1,34.9-38.1,39.2,476(-8),ペリエール
12,2022/10/08,4東京1,曇,1,2歳未勝利,16,7,14,1.8,1,1,永野猛蔵,52,ダ1400,重,1:24.3,-0.7,2-2,35.4-36.4,36.4,484(0),(タイセイドルチェ)
13,2022/09/11,4中山2,曇,3,2歳新馬,12,5,5,2.2,1,2,永野猛蔵,52,ダ1800,良,1:57.4,0.0,1-1-1-1,40.2-38.9,38.9,484(0),タルマエロマエ
