,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/04/21,3京都2,雨,8,4歳以上1勝クラス,9,8,9,52.5,7,9,和田翼,58,ダ1800,良,1:56.7,1.4,6-6-7-8,37.8-37.6,38.4,494(0),レタラ
1,2024/04/06,1福島1,曇,6,4歳以上1勝クラス,15,4,7,32.6,10,6,和田翼,58,ダ1700,良,1:47.5,1.3,10-11-12-11,29.9-38.6,38.4,494(-10),ウィズザドリーム
2,2024/03/17,1中京4,曇,8,4歳以上1勝クラス,10,7,7,98.6,9,5,和田翼,58,ダ1800,良,1:54.9,1.5,8-9-9-9,38.1-38.1,37.6,504(-2),メジャークオリティ
3,2024/02/17,2小倉3,晴,7,4歳以上1勝クラス,13,5,7,41.6,9,9,和田翼,58,ダ1700,良,1:47.7,1.1,8-9-8-7,30.1-39.5,39.5,506(-4),バックトゥザライト
4,2024/02/04,2京都4,曇,7,4歳以上1勝クラス,9,8,9,98.8,7,5,和田翼,58,ダ1800,良,1:54.5,0.8,6-6-7-7,37.4-38.1,38.3,510(+6),ヒロノオオゾラ
5,2024/01/21,1小倉4,曇,8,4歳以上1勝クラス,16,6,11,126.4,13,12,和田翼,58,ダ1700,重,1:45.8,2.2,16-16-16-15,28.5-38.6,37.7,504(-11),ガンウルフ
6,2022/12/21,金沢,曇,9,プロテア賞,8,8,8,1.3,1,1,中島龍也,56,ダ1400,不,1:28.4,-0.4,6-5-3-2,0.0-37.3,36.9,515(-2),(エムオータイショウ)
7,2022/12/05,金沢,曇,7,B16,8,7,7,1.0,1,1,中島龍也,56,ダ1500,不,1:35.1,-1.1,4-4-2-1,0.0-38.1,37.8,517(0),(フォルテベローチェ)
8,2022/11/15,金沢,曇,11,楽天競馬で石川特産品,11,4,4,1.7,1,1,中島龍也,56,ダ1500,稍,1:34.5,-2.4,1-1-1-1,0.0-38.0,38.0,517(+7),(マノンルージュ)
9,2022/06/26,金沢,曇,10,橋立港特別,10,8,10,1.2,1,2,中島龍也,56,ダ1500,稍,1:36.2,0.3,8-7-2-2,0.0-38.4,38.2,510(+6),レムリアンシード
10,2022/05/31,金沢,曇,9,楽天競馬5月の特産品,9,4,4,1.0,1,1,中島龍也,56,ダ1500,良,1:35.7,-0.7,2-3-1-1,0.0-37.8,37.7,504(+5),(ハクサンペリー)
11,2022/05/02,金沢,晴,4,C17,9,4,4,1.0,1,1,中島龍也,56,ダ1400,重,1:28.7,-1.5,4-4-3-1,0.0-37.1,36.9,499(0),(グレートフォーユー)
12,2022/04/12,金沢,晴,6,パンダお誕生日おめで,9,6,6,1.5,1,1,中島龍也,56,ダ1500,良,1:35.8,-2.0,3-3-1-1,0.0-37.4,37.4,499(-2),(サウスブルーグラス)
13,2021/10/19,金沢,晴,6,C12,9,3,3,1.5,1,6,中島龍也,56,ダ1500,良,1:38.8,2.3,3-4-4-5,0.0-39.1,41.2,501(-6),カツカモ
14,2021/06/29,金沢,曇,6,C22,9,8,8,1.2,1,1,中島龍也,56,ダ1500,重,1:36.2,-0.9,2-2-1-1,0.0-37.3,37.3,507(-3),(ムーンライトアリア)
15,2021/06/01,金沢,晴,4,C25,9,8,9,1.5,1,1,中島龍也,56,ダ1500,良,1:35.8,-1.1,2-2-1-1,0.0-39.0,38.9,510(-2),(ディープウォーリア)
16,2021/05/04,金沢,晴,4,C211,6,5,5,1.0,1,1,中島龍也,56,ダ1500,稍,1:39.5,-0.6,2-2-1-1,0.0-38.7,38.6,512(-1),(ハヤト)
17,2021/04/11,金沢,晴,2,C210,9,2,2,1.8,1,2,中島龍也,56,ダ1400,良,1:29.9,0.9,2-2-2-2,0.0-37.5,38.1,513(+5),メイジン
18,2020/11/17,金沢,晴,1,C219,9,8,9,1.4,1,1,中島龍也,56,ダ1400,良,1:31.1,-1.6,3-2-1-1,0.0-38.6,38.5,508(-50),(ラグローリア)
19,2020/03/01,1阪神2,晴,5,3歳新馬,16,3,5,128.3,14,15,幸英明,56,芝2000,稍,2:07.9,2.8,16-15-13-11,37.2-35.6,37.4,558(0),トリンカデイラ
