,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/22,4中山7,曇,11,産経賞オールカマー(GII),15,8,15,28.7,5,11,菅原明良,57,芝2200,良,2:12.6,0.8,11-13-13-14,36.6-34.7,34.1,444(+10),レーベンスティール
1,2023/02/18,1東京7,晴,11,ダイヤモンドS(GIII),16,2,4,3.7,2,1,西村淳也,56,芝3400,良,3:29.1,-0.1,7-9-9-10,37.8-36.2,35.4,434(-2),(ヒュミドール)
2,2023/01/05,1中京1,晴,10,万葉S(OP),16,8,15,3.0,1,1,西村淳也,53,芝3000,良,3:03.4,-0.3,6-6-5-4,35.4-36.3,35.9,436(+2),(タイセイモナーク)
3,2022/11/13,5阪神4,雨,8,3歳以上2勝クラス,14,2,2,4.0,1,1,ムーア,55,芝2200,重,2:15.0,-0.5,7-7-9-8,35.0-36.8,36.2,434(0),(ダークエクリプス)
4,2022/10/29,4新潟5,晴,9,萬代橋特別(1勝クラス),15,6,10,3.0,1,1,西村淳也,54,芝2400,良,2:27.0,-0.2,4-4-4-4,35.2-36.0,35.5,434(+2),(エニシノウタ)
5,2022/09/25,5中京7,晴,8,3歳以上1勝クラス,13,5,7,16.3,5,3,坂井瑠星,54,芝2000,良,1:59.3,0.1,7-7-9-10,36.2-35.5,34.6,432(+4),ヴェールランス
6,2022/06/26,3阪神4,晴,8,城崎特別(1勝クラス),11,2,2,41.7,8,6,西村淳也,54,芝1800,良,1:47.0,0.8,9-10,35.1-34.3,34.1,428(-2),アルナシーム
7,2022/05/28,1新潟7,曇,5,3歳未勝利,16,6,12,2.3,1,1,西村淳也,56,芝1800,稍,1:48.6,-0.1,9-8,35.0-36.1,35.6,430(+2),(メイショウブレゲ)
8,2022/01/29,1小倉5,曇,5,3歳未勝利,13,5,7,3.4,1,2,坂井瑠星,56,芝2000,良,2:01.4,0.1,7-7-6-5,35.5-35.7,34.9,428(+2),ブルーゲート
9,2022/01/09,1中京3,晴,5,3歳未勝利,16,5,10,43.2,10,4,吉田隼人,56,芝1600,良,1:35.5,0.8,14-15-13,35.3-34.8,34.7,426(+14),エンペザー
10,2021/10/16,4阪神3,晴,5,2歳新馬,15,5,9,87.8,11,5,吉田隼人,55,芝1800,良,1:50.2,0.5,10-8,35.8-34.4,34.4,412(0),フォースクエア
