race_id,日付,開催,天気,R,レース名,class,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,race_type,course_len,ground_state,タイム,着差,通過,上り,馬体重,勝ち馬 (2着馬)
202508030211,2025/10/05,京都,曇,11,京都大賞典,オープン,18,5,9,235.1,17.0,17,斎藤新,57.0,芝,2400,稍重,0:2:25.3,1.4,11-9-11-11,35.5,434,ディープモンスター
202505021212,2025/06/01,東京,曇,12,目黒記念,オープン,18,3,6,159.8,17.0,14,菅原明良,57.0,芝,2500,良,0:2:34.6,1.7,12-12-15-15,35.5,444,アドマイヤテラ
202406050111,2024/11/30,中山,晴,11,ステイヤーズS,オープン,14,4,6,6.9,4.0,13,西村淳也,57.0,芝,3600,良,0:3:48.3,1.6,2-2-2-2,36.8,440,シュヴァリエローズ
202405050211,2024/11/03,東京,晴,11,,オープン,16,1,1,16.5,7.0,16,三浦皇成,58.0,芝,2500,良,0:2:32.8,3.8,8-9-9-10,38.9,448,ハヤヤッコ
202406040711,2024/09/22,中山,曇,11,産経賞オールカマー(GII),オープン,15,8,15,28.7,5,11,菅原明良,57,芝,2200,良,2:12.6,0.8,11-13-13-14,34.1,444,レーベンスティール
202305010711,2023/02/18,東京,晴,11,ダイヤモンドS(GIII),オープン,16,2,4,3.7,2,1,西村淳也,56,芝,3400,良,3:29.1,-0.1,7-9-9-10,35.4,434,(ヒュミドール)
202307010110,2023/01/05,中京,晴,10,万葉S(OP),オープン,16,8,15,3.0,1,1,西村淳也,53,芝,3000,良,3:03.4,-0.3,6-6-5-4,35.9,436,(タイセイモナーク)
202209050408,2022/11/13,阪神,雨,8,3歳以上2勝クラス,2勝クラス,14,2,2,4.0,1,1,ムーア,55,芝,2200,重,2:15.0,-0.5,7-7-9-8,36.2,434,(ダークエクリプス)
202204040509,2022/10/29,新潟,晴,9,萬代橋特別,1勝クラス,15,6,10,3.0,1,1,西村淳也,54,芝,2400,良,2:27.0,-0.2,4-4-4-4,35.5,434,(エニシノウタ)
202207050708,2022/09/25,中京,晴,8,3歳以上1勝クラス,1勝クラス,13,5,7,16.3,5,3,坂井瑠星,54,芝,2000,良,1:59.3,0.1,7-7-9-10,34.6,432,ヴェールランス
202209030408,2022/06/26,阪神,晴,8,城崎特別,1勝クラス,11,2,2,41.7,8,6,西村淳也,54,芝,1800,良,1:47.0,0.8,9-10,34.1,428,アルナシーム
202204010705,2022/05/28,新潟,曇,5,3歳未勝利,未勝利,16,6,12,2.3,1,1,西村淳也,56,芝,1800,稍,1:48.6,-0.1,9-8,35.6,430,(メイショウブレゲ)
202210010505,2022/01/29,小倉,曇,5,3歳未勝利,未勝利,13,5,7,3.4,1,2,坂井瑠星,56,芝,2000,良,2:01.4,0.1,7-7-6-5,34.9,428,ブルーゲート
202207010305,2022/01/09,中京,晴,5,3歳未勝利,未勝利,16,5,10,43.2,10,4,吉田隼人,56,芝,1600,良,1:35.5,0.8,14-15-13,34.7,426,エンペザー
202109040305,2021/10/16,阪神,晴,5,2歳新馬,新馬,15,5,9,87.8,11,5,吉田隼人,55,芝,1800,良,1:50.2,0.5,10-8,34.4,412,フォースクエア
