,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/19,2東京10,曇,7,4歳以上1勝クラス,9,4,4,49.8,7,9,岩田望来,58,芝2400,良,2:30.1,4.3,1-1-3-3,37.1-34.9,38.8,504(+14),ジュンツバメガエシ
1,2024/03/17,1阪神8,曇,7,4歳以上1勝クラス,8,7,7,4.3,3,7,和田竜二,57,芝2400,良,2:28.2,1.1,3-3-3-3,36.6-35.4,36.0,490(-8),ウェイビー
2,2024/02/11,1東京6,晴,6,4歳以上1勝クラス,10,3,3,22.6,5,6,岩田望来,57,芝2400,良,2:28.8,0.8,1-1-1-1,37.8-34.2,35.0,498(+6),コスタレイ
3,2023/05/20,2東京9,曇,5,3歳未勝利,12,5,5,29.0,5,1,和田竜二,56,芝2400,稍,2:29.6,0.0,8-7-2-2,38.0-34.3,34.2,492(-4),(コスタレイ)
4,2023/05/07,2東京6,小雨,3,3歳未勝利,13,1,1,21.2,5,8,岩田望来,56,芝2300,良,2:20.9,1.8,4-3-4-4,30.3-35.1,36.5,496(-8),アヴィオンドール
5,2023/03/12,2中山6,晴,5,3歳未勝利,18,1,2,8.2,4,14,横山武史,56,芝2000,良,2:02.9,2.1,8-8-3-5,35.6-35.7,37.7,504(+2),イケイケドンドン
6,2023/02/18,1東京7,晴,5,3歳未勝利,18,7,14,32.6,7,4,横山武史,56,芝2400,良,2:26.6,0.4,2-2-2-2,35.7-35.6,35.9,502(-2),ニシノレヴナント
7,2023/01/21,1中山7,晴,3,3歳未勝利,16,7,14,25.0,9,8,ルメール,56,ダ1800,稍,1:58.0,0.5,4-4-7-7,38.4-41.0,40.9,504(-4),デルマヨリキリ
8,2022/12/28,5中山9,晴,2,2歳未勝利,16,7,13,6.3,3,13,ルメール,55,ダ1800,良,1:58.1,1.9,8-9-9-10,37.6-39.6,40.9,508(+4),エッグスラット
9,2022/10/22,4東京6,曇,3,2歳未勝利,12,2,2,46.1,8,6,横山武史,55,芝2000,良,2:03.8,0.9,4-4-3,37.3-34.5,34.9,504(+8),サスツルギ
10,2022/10/09,4東京2,曇,5,2歳新馬,15,6,11,30.3,7,13,横山武史,55,芝2000,良,2:03.9,2.8,13-14-14,37.4-34.0,34.9,496(0),ミッキーカプチーノ
