,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/25,名古屋,曇,9,C6組,12,3,3,4.1,1,5,丸野勝虎,56,ダ1500,良,1:37.3,1.1,1-1-2,0.0-40.1,41.2,473(+6),セイシンクリア
1,2024/07/12,名古屋,雨,6,C6組,9,1,1,7.6,4,8,丸野勝虎,56,ダ1400,不,1:30.8,2.6,1-1-1,0.0-38.7,41.3,467(-1),ペイシャスカイ
2,2024/06/28,名古屋,曇,8,B8組,12,1,1,9.6,6,10,丸野勝虎,56,ダ1500,不,1:38.5,3.2,6-6-8,0.0-39.3,42.0,468(+14),セセラギ
3,2024/03/29,名古屋,晴,9,B8組,11,1,1,8.0,4,5,加藤聡一,56,ダ1500,不,1:37.7,1.6,3-5-2,0.0-39.7,41.1,454(+1),ブルーリヴァーサル
4,2024/03/15,名古屋,晴,10,B8組,12,3,3,10.1,3,6,加藤聡一,56,ダ1500,良,1:37.1,0.8,5-4-1,0.0-38.8,39.5,453(+2),アラッキーフェイス
5,2024/02/26,名古屋,晴,9,プロキオン特別,9,5,5,26.3,8,9,細川智史,56,ダ1700,重,1:54.5,2.8,3-2-3,0.0-40.3,43.0,451(+2),グラスピエーナ
6,2024/02/16,名古屋,晴,5,C5組,9,8,9,1.7,1,1,加藤聡一,56,ダ1500,良,1:38.1,-0.3,4-4-2,0.0-39.9,39.8,449(+4),(テーオーシャンス)
7,2024/02/02,名古屋,晴,12,竹島海岸特別,10,8,9,6.0,3,8,加藤聡一,56,ダ1500,良,1:39.4,1.9,4-4-5,0.0-40.6,42.1,445(+1),バンドネオン
8,2024/01/05,名古屋,晴,6,C11組,10,7,8,1.8,1,1,細川智史,56,ダ1500,良,1:36.6,-0.6,2-2-1,0.0-39.4,39.4,444(-6),(ラダック)
9,2023/12/25,名古屋,晴,12,蔵王山特別,10,5,5,5.4,3,5,加藤聡一,56,ダ1500,良,1:38.3,0.9,3-2-1,0.0-39.3,40.1,450(+9),フェアリーハイ
10,2023/11/29,名古屋,晴,5,林俊彦阿部泰の鶴舞線,12,7,9,2.9,2,1,加藤聡一,56,ダ1500,良,1:36.7,-0.2,2-1-1,0.0-40.2,40.2,441(-3),(シュヴァルツナーガ)
11,2023/11/15,名古屋,晴,12,乳岩川特別,12,5,6,17.7,5,5,加藤聡一,56,ダ1700,稍,1:51.6,0.7,4-4-3,0.0-39.3,39.7,444(-3),アカツキロットリー
12,2023/10/31,名古屋,晴,4,夜空メル生誕記念20,12,6,7,1.6,1,1,加藤聡一,56,ダ1500,良,1:37.7,-0.9,2-1-1,0.0-40.2,40.2,447(+10),(デルマイサミアシ)
13,2023/10/16,名古屋,晴,3,C29組,11,7,9,5.7,3,4,加藤聡一,56,ダ1500,稍,1:37.1,0.7,3-2-3,0.0-40.7,41.3,437(+9),ロジドレフォン
14,2023/08/19,2札幌3,曇,10,富良野特別(1勝クラス),16,4,8,448.7,15,14,北村友一,55,芝2000,良,2:03.9,2.1,4-4-4-4,35.5-35.5,37.1,428(-2),ウインスノーライト
15,2023/08/05,1札幌5,曇,6,3歳未勝利,16,4,7,57.6,13,16,古川吉洋,56,芝2000,稍,2:06.2,2.7,1-1-1-3,36.2-36.5,39.2,430(+6),ホウオウバーナード
16,2023/07/09,3中京4,曇,7,3歳未勝利,14,5,8,54.9,10,6,河原田菜,52,芝2000,稍,2:02.9,1.5,1-1-1-1,35.5-36.7,38.2,424(-6),ゴートゥファースト
17,2023/05/13,1京都7,曇,5,3歳未勝利,11,5,5,85.9,7,6,幸英明,56,芝1800,良,1:47.9,0.7,3-3,35.1-34.8,35.2,430(-6),ツクヨミ
18,2023/04/29,1京都3,曇,1,3歳未勝利,15,4,8,54.5,10,13,幸英明,56,ダ1400,良,1:27.9,3.3,3-5,34.7-37.6,40.4,436(+2),ナイトアクアリウム
19,2023/02/04,1中京11,晴,2,3歳未勝利,16,3,5,83.3,12,7,斎藤新,56,ダ1400,良,1:27.8,1.4,7-7,35.0-39.2,39.8,434(0),ツークフォーゲル
20,2023/01/21,1中京7,晴,6,3歳未勝利,11,1,1,62.3,7,8,和田竜二,56,芝1600,良,1:37.1,1.6,8-5-5,36.5-34.5,35.6,434(-6),シャドウフューリー
21,2022/10/29,4阪神8,晴,3,2歳未勝利,13,4,4,60.4,10,12,岩田望来,55,芝1800,良,1:49.4,1.7,5-4,36.4-34.9,36.3,440(0),ティムール
22,2022/10/09,4阪神2,曇,5,2歳新馬,9,4,4,2.9,1,7,今村聖奈,51,芝1800,良,1:49.5,1.5,3-2,37.1-34.3,35.7,440(0),マルカシャルマン
