,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/12,5京都3,晴,12,3歳以上2勝クラス,17,8,16,120.9,12,11,柴田大知,58,芝1200,良,1:08.5,0.6,7-6,33.4-34.5,34.5,460(-4),オックスリップ
1,2024/09/28,4中山8,曇,10,茨城新聞杯(2勝クラス),14,3,4,68.3,11,5,柴田大知,58,芝1200,良,1:08.3,0.4,10-9,32.9-35.0,34.1,464(+2),ハピネスアゲン
2,2024/04/14,2阪神8,晴,9,三木特別(2勝クラス),17,7,13,25.9,12,17,丸山元気,55,芝1400,良,1:21.8,2.3,2-2,33.6-34.7,36.8,462(0),スカイロケット
3,2024/03/30,2阪神3,晴,10,ラジオ関西賞仲春特別(2勝クラス),15,4,6,26.4,10,9,丸山元気,58,芝1200,良,1:09.0,0.6,5-3,33.9-34.5,34.8,462(+2),タツダイヤモンド
4,2024/02/03,2京都3,晴,8,4歳以上2勝クラス,12,8,12,27.1,7,12,団野大成,58,芝1200,良,1:11.6,2.9,2-3,33.5-35.2,38.0,460(-2),グランテスト
5,2024/01/21,1京都7,曇,12,4歳以上2勝クラス,11,8,11,14.7,5,4,団野大成,58,芝1400,重,1:23.4,0.3,1-1,36.0-35.3,35.6,462(+2),テーオーダヴィンチ
6,2023/12/24,5阪神8,晴,12,ジングルベル賞(2勝クラス),15,3,5,23.6,10,6,Ｍ．デム,58,芝1400,良,1:20.9,0.6,3-3,33.9-34.8,35.1,460(+2),アサカラキング
7,2023/12/03,5阪神2,晴,12,3歳以上2勝クラス,15,6,10,66.9,13,4,団野大成,58,芝1400,良,1:20.6,0.6,13-15,33.5-35.3,34.4,458(+2),トラベログ
8,2023/11/11,3福島3,晴,10,飯坂温泉特別(2勝クラス),16,1,2,37.3,11,15,永島まな,58,芝1200,良,1:11.0,1.3,16-16,33.3-36.4,35.8,456(0),ウインモナーク
9,2023/06/24,3東京7,曇,9,清里特別(2勝クラス),16,8,15,18.3,6,14,Ｍ．デム,58,ダ1400,良,1:27.2,3.2,1-1,35.0-36.9,40.1,456(-4),モナルヒ
10,2023/03/19,1阪神12,晴,9,山陽特別(2勝クラス),9,3,3,11.1,2,中,丸山元気,58,芝1400,良,,,1-3,34.6-34.6,,460(+6),ダノンティンパニー
11,2023/02/25,1阪神5,晴,12,4歳以上2勝クラス,15,2,3,9.7,4,3,吉田隼人,58,芝1400,良,1:21.1,0.4,5-5,35.2-33.9,34.1,454(-12),アルトシュタット
12,2023/01/15,1中山6,曇,12,4歳以上2勝クラス,10,6,7,6.9,5,5,柴田大知,58,芝1200,良,1:09.8,0.2,6-6,34.6-35.0,34.4,466(+8),ビーオンザマーチ
13,2022/12/04,6阪神2,曇,12,3歳以上2勝クラス,12,1,1,9.1,5,4,吉田隼人,56,芝1400,良,1:21.3,0.2,2-5,35.2-34.1,34.1,458(-4),リヴェール
14,2022/11/20,5東京6,小雨,12,3歳以上2勝クラス,16,8,15,13.1,6,7,マーカン,56,芝1400,良,1:22.0,0.8,7-8,34.6-34.3,34.3,462(0),シュヴェルトライテ
15,2022/10/23,4阪神7,晴,9,北摂特別(2勝クラス),13,7,10,39.0,9,9,岩田望来,55,芝1200,良,1:09.2,0.5,11-10,34.7-34.0,33.6,462(+4),スリーパーダ
16,2022/04/09,3中山5,晴,11,ニュージーランドT(GII),11,5,5,55.8,9,11,丸山元気,56,芝1600,良,1:35.3,1.8,5-11-11,34.7-34.7,35.6,458(0),ジャングロ
17,2022/03/19,2中京3,曇,11,中スポ賞ファルコンS(GIII),18,5,10,54.6,12,16,丸山元気,56,芝1400,稍,1:23.5,2.6,17-16,33.1-36.5,37.8,458(+2),プルパレイ
18,2022/01/05,1中山1,晴,10,ジュニアC(L),9,5,5,11.2,5,2,丸山元気,56,芝1600,良,1:35.3,0.4,1-1-1,36.0-34.8,35.2,456(0),インダストリア
19,2021/11/06,5東京1,晴,11,京王杯2歳S(GII),14,4,5,7.1,2,9,丸山元気,55,芝1400,良,1:22.2,0.9,12-11,35.1-34.1,33.9,456(-4),キングエルメス
20,2021/08/07,3新潟5,晴,9,ダリア賞(OP),8,2,2,3.6,2,1,Ｍ．デム,54,芝1400,良,1:22.0,0.0,3-3,36.0-33.9,33.5,460(-2),(コムストックロード)
21,2021/07/10,1福島3,曇,2,2歳未勝利,12,6,8,1.5,1,1,Ｍ．デム,54,芝1200,稍,1:10.0,-0.2,3-2,33.8-36.2,35.7,462(-2),(ニシノラーナ)
22,2021/06/12,3東京3,晴,5,2歳新馬,18,4,7,11.1,4,3,Ｍ．デム,54,芝1400,良,1:22.4,0.2,4-4,34.8-35.7,35.4,464(0),ハイアムズビーチ
