,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/27,4東京8,曇,12,ペルセウスS(OP),16,1,2,70.9,14,16,岩田康誠,56,ダ1400,良,1:26.0,2.6,4-4,35.9-35.5,37.6,468(-4),アームズレイン
1,2024/07/21,3小倉8,晴,11,中京記念(GIII),14,7,11,19.4,9,10,松若風馬,56,芝1800,良,1:48.9,1.7,7-7-7-4,34.3-37.3,38.1,472(-2),アルナシーム
2,2024/06/15,4京都5,曇,11,米子S(L),16,8,15,28.6,10,3,松若風馬,57,芝1600,良,1:31.8,0.3,2-2,34.6-33.5,33.6,474(0),トゥードジボン
3,2024/05/26,3京都12,晴,10,安土城S(L),18,3,6,7.2,5,4,松若風馬,56,芝1400,良,1:21.1,0.1,1-1,36.0-33.2,33.3,474(-4),エイシンスポッター
4,2024/02/10,2京都5,曇,11,洛陽S(L),18,8,17,20.4,7,6,団野大成,56,芝1600,良,1:32.9,0.3,4-4,33.8-35.3,34.8,478(+10),ドゥアイズ
5,2024/01/13,1中山4,曇,11,ニューイヤーS(L),16,7,14,37.4,9,3,キング,57,芝1600,良,1:32.5,0.2,1-2-2,34.5-34.6,34.7,468(-10),パラレルヴィジョン
6,2023/12/09,5阪神3,曇,11,リゲルS(L),13,8,13,15.2,7,8,藤岡康太,57,芝1600,良,1:33.8,0.8,1-1,35.5-33.4,34.2,478(+22),マテンロウスカイ
7,2023/07/23,3中京8,晴,11,中京記念(GIII),16,4,7,16.6,7,6,国分恭介,55,芝1600,良,1:33.9,0.9,2-2-2,34.6-35.6,36.2,456(-6),セルバーグ
8,2023/06/17,3阪神5,晴,11,米子S(L),13,5,6,7.2,3,5,松若風馬,57,芝1600,良,1:32.4,0.7,2-2,33.7-35.4,35.8,462(-14),メイショウシンタケ
9,2023/04/30,1新潟2,曇,11,谷川岳S(L),14,7,12,6.3,3,3,小崎綾也,57,芝1600,重,1:35.8,0.4,2-2,35.2-35.7,36.0,476(+4),ピースオブエイト
10,2023/04/16,2阪神8,晴,10,立雲峡S(3勝クラス),10,8,9,4.7,2,1,幸英明,58,芝1600,稍,1:33.6,-0.1,1-1,36.0-33.6,33.6,472(-4),(ボルザコフスキー)
11,2023/02/11,1阪神1,晴,10,但馬S(3勝クラス),13,7,10,14.6,5,7,鮫島克駿,58,芝2000,良,2:00.9,0.4,3-3-3-3,37.2-33.7,33.7,476(+8),リューベック
12,2023/01/14,1小倉1,小雨,11,壇之浦S(3勝クラス),16,3,5,5.1,2,4,岩田康誠,57,芝1800,重,1:47.6,0.3,8-6-6-5,35.5-36.0,35.7,468(-10),ウインピクシス
13,2022/12/25,6阪神8,晴,10,サンタクロースS(3勝クラス),13,1,1,7.0,5,2,ムルザバ,57,芝2000,良,2:00.2,0.0,1-1-3-2,37.2-35.5,35.3,478(+16),ビッグリボン
14,2022/09/18,4中山4,雨,10,レインボーS(3勝クラス),15,2,2,13.2,7,2,石川裕紀,54,芝1800,重,1:50.1,0.2,3-2-2-2,36.3-36.4,36.5,462(-6),ロングラン
