,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/14,2福島6,小雨,12,3歳以上1勝クラス,15,6,11,189.7,14,8,佐藤翔馬,55,ダ1700,稍,1:48.0,1.5,10-10-10-10,31.0-37.6,38.1,512(-2),ロジアデレード
1,2024/04/14,3中山8,晴,6,4歳以上1勝クラス,15,8,15,44.1,7,10,松山弘平,58,ダ1800,良,1:56.0,1.3,13-13-13-14,38.0-37.4,37.5,514(-2),ラップスター
2,2024/03/24,3中山2,曇,7,4歳以上1勝クラス,15,6,11,46.3,9,6,勝浦正樹,58,ダ1800,良,1:54.9,1.6,13-13-13-12,37.6-38.4,38.2,516(+4),ウェイワードアクト
3,2024/03/02,2小倉7,晴,10,高千穂特別(1勝クラス),13,4,5,55.1,11,8,勝浦正樹,58,芝1800,稍,1:50.2,1.2,8-9-12-11,36.0-36.4,35.7,512(-2),ドラゴンヘッド
4,2024/02/03,1小倉7,小雨,8,4歳以上1勝クラス,16,2,3,103.8,14,5,勝浦正樹,58,ダ1700,良,1:46.2,1.2,9-9-10-10,30.9-37.1,37.2,514(-4),モディカ
5,2024/01/13,1小倉1,晴,7,4歳以上1勝クラス,16,2,4,21.1,8,12,丹内祐次,58,ダ1700,良,1:48.9,1.5,10-10-6-7,29.7-38.4,39.4,518(0),ヴァンドゥラン
6,2023/12/10,4中京4,晴,7,3歳以上1勝クラス,10,6,6,22.4,7,7,角田大河,57,ダ1800,良,1:55.2,0.8,8-8-7-9,37.7-38.6,38.7,518(0),ミヤジシャルマン
7,2023/11/25,5東京7,曇,6,3歳以上1勝クラス,15,3,5,118.6,14,9,菅原明良,58,ダ1600,良,1:38.8,1.4,13-14,34.9-37.3,36.9,518(+10),オソルノ
8,2023/09/23,4中山6,曇,7,3歳以上1勝クラス,11,6,6,7.3,4,8,小林勝太,55,ダ1800,不,1:55.1,1.0,8-9-11-10,38.4-37.8,37.8,508(+4),クリニクラウン
9,2023/09/02,2札幌7,曇,12,3歳以上1勝クラス,13,1,1,33.9,9,3,小林勝太,55,ダ1700,稍,1:47.0,0.4,13-13-10-10,29.5-38.5,37.8,504(+4),オウギノカナメ
10,2023/08/13,2札幌2,曇,12,3歳以上1勝クラス,13,6,9,54.1,8,4,小林勝太,55,ダ1700,良,1:47.3,0.3,10-9-8-5,30.1-38.4,37.9,500(-12),ダブルジョーク
11,2023/07/22,1札幌1,晴,12,3歳以上1勝クラス,14,7,12,65.9,11,5,小林勝太,55,ダ1700,良,1:47.1,0.8,14-14-13-11,29.9-39.1,38.0,512(+2),フォーワンセルフ
12,2023/07/01,2福島1,曇,8,3歳以上1勝クラス,15,3,5,117.5,14,11,原優介,56,ダ1700,重,1:45.8,1.9,12-12-15-14,29.1-37.5,37.9,510(-2),ゴールドバランサー
13,2023/04/09,3中山6,晴,12,4歳以上1勝クラス,14,8,13,138.7,12,5,小林勝太,55,ダ1800,良,1:55.2,0.8,12-13-13-12,36.4-40.1,38.6,512(-2),レイメイ
14,2023/03/12,2中山6,曇,8,4歳以上1勝クラス,16,3,5,198.5,13,13,木幡巧也,57,ダ2400,良,2:38.3,2.4,12-12-12-12,39.0-38.9,40.0,514(+4),グリューヴルム
15,2023/02/25,2中山1,曇,8,4歳以上1勝クラス,16,1,2,69.9,10,9,大野拓弥,57,ダ1800,良,1:56.6,2.5,16-15-16-15,36.6-38.5,39.1,510(+16),トップオブジェラス
16,2022/06/04,4中京1,晴,7,3歳以上1勝クラス,8,3,3,79.8,6,6,太宰啓介,54,芝2000,良,2:01.0,1.4,7-7-7-5,36.7-34.2,35.0,494(-4),ゼッフィーロ
17,2022/05/22,3中京6,晴,10,鳳雛S(L),10,7,8,184.5,10,9,太宰啓介,56,ダ1800,良,1:55.1,2.1,9-10-10-10,37.2-37.6,38.1,498(-4),ハピ
18,2021/12/04,6阪神1,晴,3,2歳未勝利,9,4,4,48.1,6,1,田中健,55,ダ1800,良,1:55.8,-0.1,8-8-8-6,38.1-40.0,39.1,502(-4),(ダノンフューチャー)
19,2021/11/20,5阪神5,晴,2,2歳未勝利,15,7,12,21.5,8,10,田中健,55,ダ1800,良,1:56.7,1.6,8-10-10-10,37.2-39.7,40.0,506(0),ダノンピーカブー
20,2021/11/07,5阪神2,晴,3,2歳未勝利,13,7,11,21.0,6,10,田中健,55,芝1800,良,1:48.7,1.8,4-4,36.9-34.2,35.7,506(-8),ポッドボレット
21,2021/10/23,4阪神5,晴,3,2歳未勝利,9,2,2,81.9,8,2,田中健,55,芝1800,良,1:47.6,0.7,7-7,35.4-35.4,35.4,514(+4),テンダンス
22,2021/07/17,3小倉5,小雨,6,2歳新馬,11,6,6,123.4,10,8,角田大和,51,芝1200,良,1:10.8,0.9,6-6,34.6-35.3,35.6,510(0),スリーパーダ
