,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/15,4京都5,曇,9,稲荷特別(2勝クラス),13,3,3,3.3,2,3,松山弘平,58,芝2000,良,1:58.6,0.2,4-4-3-3,36.1-34.1,34.2,482(0),マイネルメモリー
1,2024/05/04,3京都5,晴,9,鴨川特別(2勝クラス),7,6,6,2.0,1,2,松山弘平,58,芝2000,良,1:57.7,0.0,2-2-2-2,35.6-34.6,34.4,482(-8),メイショウウネビ
2,2024/03/31,2阪神4,曇,8,4歳以上2勝クラス,15,8,15,23.7,8,2,松山弘平,58,芝2000,良,1:58.7,0.0,3-3-3-3,35.4-35.4,34.9,490(-2),マコトヴェリーキー
3,2024/01/20,1京都6,曇,10,宇治川特別(2勝クラス),11,5,5,8.4,4,6,ルメート,58,ダ1800,稍,1:53.4,1.3,7-7-8-8,37.2-37.3,38.0,492(0),ダンテバローズ
4,2023/12/28,5阪神9,晴,9,春待月賞(2勝クラス),16,8,15,6.4,4,6,幸英明,58,ダ1800,良,1:54.1,0.6,5-4-4-3,36.5-39.4,39.0,492(+2),ショウナンライシン
5,2023/12/02,5阪神1,晴,8,3歳以上1勝クラス,10,4,4,2.9,1,1,モレイラ,58,ダ1800,良,1:54.1,-0.4,3-3-3-3,37.5-38.4,38.1,490(+2),(ブライトホルン)
6,2023/09/03,2札幌8,晴,7,3歳以上1勝クラス,14,7,11,2.7,1,4,横山武史,58,芝1800,良,1:50.6,0.4,4-4-8-6,37.3-35.6,35.5,488(-4),ゲンパチムサシ
7,2023/08/19,2札幌3,小雨,9,千歳特別(1勝クラス),14,4,6,9.9,5,4,横山和生,58,芝1500,良,1:29.4,0.1,11-11-10,29.5-35.9,35.0,492(+14),ビジュノワール
8,2023/06/18,3阪神6,曇,7,3歳以上1勝クラス,13,7,11,4.7,2,9,団野大成,58,芝1600,良,1:33.8,0.3,9-7,34.9-34.7,34.3,478(-2),テーオーグランビル
9,2023/05/27,1京都11,曇,8,4歳以上1勝クラス,10,4,4,2.1,1,2,団野大成,58,芝1600,良,1:33.3,0.2,6-6,35.5-34.3,33.9,480(-2),ロンズデーライト
10,2023/04/30,1京都4,曇,6,4歳以上1勝クラス,12,8,12,3.9,2,2,川田将雅,58,芝1600,稍,1:34.8,0.1,8-8,35.2-35.0,34.1,482(+2),パタゴニア
11,2023/01/09,1中京4,晴,12,4歳以上1勝クラス,14,3,3,8.4,4,13,福永祐一,57,芝2000,良,2:02.9,0.9,5-5-8-10,37.0-34.6,34.5,480(+8),マッハモンルード
12,2022/08/06,1札幌5,晴,6,3歳未勝利,16,3,6,3.6,1,1,岩田望来,56,芝2000,良,2:02.4,0.0,5-7-7-5,35.8-36.3,35.5,472(+2),(ホウオウユニコーン)
13,2022/07/16,1函館11,小雨,5,3歳未勝利,16,1,2,6.0,3,2,横山和生,56,芝2000,稍,2:04.6,0.0,2-2-2-2,36.3-38.1,38.0,470(-2),オウケンムーンアイ
14,2022/07/03,1函館8,晴,6,3歳未勝利,13,6,9,14.2,7,3,藤岡佑介,56,芝2000,良,2:02.8,0.2,5-5-4-5,35.2-36.9,36.6,472(+4),ビヨンドザリミット
15,2022/06/19,1函館4,曇,6,3歳未勝利,11,5,5,2.3,1,6,藤岡佑介,56,芝2000,良,2:03.3,0.7,7-6-7-7,35.4-35.1,35.0,468(+4),マーゴットワーズ
16,2022/05/21,3中京5,曇,5,3歳未勝利,10,7,8,5.0,4,2,福永祐一,56,芝2000,良,2:02.0,0.4,5-5-5-6,37.2-34.8,34.8,464(+4),デビットバローズ
17,2022/03/21,2中京4,晴,5,3歳未勝利,17,3,6,19.0,8,6,岩田望来,56,芝2000,良,2:02.3,0.6,3-3-2-2,36.4-36.2,36.7,460(0),ストップザタイム
