,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/14,4東京4,晴,10,白秋S(3勝クラス),14,1,1,9.0,4,10,三浦皇成,55,芝1400,良,1:21.1,0.9,10-6,34.6-33.9,34.1,484(+4),ソンシ
1,2024/06/15,3東京5,曇,11,多摩川S(3勝クラス),14,4,5,7.7,4,2,三浦皇成,56,芝1400,良,1:20.5,0.1,6-6,35.1-34.0,33.4,480(-2),ミシシッピテソーロ
2,2024/04/20,2東京1,晴,10,湘南S(3勝クラス),18,2,4,7.7,3,9,石川裕紀,55,芝1400,良,1:20.2,0.3,16-17,33.8-34.5,33.4,482(-4),リュミエールノワル
3,2024/03/24,3中山2,曇,10,春興S(3勝クラス),13,6,9,7.9,3,10,石川裕紀,55,芝1600,良,1:33.8,0.9,10-10-10,35.0-34.6,34.0,486(+2),サイルーン
4,2023/12/28,5中山9,晴,12,2023ファイナルS(3勝クラス),16,4,8,6.4,3,7,石川裕紀,55,芝1600,良,1:33.7,0.5,1-2-2,34.9-35.5,35.4,484(+8),ボルザコフスキー
5,2023/10/28,4東京8,晴,10,紅葉S(3勝クラス),10,4,4,8.8,4,2,石川裕紀,53,芝1600,良,1:32.0,0.1,4-4,34.4-34.6,33.6,476(+6),フィールシンパシー
6,2023/09/17,4阪神4,晴,11,関西TVローズS(GII),17,7,13,76.4,11,10,浜中俊,54,芝1800,良,1:44.2,1.2,2-2,34.4-34.0,35.0,470(-2),マスクトディーヴァ
7,2023/08/05,2新潟3,晴,11,新潟日報賞(3勝クラス),14,3,4,3.3,1,3,石川裕紀,52,芝1400,良,1:20.3,0.2,4-4,33.2-35.5,35.0,472(+2),アルーリングウェイ
8,2023/06/03,3東京1,晴,10,由比ヶ浜特別(2勝クラス),10,3,3,3.0,1,1,石川裕紀,53,芝1400,重,1:21.9,-0.2,6-6,35.0-35.4,34.7,470(-2),(ティーガーデン)
9,2023/05/06,2東京5,晴,7,3歳1勝クラス,16,1,2,46.9,9,1,三浦皇成,54,芝1400,良,1:20.6,0.0,8-9,34.4-34.9,33.9,472(+2),(アルナージェイン)
10,2023/04/15,1福島3,雨,9,雪うさぎ賞(1勝クラス),16,4,8,5.0,1,2,丹内祐次,54,芝1200,稍,1:09.9,0.6,13-8,33.2-36.1,35.4,470(-10),リトルウインディー
11,2023/02/25,2小倉5,曇,9,あざみ賞(1勝クラス),15,8,15,12.0,6,3,丹内祐次,54,芝1200,稍,1:10.2,0.5,7-7,33.7-36.0,35.7,480(-2),タマモブラックタイ
12,2023/02/12,2小倉2,晴,2,3歳未勝利,18,3,6,6.4,4,1,幸英明,54,芝1200,稍,1:09.2,-0.1,8-7,34.1-35.1,34.6,482(0),(ミレディ)
13,2023/01/29,1小倉6,曇,2,3歳未勝利,18,5,10,10.6,5,3,幸英明,54,芝1200,重,1:10.4,0.7,2-2,34.7-35.0,35.6,482(+18),スリーアイランド
14,2022/10/08,4東京1,曇,3,2歳未勝利,16,7,14,21.1,6,9,内田博幸,54,芝1400,稍,1:22.0,1.1,7-7,34.0-34.8,35.1,464(+8),マルチャン
15,2022/07/17,2福島6,曇,2,2歳未勝利,11,6,7,51.3,7,2,内田博幸,54,芝1200,稍,1:10.7,0.1,5-5,35.3-35.3,34.9,456(-4),スムースベルベット
16,2022/07/03,2福島2,晴,6,2歳新馬,16,6,11,10.0,5,10,菅原明良,54,芝1200,良,1:12.1,1.7,8-11,35.1-35.3,36.2,460(0),チカポコ
