,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/27,1札幌3,曇,6,3歳以上1勝クラス,12,4,4,6.8,4,11,高杉吏麒,53,ダ1000,良,1:01.3,2.6,3-4,34.6-35.5,37.7,482(+18),ムーム
1,2024/04/06,3中山5,曇,12,4歳以上1勝クラス,16,7,13,3.4,1,15,横山武史,56,ダ1200,稍,1:13.9,2.1,2-2,34.7-37.1,39.1,464(-12),スマイルアップ
2,2024/03/09,2中山5,晴,8,4歳以上1勝クラス,16,3,6,3.2,1,2,横山武史,56,ダ1200,重,1:11.2,0.0,1-1,33.4-37.8,37.8,476(+6),ピカリエ
3,2024/01/08,1中山3,晴,7,4歳以上1勝クラス,16,7,13,2.1,1,12,横山武史,56,ダ1200,良,1:14.3,1.4,2-2,33.7-39.2,40.5,470(+4),オルコス
4,2023/12/16,5中山5,晴,12,3歳以上1勝クラス,16,6,12,4.5,3,2,横山武史,55,ダ1200,稍,1:11.6,0.4,1-1,34.7-36.5,36.9,466(-4),ヤングワールド
5,2023/11/11,3福島3,晴,7,3歳以上1勝クラス,16,2,4,3.8,1,6,小林美駒,51,ダ1150,良,1:09.6,0.4,8-7,31.6-37.6,37.2,470(-8),バスドラムガール
6,2023/10/22,4新潟4,晴,6,3歳以上1勝クラス,14,3,4,13.3,4,2,小林美駒,51,ダ1200,重,1:11.2,0.5,1-1,33.6-37.1,37.6,478(-9),ワイアウ
7,2023/09/16,金沢,晴,6,珠洲ホースパークへ行,7,5,5,1.0,1,1,吉原寛人,54,ダ1400,良,1:30.0,-1.4,1-1-1-1,0.0-38.5,38.5,487(+1),(ケイアイマゴラ)
8,2023/09/03,金沢,晴,2,しゃんパン卸すならオ,8,8,8,1.0,1,1,吉原寛人,54,ダ1400,良,1:29.8,-1.1,1-1-1-1,0.0-37.9,37.9,486(+18),(ラマジ)
9,2023/07/25,金沢,晴,7,能登巌門賞(未勝利),8,1,1,19.8,6,2,米倉知,54,ダ1500,良,1:35.2,0.4,3-3-5-2,0.0-37.8,37.5,468(-4),インテンソ
10,2023/01/14,1中京5,小雨,4,3歳新馬,16,2,4,21.4,10,10,丸田恭介,54,ダ1400,重,1:29.2,2.0,10-10,36.4-38.1,38.9,472(0),ディクレアブルーム
