,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/26,5京都7,曇,11.0,MBS賞スワンS(GII),17,5.0,9,8.1,4.0,6,三浦皇成,57,芝1400,良,1:20.8,0.3,1-1,34.0-35.0,35.3,512(+2),ダノンマッキンリー
1,2024/06/02,3東京2,小雨,11.0,安田記念(GI),18,6.0,11,18.9,9.0,14,三浦皇成,58,芝1600,稍,1:33.3,1.0,2-2,34.5-33.9,34.8,510(-8),ロマンチックウォリアー
2,2024/03/24,1中京6,小雨,11.0,高松宮記念(GI),18,7.0,13,32.6,11.0,4,三浦皇成,58,芝1200,重,1:09.6,0.7,2-2,34.9-34.0,34.6,518(0),マッドクール
3,2024/02/04,1東京4,曇,11.0,東京新聞杯(GIII),16,3.0,5,8.4,4.0,2,三浦皇成,58,芝1600,良,1:32.3,0.2,1-1,34.4-34.3,34.5,518(0),サクラトゥジュール
4,2023/11/04,サンタア,晴,,BCマイル(GI),13,,4,12.2,5.0,11,三浦皇成,57,芝1600,良,,,,,,計不,
5,2023/10/08,4東京2,曇,11.0,毎日王冠(GII),12,6.0,7,20.4,5.0,5,三浦皇成,57,芝1800,良,1:45.6,0.3,1-1-1,36.0-34.1,34.4,508(-2),エルトンバローズ
6,2023/06/04,3東京2,曇,11.0,安田記念(GI),18,8.0,17,54.8,13.0,8,三浦皇成,58,芝1600,良,1:32.1,0.7,1-1,34.2-33.8,34.5,510(0),ソングライン
7,2023/03/25,メイダン,,,ゴドルフィンマイル(GII),14,,14,,7.0,6,三浦皇成,57,ダ1600,良,,,,,,計不,
8,2023/02/05,1東京4,晴,11.0,東京新聞杯(GIII),16,1.0,2,9.5,4.0,1,三浦皇成,58,芝1600,良,1:31.8,0.0,1-1,34.4-34.7,34.7,518(+10),(ナミュール)
9,2022/11/20,5阪神6,曇,11.0,マイルチャンピオンS(GI),17,1.0,2,26.0,9.0,12,三浦皇成,57,芝1600,良,1:33.4,0.9,7-6,35.1-34.0,34.3,508(-6),セリフォス
10,2022/08/14,3新潟2,曇,11.0,関屋記念(GIII),14,7.0,12,3.8,1.0,1,三浦皇成,57,芝1600,稍,1:33.3,-0.1,2-2,36.2-33.0,32.9,514(+4),(シュリ)
11,2022/06/18,3阪神1,晴,11.0,米子S(L),16,7.0,14,4.0,1.0,1,三浦皇成,57,芝1600,良,1:32.9,-0.2,3-3,34.5-35.0,34.7,510(+2),(カイザーミノル)
12,2022/05/07,1新潟1,晴,11.0,谷川岳S(L),11,6.0,7,3.0,1.0,1,三浦皇成,56,芝1600,良,1:33.6,-0.2,2-2,36.2-33.4,33.0,508(-4),(ベレヌス)
13,2022/03/27,2阪神2,晴,11.0,六甲S(L),18,3.0,6,18.6,7.0,6,国分優作,56,芝1600,稍,1:34.3,0.6,1-1,35.0-34.7,35.3,512(+16),エアロロノア
