,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/22,3東京7,晴,9,清里特別(2勝クラス),16,6,12,33.4,10,14,田辺裕信,58,ダ1400,重,1:25.6,2.8,3-3,34.6-36.4,38.9,480(-4),エストレヤデベレン
1,2024/05/26,3京都12,晴,8,4歳以上2勝クラス,15,2,3,5.3,3,5,角田大河,57,ダ1200,良,1:12.2,0.4,4-5,35.5-36.3,36.2,484(0),グッドウッドガイ
2,2024/04/06,2阪神5,曇,12,4歳以上2勝クラス,13,6,9,4.0,2,2,川田将雅,58,ダ1200,稍,1:12.1,0.2,5-4,35.4-36.5,36.2,484(0),ダイリュウホマレ
3,2024/02/03,1小倉7,小雨,10,有田特別(2勝クラス),14,6,10,4.3,1,3,富田暁,58,ダ1000,良,0:58.1,0.6,5-6,33.2-35.3,35.3,484(0),ユウグロスファクタ
4,2024/01/14,1小倉2,晴,3,4歳以上1勝クラス,14,6,10,3.9,1,1,浜中俊,58,ダ1000,良,0:59.0,-0.4,2-2,34.2-36.3,36.2,484(0),(ミッキースピナッチ)
5,2023/10/27,園田,雨,6,C1二,8,1,1,1.1,1,1,下原理,56,ダ1400,稍,1:30.4,-1.0,1-1-1-1,0.0-39.0,39.0,484(0),(タッチーフェイス)
6,2023/10/04,園田,晴,9,C2,9,6,6,1.2,1,1,永島まな,53,ダ1230,稍,1:19.2,-0.9,3-4-1-1,0.0-37.8,37.5,484(0),(ノーフェイク)
7,2023/09/02,3小倉7,曇,6,3歳未勝利,14,8,14,3.7,2,4,永島まな,53,ダ1000,稍,0:58.8,0.4,6-6,33.9-35.7,35.7,484(+6),レインメーカー
8,2023/08/12,3小倉1,晴,3,3歳未勝利,14,8,14,6.5,3,2,永島まな,53,ダ1000,良,0:58.1,0.5,5-4,33.5-35.1,34.9,478(0),サイレンスゴールド
9,2023/07/22,3中京7,晴,6,3歳未勝利,15,7,14,9.5,4,5,永島まな,53,ダ1400,良,1:25.4,0.8,5-5,34.9-37.8,37.8,478(-2),エイシンレジューム
10,2023/06/04,3阪神2,晴,6,3歳未勝利,16,3,6,4.7,3,6,古川吉洋,56,ダ1200,稍,1:13.4,0.8,5-6,35.1-37.5,37.8,480(-2),サンガネーブ
11,2023/05/13,1新潟5,晴,6,3歳未勝利,15,6,10,3.5,2,4,菱田裕二,56,ダ1200,良,1:13.3,0.6,8-7,34.7-38.0,37.5,482(0),サンスレッド
12,2023/04/15,1福島3,小雨,1,3歳未勝利,16,4,7,2.3,1,5,永島まな,52,ダ1150,良,1:09.7,0.8,9-8,32.0-36.9,36.9,482(+6),デアシュトゥルム
13,2022/11/05,3福島1,晴,1,2歳未勝利,16,3,6,11.1,6,3,永島まな,51,ダ1150,良,1:10.3,0.8,12-11,31.7-37.8,37.1,476(+12),ビルカール
14,2022/08/21,4小倉4,曇,5,2歳新馬,8,5,5,4.9,3,5,角田大河,51,芝1200,重,1:09.9,1.6,3-4,33.4-34.9,35.9,464(0),メイショウヒュウガ
