,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/27,1札幌3,曇,11,STV賞(3勝クラス),14,8,13,45.1,12,5,鮫島克駿,56,芝2000,良,2:01.0,0.4,1-1-1-1,36.1-34.5,34.9,474(-2),フェアエールング
1,2024/06/23,1函館6,曇,9,洞爺湖特別(2勝クラス),9,1,1,10.5,4,1,松岡正海,58,芝2000,良,2:00.7,-0.1,1-1-1-1,36.3-35.3,35.3,476(0),(ナックイルシーブ)
2,2024/06/08,1函館1,晴,10,松前特別(2勝クラス),16,5,9,40.1,12,8,松岡正海,58,芝1800,良,1:47.6,0.4,9-10-6-5,35.7-35.0,35.0,476(0),エープラス
3,2024/04/07,3中山6,晴,10,鹿野山特別(2勝クラス),15,6,10,35.8,8,2,松岡正海,58,芝2000,重,2:02.2,0.4,1-1-1-1,37.2-35.2,35.6,476(-2),ホウオウスーペリア
4,2024/03/16,2中山7,晴,9,館山特別(2勝クラス),11,3,3,74.7,10,5,松岡正海,58,芝2000,良,2:00.6,0.6,3-3-4-4,36.1-35.3,35.7,478(+2),ヤマニンエンディマ
5,2024/02/24,2小倉5,晴,11,八代特別(2勝クラス),15,1,1,16.5,6,10,富田暁,56,芝2000,稍,2:02.6,0.4,4-4-9-7,36.1-36.3,36.1,476(-4),マリネロ
6,2024/02/03,1小倉7,小雨,11,別府特別(2勝クラス),11,7,9,55.5,7,3,丹内祐次,58,芝1800,稍,1:50.1,0.4,3-3-3-2,37.1-36.4,35.8,480(-6),ヴァモスロード
7,2024/01/07,1中山2,晴,9,初日の出賞(2勝クラス),17,8,15,181.6,17,15,ピーヒュ,58,芝2000,良,2:00.9,0.9,9-11-9-11,36.7-35.5,35.7,486(+14),ダイバリオン
8,2023/07/22,1札幌1,晴,10,ライラック賞(2勝クラス),9,4,4,14.6,5,8,横山武史,58,芝2000,良,2:01.0,0.6,3-3-4-6,37.2-34.5,34.6,472(+6),インザオベーション
9,2023/06/25,1函館6,晴,9,北海ハンデキャップ(2勝クラス),13,8,13,9.8,5,6,佐々木大,56,芝2000,良,2:02.7,0.7,5-5-3-5,36.3-35.2,35.6,466(-4),エーデルブルーメ
10,2023/06/17,1函館3,曇,10,奥尻特別(1勝クラス),9,1,1,12.2,5,1,富田暁,58,芝2000,良,1:59.8,-0.1,4-4-4-4,35.0-35.4,35.1,470(-2),(テラフォーミング)
11,2023/05/20,1新潟7,晴,10,二王子特別(1勝クラス),16,5,9,15.5,8,8,丹内祐次,58,芝2000,良,2:01.3,0.5,3-3,35.6-35.1,35.3,472(-2),ブリングトゥライフ
12,2023/02/11,2小倉1,晴,9,唐戸特別(1勝クラス),12,1,1,7.8,5,8,丹内祐次,57,芝2000,重,2:02.4,0.4,4-3-4-4,37.3-35.4,35.5,474(+2),カイザー
13,2023/01/09,1中山4,晴,12,4歳以上1勝クラス,17,2,3,20.9,8,5,Ｍ．デム,57,芝2000,良,2:01.4,0.4,6-6-6-6,36.0-35.3,34.6,472(-4),レイトカンセイオー
14,2022/12/28,5中山9,晴,7,3歳以上1勝クラス,18,8,18,97.1,12,5,丹内祐次,56,芝2000,良,2:01.6,0.8,6-6-6-7,35.0-37.0,37.2,476(+4),デコラシオン
15,2022/12/04,6中京2,晴,12,栄特別(1勝クラス),11,4,4,33.9,7,5,丸山元気,55,芝2200,良,2:15.7,0.7,5-5-5-5,36.8-34.7,34.8,472(0),ストップザタイム
16,2022/11/12,3福島3,晴,8,3歳以上1勝クラス,16,7,14,13.2,7,10,丸山元気,55,芝2600,良,2:44.1,1.1,3-3-2-2,38.0-36.6,37.7,472(+12),ブラックラテ
17,2022/06/18,1函館3,晴,10,奥尻特別(1勝クラス),9,7,7,21.3,6,4,丹内祐次,54,芝2000,良,2:01.2,0.3,3-3-3-2,36.0-34.5,34.6,460(0),フィデル
18,2022/05/29,1新潟8,晴,6,3歳未勝利,12,8,11,3.8,2,1,丹内祐次,56,芝2200,良,2:16.7,-0.1,4-4-4-2,36.4-36.6,36.4,460(-2),(リッチブラック)
19,2022/04/24,1福島4,晴,6,3歳未勝利,16,7,14,3.6,1,3,丹内祐次,56,芝2000,良,2:01.3,0.0,9-8-6-2,34.1-36.3,35.8,462(-2),エグランタイン
20,2022/04/09,3中山5,晴,5,3歳未勝利,18,7,14,28.7,6,3,丹内祐次,56,芝2000,良,2:01.5,0.7,7-7-6-4,34.6-37.0,36.7,464(0),パラレルヴィジョン
21,2022/03/20,2中山7,晴,5,3歳未勝利,17,3,5,121.0,11,2,丹内祐次,56,芝2000,重,2:03.9,0.0,4-3-4-3,36.6-36.7,36.5,464(+10),レガラール
22,2021/10/02,4中山8,晴,4,2歳未勝利,15,1,1,35.0,7,7,柴田大知,55,芝2000,稍,2:02.7,2.1,15-15-15-14,36.4-34.9,35.5,454(+4),レヴァンジル
23,2021/09/05,4新潟8,曇,2,2歳未勝利,10,8,9,19.3,6,4,柴田大知,54,芝2000,良,2:04.1,1.0,5-5-5-4,36.6-36.0,36.7,450(+6),タミオスター
24,2021/08/07,3新潟5,晴,1,2歳未勝利,11,6,6,30.4,6,4,柴田大知,54,芝2000,良,2:02.5,0.8,3-3-4-3,36.4-35.7,36.1,444(+2),ロードリライアブル
25,2021/07/18,1福島6,晴,2,2歳未勝利,16,6,12,273.0,16,4,柴田大知,54,芝1800,良,1:50.3,0.6,13-14-11-7,35.1-36.8,36.6,442(-2),カメハメハタイム
26,2021/06/27,3東京8,曇,6,2歳新馬,15,3,5,36.4,7,11,Ｍ．デム,54,ダ1400,良,1:29.7,3.2,12-10,37.2-36.9,38.1,444(0),コンバスチョン
