,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2023/10/14,4新潟1,晴,11,飛翼特別(2勝クラス),18,3,5,68.4,14,17,丸山元気,58,芝1000,良,0:56.6,1.7,8,32.3-33.3,34.4,498(-2),アジアノジュンシン
1,2023/08/06,2新潟4,晴,10,驀進特別(2勝クラス),17,4,7,10.5,3,8,幸英明,58,芝1000,良,0:55.1,0.8,6,32.0-32.6,33.1,500(+8),トレンディスター
2,2023/07/09,2福島4,曇,12,彦星賞(2勝クラス),13,1,1,33.2,8,4,幸英明,58,芝1200,良,1:08.7,0.3,1-1,33.6-34.8,35.1,492(-4),サンティーテソーロ
3,2023/02/12,1阪神2,晴,12,4歳以上2勝クラス,16,7,14,40.9,10,14,秋山真一,58,ダ1200,良,1:14.3,2.0,6-3,35.1-37.2,38.7,496(-6),クレド
4,2023/01/21,1中京7,晴,8,4歳以上2勝クラス,16,4,8,21.2,8,11,菱田裕二,57,ダ1400,良,1:26.7,1.2,1-1,34.9-38.5,39.7,502(+22),タイミングナウ
5,2022/10/01,5中京8,晴,12,3歳以上2勝クラス,13,6,9,14.5,4,9,幸英明,55,芝1400,良,1:20.7,1.0,2-2,33.8-34.7,35.6,480(0),ルピナスリード
6,2022/09/04,4小倉8,晴,9,宗像特別(2勝クラス),18,7,15,10.2,7,18,今村聖奈,55,芝1200,良,1:08.7,1.0,18-18,33.3-34.4,34.2,480(+6),エイシンスポッター
7,2022/05/28,3中京7,晴,11,葵S(GIII),17,2,3,44.7,15,8,秋山真一,56,芝1200,良,1:08.9,0.7,5-5,33.2-35.0,35.2,474(-4),ウインマーベル
8,2022/05/08,3中京2,晴,10,橘S(L),10,1,1,4.2,3,10,幸英明,56,芝1400,良,1:21.2,1.9,2-2,33.7-34.3,36.1,478(0),ウインマーベル
9,2022/03/19,2中京3,曇,11,中スポ賞ファルコンS(GIII),18,2,4,15.9,7,7,田辺裕信,56,芝1400,稍,1:21.7,0.8,1-1,33.1-36.5,37.3,478(-10),プルパレイ
10,2022/02/27,1阪神6,晴,10,マーガレットS(L),13,6,8,12.1,5,9,秋山真一,56,芝1200,良,1:09.0,1.0,3-3,33.1-34.9,35.6,488(+4),ジャングロ
11,2021/12/19,6阪神6,晴,11,朝日フューチュリティ(GI),15,1,1,55.1,11,14,秋山真一,55,芝1600,良,1:35.4,1.9,1-1,34.3-35.2,37.1,484(+8),ドウデュース
12,2021/10/17,4阪神4,晴,9,もみじS(OP),6,4,4,4.4,2,1,幸英明,55,芝1400,良,1:23.3,-0.6,1-1,36.2-35.7,35.7,476(-2),(テーオースパロー)
13,2021/10/03,5中京9,晴,3,2歳未勝利,17,5,9,4.2,2,1,秋山真一,55,芝1400,良,1:21.2,-0.7,1-1,34.1-35.6,35.6,478(-8),(ジューンヨシツネ)
14,2021/09/05,4小倉8,晴,2,2歳未勝利,13,3,3,4.9,2,5,秋山真一,54,芝1200,良,1:09.3,0.2,2-2,33.5-35.6,35.7,486(0),タムロキュラムン
15,2021/08/14,4小倉1,雨,5,2歳新馬,16,5,10,24.2,7,2,秋山真一,54,芝1200,不,1:10.8,0.1,2-1,35.1-35.6,35.6,486(0),サンディブリッジ
