,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/26,3京都12,晴,7,4歳以上1勝クラス,10,4,4,2.9,2,1,菱田裕二,56,芝1800,良,1:47.5,0.0,2-2,36.2-33.6,33.5,462(+4),(アレンテージョ)
1,2024/05/12,3京都8,小雨,6,4歳以上1勝クラス,7,1,1,1.9,1,2,菱田裕二,56,芝2000,良,2:02.2,0.0,4-3-4-4,37.8-33.5,32.8,458(+6),ルソルティール
2,2024/02/03,2京都3,晴,7,4歳以上1勝クラス,11,3,3,2.6,1,3,川田将雅,55,芝2000,良,2:00.9,0.5,3-3-3-3,37.3-35.5,35.8,452(+6),ブリタニア
3,2023/12/16,5阪神5,曇,12,3歳以上1勝クラス,10,4,4,5.4,4,5,松山弘平,55,芝1800,稍,1:48.1,0.9,8-9,36.5-34.0,33.9,446(-8),ワイドアラジン
4,2023/11/26,3京都8,晴,5,3歳以上1勝クラス,14,4,5,7.9,4,4,太宰啓介,54,芝2000,良,2:01.2,0.3,11-10-11-10,36.7-34.9,34.2,454(+6),マイネルエンペラー
5,2023/10/15,4新潟2,曇,9,粟島特別(1勝クラス),17,2,3,4.4,2,3,太宰啓介,54,芝1800,稍,1:46.9,0.3,12-12,34.1-35.8,34.8,448(-4),フェミナフォルテ
6,2023/08/27,3小倉6,晴,8,3歳以上1勝クラス,12,4,4,5.4,3,2,太宰啓介,53,芝2000,良,1:59.4,0.2,11-11-10-3,34.7-35.7,35.2,452(+4),フォーチュンコード
7,2023/04/23,2東京2,晴,11,サンスポ賞フローラS(GII),15,3,5,69.1,13,9,太宰啓介,54,芝2000,良,1:59.8,0.9,6-7-7,36.1-34.1,34.4,448(+6),ゴールデンハインド
8,2023/02/12,2小倉2,晴,9,あすなろ賞(1勝クラス),14,6,9,40.4,14,3,太宰啓介,54,芝2000,稍,2:00.9,0.1,11-11-10-6,35.4-35.6,35.0,442(-8),アイスグリーン
9,2023/01/29,1小倉6,曇,6,3歳未勝利,11,7,8,4.2,2,1,太宰啓介,54,芝2000,重,2:04.6,-0.2,2-2-2-2,37.4-36.0,36.0,450(-2),(スズカハービン)
10,2022/10/15,4阪神4,晴,3,2歳未勝利,5,2,2,6.0,4,3,太宰啓介,54,芝1800,良,1:47.3,0.9,5-5,34.8-35.3,35.4,452(-4),フォーサイドナイン
11,2022/10/02,5中京9,晴,5,2歳新馬,14,7,11,31.2,7,4,太宰啓介,54,芝2000,良,2:04.1,0.5,12-11-10-10,36.9-34.9,34.5,456(0),ダノンペドロ
