,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/26,4東京7,曇,10,キングカメハメハM(3勝クラス),7,2,2,19.8,6,6,柴田大知,58,芝1600,良,1:33.9,0.3,4-4,35.7-34.2,33.4,508(+2),ウォーターリヒト
1,2024/09/28,4中山8,曇,11,秋風S(3勝クラス),15,5,10,209.8,14,5,柴田大知,58,芝1600,良,1:34.0,0.7,8-9-7,35.3-34.3,34.3,506(0),トロヴァトーレ
2,2024/08/24,2札幌5,晴,11,オールスターJ第2戦(3勝クラス),14,7,12,47.5,13,12,横山典弘,58,芝2000,良,2:01.9,1.8,3-3-3-3,35.4-37.5,38.8,506(0),シュバルツクーゲル
3,2024/08/03,2新潟3,晴,7,新潟日報賞(3勝クラス),16,7,14,143.1,14,14,柴田大知,58,芝1800,良,1:46.1,2.0,8-8,34.1-34.8,34.9,506(-2),シンティレーション
4,2024/04/27,2東京3,曇,10,府中市70周年記念(3勝クラス),13,7,11,97.5,11,5,柴田大知,58,芝2000,良,1:58.5,0.7,7-7-7,35.6-34.8,34.6,508(-8),マイネルケレリウス
5,2024/03/23,3中山1,小雨,8,4歳以上2勝クラス,11,3,3,6.7,4,1,柴田大知,58,芝1800,良,1:49.0,-0.3,3-2-3-2,38.3-34.7,34.4,516(-14),(ホウオウスーペリア)
6,2024/02/24,2中山1,晴,10,富里特別(2勝クラス),12,6,8,3.7,1,6,柴田大知,58,芝1800,稍,1:49.1,0.8,6-6-6-5,36.0-35.6,35.7,530(+8),インスタキング
7,2024/01/20,1中山6,小雨,10,東雲賞(2勝クラス),10,7,8,4.1,2,3,戸崎圭太,58,芝1800,良,1:47.5,0.2,3-3-3-3,37.3-35.2,35.3,522(+2),シンティレーション
8,2024/01/07,1中山2,晴,9,初日の出賞(2勝クラス),17,8,16,14.3,6,9,柴田大知,58,芝2000,良,2:00.5,0.5,3-3-3-2,36.7-35.5,35.8,520(+2),ダイバリオン
9,2023/12/17,5中山6,晴,12,3歳以上2勝クラス,13,6,9,9.2,5,2,柴田大知,58,芝1800,良,1:48.5,0.0,3-3-3-2,37.3-35.1,34.9,518(-2),ロジマンボ
10,2023/11/12,5東京4,曇,8,3歳以上2勝クラス,8,1,1,28.5,6,3,柴田大知,58,芝1800,良,1:48.2,0.2,4-7-7,37.3-33.9,33.5,520(+6),ラケマーダ
11,2023/10/07,4東京1,晴,9,tvk賞(2勝クラス),12,2,2,48.5,8,10,柴田大知,58,芝1800,良,1:48.4,1.3,4-3-3,36.5-33.0,34.1,514(-4),カナテープ
12,2023/09/18,4中山5,晴,10,Mシンボリクリスエス(2勝クラス),14,3,3,34.9,10,14,柴田大知,58,芝2000,良,2:01.3,1.7,1-2-1-1,35.5-34.9,36.6,518(+8),フレーヴァード
13,2023/01/28,1東京1,曇,12,4歳以上1勝クラス,13,4,5,8.1,5,1,柴田大知,57,芝1800,良,1:48.3,-0.1,3-3-4,36.0-34.0,33.7,510(+4),(ダイバリオン)
14,2022/12/10,5中山3,晴,7,3歳以上1勝クラス,16,6,11,7.3,4,5,丹内祐次,56,芝1800,良,1:47.6,0.5,5-6-6-8,36.1-35.9,35.8,506(+8),ソバナ
15,2022/11/12,5東京3,晴,6,3歳以上1勝クラス,15,2,2,40.4,10,4,津村明秀,55,芝1800,良,1:46.8,0.3,3-2-2,36.1-33.9,33.9,498(-2),セラフィナイト
16,2022/10/08,4東京1,曇,7,3歳以上1勝クラス,16,6,11,11.8,6,10,津村明秀,55,芝2000,良,2:00.8,0.8,3-3-3,36.4-34.0,34.6,500(+4),マイネルクリソーラ
17,2022/03/12,2中山5,晴,7,3歳1勝クラス,13,7,11,16.5,8,7,柴田大知,56,芝2000,良,2:01.2,0.8,5-5-5-2,34.8-35.4,35.7,496(-2),エターナルビクトリ
18,2022/02/06,1東京4,曇,9,ゆりかもめ賞(1勝クラス),10,5,5,15.4,5,5,柴田大知,56,芝2400,良,2:28.2,0.9,3-3-4-3,37.3-34.3,34.9,498(-4),レヴァンジル
19,2022/01/09,1中山3,晴,6,3歳新馬,14,7,11,7.2,3,1,柴田大知,56,芝2000,稍,2:05.5,-0.2,6-6-4-2,39.4-34.7,34.5,502(0),(レイヴンズコー)
