,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/13,3小倉5,雨,11,宮崎S(3勝クラス),15,7,14,10.2,6,4,幸英明,55,ダ1700,良,1:43.8,0.3,12-10-9-6,29.6-37.2,36.4,496(-4),クレスコジョケツ
1,2024/05/26,2東京12,晴,10,ディープインパクトC(3勝クラス),16,8,15,66.3,10,6,西村淳也,58,ダ1600,良,1:36.4,0.8,10-11,35.5-35.4,35.3,500(-2),ドゥラレジリエント
2,2024/03/17,1阪神8,雨,10,鳴門S(3勝クラス),11,7,9,40.5,8,5,ムルザバ,58,ダ1400,稍,1:25.1,1.1,8-10,35.4-36.4,36.8,502(+6),ロードアウォード
3,2024/01/21,1小倉4,曇,11,豊前S(3勝クラス),16,4,7,11.7,6,9,斎藤新,55,ダ1700,重,1:43.9,1.7,16-16-12-12,29.2-36.7,37.5,496(+6),サンライズアリオン
4,2023/11/11,3福島3,晴,11,奥羽S(3勝クラス),15,4,6,10.2,4,4,斎藤新,58,ダ1700,良,1:45.4,0.7,14-14-13-11,29.8-37.3,37.1,490(-4),ヴィブラフォン
5,2023/09/18,4阪神5,晴,11,JRAアニバーサリー(3勝クラス),16,4,8,30.4,8,6,幸英明,55,ダ1800,良,1:53.4,1.0,11-11-11-11,36.8-38.3,38.2,494(0),セラフィックコール
6,2023/09/02,3小倉7,曇,9,天草特別(2勝クラス),14,7,11,35.3,8,1,幸英明,58,ダ1700,稍,1:44.9,-0.2,12-11-7-6,29.6-38.0,37.3,494(+6),(メイショウマントル)
7,2023/07/08,3中京3,曇,10,インディアT(2勝クラス),16,1,2,67.8,11,9,西村淳也,58,ダ1400,良,1:25.0,0.9,8-7,34.8-37.4,37.4,488(-4),サンライズフレイム
8,2023/04/29,1京都3,曇,8,4歳以上1勝クラス,14,6,10,4.0,2,1,角田大河,57,ダ1400,良,1:26.3,-0.2,3-3,36.6-37.2,36.8,492(-2),(バンベルク)
9,2023/04/18,笠松,曇,10,零れ桜特別,5,5,5,1.8,1,2,西村淳也,57,ダ1400,良,1:27.0,0.1,4-3-2,0.0-38.3,38.0,494(0),モズブーナー
10,2022/06/26,3阪神4,晴,6,3歳以上1勝クラス,16,2,4,47.6,9,3,西村淳也,57,ダ1400,良,1:25.1,0.3,3-3,35.5-37.1,37.0,494(+12),ドゥーベ
11,2022/04/09,2阪神5,晴,8,4歳以上1勝クラス,16,1,2,12.1,4,6,鮫島克駿,57,ダ1400,良,1:25.6,0.7,9-7,34.8-37.6,37.5,482(+2),ドンカポノ
12,2022/03/26,2阪神1,小雨,8,4歳以上1勝クラス,13,5,6,9.7,5,3,鮫島克駿,57,ダ1400,稍,1:25.2,0.6,8-6,34.9-37.7,36.8,480(-4),ウインアキレウス
13,2022/03/12,2中京1,晴,7,4歳以上1勝クラス,16,8,16,7.4,4,7,西村淳也,57,ダ1400,良,1:25.7,0.8,9-8,35.0-37.8,37.7,484(+6),ウーゴ
14,2021/11/14,2福島4,晴,8,3歳以上1勝クラス,16,8,16,29.2,11,15,鮫島克駿,55,芝2000,良,2:02.9,2.3,16-16-15-15,34.9-36.0,36.9,478(-2),タイフォン
15,2021/10/24,5新潟6,晴,6,3歳以上1勝クラス,12,6,8,16.3,7,3,西村淳也,55,芝1800,重,1:48.9,0.4,6-5,35.6-35.4,35.4,480(+8),ロックユー
16,2021/08/28,4小倉5,晴,6,3歳未勝利,16,4,7,8.7,3,1,鮫島克駿,56,ダ1700,良,1:46.9,-0.2,14-14-11-10,29.7-39.2,38.4,472(-6),(ヨロシオスナ)
17,2021/08/15,4小倉2,晴,2,3歳未勝利,16,8,15,26.2,10,4,鮫島克駿,56,ダ1700,不,1:45.0,0.2,11-11-10-6,29.4-37.8,37.0,478(+6),トーアエレクトロン
18,2021/06/26,3阪神3,曇,4,3歳未勝利,15,3,5,17.6,5,9,鮫島克駿,56,ダ1800,良,1:54.9,2.3,5-5-6-5,37.7-37.3,39.0,472(-6),シゲルバクハツ
19,2021/06/06,4中京2,曇,3,3歳未勝利,16,1,2,42.7,9,5,鮫島克駿,56,ダ1900,稍,2:02.0,0.9,4-6-4-3,30.1-40.1,40.5,478(-18),フランコイメル
20,2021/05/23,2新潟6,曇,6,3歳未勝利,15,3,6,9.5,4,14,鮫島克駿,56,芝2200,稍,2:22.5,3.1,8-7-8-8,37.6-37.7,40.0,496(0),タイセイコマンド
