,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2023/12/02,4中京1,晴,6,3歳以上1勝クラス,16,8,16,23.0,7.0,11,永島まな,54,芝1600,良,1:34.5,1.3,2-1-1,34.7-35.8,37.1,504(+12),フェイト
1,2023/11/18,3京都5,晴,12,3歳以上1勝クラス,14,4,6,,,除,横山典弘,57,芝1600,稍,,,,36.0-34.0,,502(+10),テンノメッセージ
2,2023/07/29,2新潟1,晴,7,3歳未勝利,17,7,13,7.4,3.0,1,田辺裕信,56,芝1400,良,1:21.1,-0.1,2-2,32.9-36.6,36.2,492(0),(エリーズダイヤ)
3,2023/07/16,3中京6,晴,3,3歳未勝利,18,4,8,60.9,11.0,5,藤岡康太,56,芝1400,良,1:20.8,0.3,3-3,33.6-35.5,35.7,492(-4),シランケド
4,2023/06/04,3阪神2,晴,6,3歳未勝利,16,1,1,6.0,4.0,9,鮫島克駿,56,ダ1200,稍,1:13.6,1.0,8-8,35.1-37.5,37.5,496(0),サンガネーブ
5,2023/03/19,1阪神12,晴,2,3歳未勝利,16,1,1,15.3,5.0,4,ルメール,56,ダ1400,重,1:26.1,0.9,3-3,34.8-38.0,38.6,496(-10),カッティングジェム
6,2023/02/25,1阪神5,晴,3,3歳未勝利,16,2,3,11.9,5.0,4,鮫島克駿,56,ダ1400,稍,1:26.1,1.5,7-7,34.1-38.1,38.8,506(+26),シモズル
7,2022/12/11,6阪神4,晴,2,2歳未勝利,11,6,6,4.7,2.0,7,鮫島克駿,55,ダ1400,良,1:27.5,2.0,5-5,34.9-38.1,39.5,480(-2),ドンアミティエ
8,2022/11/13,5阪神4,小雨,2,2歳未勝利,14,7,11,5.5,3.0,3,ルメール,55,ダ1200,良,1:14.7,0.8,5-4,35.7-38.2,38.4,482(-2),エーティースピカ
9,2022/10/22,4東京6,曇,2,2歳未勝利,14,1,1,3.1,1.0,3,ルメール,55,ダ1400,良,1:27.1,0.8,3-3,35.7-37.9,38.4,484(-2),サノノウォーリア
10,2022/09/24,5中京6,晴,2,2歳未勝利,13,1,1,8.0,4.0,5,ルメール,54,ダ1400,不,1:26.0,1.0,13-13,34.5-38.5,37.4,486(-4),ロードフォンス
11,2022/09/04,2札幌8,晴,2,2歳未勝利,14,8,13,17.5,5.0,6,ルメール,54,芝1500,良,1:31.0,0.9,13-11-9,29.8-36.7,36.4,490(-2),ショーモン
12,2022/08/20,2札幌3,曇,5,2歳新馬,12,2,2,16.0,6.0,4,鮫島克駿,54,芝1500,稍,1:32.9,0.7,3-3-3,31.0-35.6,36.0,492(0),ドルチェモア
