,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/14,盛岡,晴,12,マイルチャンピオンシ(JpnI),15,6,10,32.0,5,9,村上忍,57,ダ1600,良,1:38.7,2.8,5-9,0.0-36.6,38.5,512(-2),レモンポップ
1,2024/09/23,金沢,晴,11,白山大賞典(JpnIII),12,6,8,4.5,3,2,吉原寛人,54,ダ2100,重,2:12.1,1.0,1-1-2-2,0.0-37.2,38.2,514(0),ディクテオン
2,2024/02/24,1阪神1,晴,11,仁川S(L),16,7,14,12.6,6,1,岩田望来,55,ダ2000,稍,2:04.8,0.0,2-2-2-1,35.5-38.4,38.4,514(+2),(ウェルカムニュース)
3,2024/01/21,1中山7,曇,10,アレキサンドライトS(3勝クラス),16,5,10,12.3,6,1,松岡正海,58,ダ1800,不,1:50.6,-0.1,1-1-1-1,36.6-37.1,37.1,512(-6),(プリンスミノル)
4,2023/12/24,5阪神8,晴,9,クリスマスエルフ賞(2勝クラス),15,8,15,3.9,1,1,団野大成,58,ダ1800,良,1:53.5,-0.7,1-1-1-1,37.0-38.6,38.6,518(+4),(サンデーファンデー)
5,2023/11/26,5東京8,曇,10,アプローズ賞(2勝クラス),16,3,6,12.6,5,2,戸崎圭太,58,ダ1600,良,1:36.5,0.2,6-6,35.6-36.6,36.4,514(0),コスタノヴァ
6,2023/11/11,5東京3,曇,8,3歳以上2勝クラス,16,3,5,30.0,6,2,団野大成,58,ダ1600,良,1:36.5,0.1,2-2,35.0-37.3,37.4,514(-5),クインズジュピタ
7,2023/10/17,浦和,晴,11,ミズナラ賞,10,3,3,5.5,3,10,笹川翼,57,ダ1400,稍,1:29.9,3.9,8-7-7-9,35.7-37.5,40.7,519(+15),エンテレケイア
8,2023/02/05,1小倉8,晴,10,由布院特別(2勝クラス),16,7,14,13.0,5,16,西村淳也,57,ダ1700,良,1:48.6,2.8,7-7-8-16,30.2-38.3,40.2,504(-8),イチネンエーグミ
9,2023/01/08,1中京3,晴,9,濃尾特別(2勝クラス),16,4,8,6.7,4,11,福永祐一,58,ダ1800,良,1:55.7,1.7,12-13-9-11,36.7-39.0,39.9,512(+14),ジロー
10,2022/11/27,5東京8,晴,10,アプローズ賞(2勝クラス),16,3,5,8.1,4,14,ムーア,57,ダ1600,稍,1:39.5,3.7,4-4,34.3-37.0,40.4,498(+2),コンシリエーレ
11,2022/11/12,5東京3,晴,8,3歳以上2勝クラス,16,2,4,16.1,5,2,福永祐一,57,ダ1600,良,1:36.8,0.2,2-2,35.0-36.7,36.7,496(-10),ウィルソンテソーロ
12,2022/10/16,4新潟2,晴,10,菅名岳特別(2勝クラス),15,1,1,6.5,4,9,松本大輝,57,ダ1800,良,1:54.4,2.2,13-12-12-11,36.6-37.4,38.2,506(+4),ジャズブルース
13,2022/09/17,5中京3,曇,10,大府特別(2勝クラス),15,3,4,31.8,8,2,松本大輝,57,ダ1800,良,1:52.3,0.4,2-3-3-2,36.7-37.7,38.0,502(-6),ビヨンドザファザー
14,2022/07/17,1函館12,雨,10,駒場特別(2勝クラス),13,4,5,24.9,9,9,横山武史,57,ダ1700,重,1:44.7,1.9,7-7-12-11,29.5-37.5,37.9,508(+12),コパノニコルソン
15,2022/06/11,3東京3,曇,9,青梅特別(2勝クラス),16,6,12,3.8,2,10,ルメール,57,ダ1600,良,1:37.1,1.2,9-10,34.4-38.6,36.8,496(-2),ドンカポノ
16,2022/05/28,1新潟7,晴,11,五泉特別(2勝クラス),12,5,5,8.3,5,3,松本大輝,57,ダ1800,稍,1:53.5,1.3,4-5-3-5,37.1-38.2,38.8,498(+2),マイネルクロンヌ
17,2022/05/08,2東京6,曇,12,立川特別(2勝クラス),16,8,15,29.4,10,3,福永祐一,53,ダ1600,良,1:37.0,0.5,3-3,35.4-36.5,36.5,496(+8),クリーンスレイト
18,2022/04/23,1福島3,曇,10,尾瀬特別(2勝クラス),15,5,9,20.2,8,3,松本大輝,53,ダ1700,良,1:46.4,0.7,3-3-2-2,30.2-37.3,37.9,488(+1),ペイシャクェーサー
19,2022/03/16,高知,晴,3,はりまや盃,12,7,10,3.7,2,6,吉原寛人,56,ダ1400,良,1:33.8,1.5,6-8-9-11,0.0-40.4,41.1,487(-13),ダノンジャスティス
20,2022/02/12,1阪神1,晴,12,4歳以上2勝クラス,11,7,8,73.5,9,5,和田竜二,56,ダ2000,良,2:07.0,0.5,3-3-3-2,36.1-38.8,39.0,500(+2),メガゴールド
21,2022/01/05,1中山1,晴,12,4歳以上2勝クラス,10,5,5,58.5,9,10,団野大成,56,芝2000,良,2:03.3,1.4,5-5-5-7,37.8-36.3,37.1,498(+2),レッドライデン
