,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/03/03,1阪神4,晴,9,4歳以上2勝クラス,12,5,6,6.0,3,4,坂井瑠星,58,ダ1800,良,1:54.1,1.2,5-5-5-4,37.5-37.7,38.5,450(0),カネトシブルーム
1,2024/02/10,2小倉1,晴,11,紫川特別(2勝クラス),16,5,9,17.7,5,6,北村友一,57,ダ1700,良,1:45.0,0.7,9-7-3-3,29.3-37.6,38.2,450(-6),ドゥラレジリエント
2,2023/12/24,5阪神8,晴,9,クリスマスエルフ賞(2勝クラス),15,3,6,17.8,8,9,北村友一,57,ダ1800,良,1:54.7,1.2,8-8-10-8,37.0-38.6,39.0,456(+12),ダイシンピスケス
3,2023/11/05,3福島2,曇,10,河北新報杯(2勝クラス),15,3,4,2.5,1,5,吉田隼人,56,ダ1700,良,1:47.4,0.6,5-5-5-4,30.9-37.0,37.3,444(+8),レリジールダモーレ
4,2023/08/05,1札幌5,曇,10,桑園特別(2勝クラス),14,3,4,3.4,2,5,北村友一,54,ダ1700,重,1:44.5,0.1,4-4-4-3,30.6-36.9,36.7,436(-4),ローズスター
5,2023/07/16,2函館6,曇,10,駒場特別(2勝クラス),14,3,4,6.9,4,2,北村友一,55,ダ1700,重,1:43.9,0.4,3-3-2-2,28.9-37.5,37.7,440(-2),レイクリエイター
6,2023/07/02,2函館2,曇,7,3歳以上1勝クラス,11,7,8,17.3,5,1,北村友一,55,ダ1700,稍,1:44.6,0.0,7-6-4-4,29.9-37.9,37.5,442(+14),(ドゥラレジリエント)
7,2023/02/26,2小倉6,晴,8,3歳1勝クラス,16,3,5,38.2,11,12,丸山元気,56,ダ1700,稍,1:46.7,1.6,16-16-14-12,28.6-38.1,38.5,428(-14),アイファーテイオー
8,2023/02/05,1中京12,晴,4,3歳1勝クラス,8,6,6,15.7,5,6,ムルザバ,56,ダ1800,良,1:55.5,0.9,3-2-3-3,38.3-37.5,38.1,442(+2),フルングニル
9,2022/10/16,4阪神5,晴,2,2歳未勝利,8,2,2,2.0,1,1,鮫島克駿,55,ダ1800,良,1:55.6,-0.2,3-3-4-3,37.5-39.2,38.6,440(+4),(マラマ)
10,2022/10/01,5中京8,晴,3,2歳新馬,12,6,7,11.5,6,2,鮫島克駿,55,ダ1800,良,1:55.5,0.5,4-3-2-1,37.5-38.5,38.9,436(0),プラーヴィ
