,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/20,5京都6,晴,9,清滝特別(2勝クラス),8,1,1,31.0,6,7,秋山稔樹,58,芝2200,良,2:14.9,1.1,4-4-3-3,37.0-35.2,36.0,508(+6),サブマリーナ
1,2024/09/07,3中京1,晴,9,浜名湖特別(2勝クラス),8,4,4,13.3,4,2,秋山稔樹,58,芝2000,良,2:01.0,0.1,2-2-2-2,37.8-34.7,34.5,502(-18),セブンサミット
2,2024/08/03,2新潟3,晴,11,月岡温泉特別(2勝クラス),8,5,5,46.6,8,6,秋山稔樹,58,芝2000,良,2:02.7,1.0,2-2,38.9-32.6,33.6,520(+8),オールセインツ
3,2024/06/09,4京都4,小雨,9,常盤特別(2勝クラス),9,8,8,74.2,9,3,秋山稔樹,58,芝2400,稍,2:28.1,0.6,2-2-2-1,38.3-34.3,34.9,512(-12),インザモーメント
4,2024/05/18,1新潟7,晴,4,障害4歳以上未勝利,13,3,3,20.7,8,11,西谷誠,60,障2890,良,3:16.2,5.2,12-12-12-12,106.0-39.0,13.6,524(0),ゴールドルパン
5,2024/04/21,3京都2,雨,9,比良山特別(2勝クラス),9,4,4,45.1,7,6,西村淳也,58,芝2200,良,2:14.7,0.6,3-3-3-3,36.0-35.2,35.6,524(0),コパノサントス
6,2024/03/17,1阪神8,曇,4,障害4歳以上未勝利,8,5,5,19.8,7,5,西谷誠,60,障2970,良,3:25.2,4.8,7-7-7-6,107.0-39.6,13.8,524(+4),アスターディゴン
7,2024/01/27,1小倉5,晴,4,障害4歳以上未勝利,12,8,11,9.8,4,9,西谷誠,60,障2860,良,3:13.6,4.5,8-8-9-9,104.1-38.3,13.5,520(+12),サインオブサクセス
8,2023/12/17,4中京6,晴,12,尾張特別(2勝クラス),9,8,9,22.7,6,8,藤岡康太,58,芝2200,良,2:16.2,1.1,2-2-2-2,37.4-34.4,35.3,508(-12),マイネルエンペラー
9,2023/11/12,3京都4,小雨,7,3歳以上2勝クラス,11,8,11,56.2,8,11,藤岡康太,58,芝2200,良,2:15.0,1.1,1-1-1-1,36.1-35.0,36.1,520(+12),アスクドゥポルテ
10,2023/10/14,2京都4,小雨,10,北野特別(2勝クラス),8,2,2,31.5,6,6,古川吉洋,58,芝2000,良,2:01.8,0.9,2-2-2-3,37.8-33.4,33.9,508(-6),ヘネラルカレーラ
11,2023/06/11,3阪神4,曇,9,三田特別(2勝クラス),13,8,13,6.9,3,6,古川吉洋,58,芝2400,稍,2:29.9,1.4,2-2-3-3,37.8-37.6,38.5,514(-6),イヤサカ
12,2023/05/14,1京都8,曇,9,白川特別(2勝クラス),8,4,4,10.8,6,4,古川吉洋,58,芝2400,稍,2:27.6,0.4,3-3-2-3,35.5-35.7,36.0,520(-2),サンセットクラウド
13,2023/04/02,2阪神4,晴,9,明石特別(2勝クラス),11,7,9,10.6,5,10,古川吉洋,57,芝2000,良,2:00.5,1.4,4-4-3-2,36.9-34.0,35.2,522(-4),テーオーソラネル
14,2023/03/04,1阪神7,晴,9,千里山特別(2勝クラス),10,8,9,8.2,5,5,古川吉洋,58,芝2000,良,1:59.8,0.5,2-2-2-2,35.3-35.3,35.7,526(-2),ブラックシールド
15,2023/01/28,1中京9,晴,10,茶臼山高原特別(2勝クラス),9,3,3,3.1,2,4,川田将雅,58,芝2200,良,2:14.8,0.4,4-4-4-4,37.2-34.6,34.6,528(+14),レベランス
16,2022/12/18,6中京6,晴,12,尾張特別(2勝クラス),12,8,11,15.7,6,3,古川吉洋,57,芝2200,良,2:13.8,0.2,2-2-2-2,35.9-35.2,35.3,514(+4),シュトルーヴェ
17,2022/10/09,4阪神2,雨,8,三田特別(2勝クラス),7,1,1,1.7,1,5,藤岡康太,57,芝2200,良,2:15.3,0.5,1-1-1-1,37.0-33.9,34.4,510(+10),セントウル
18,2022/09/18,5中京4,曇,9,木曽川特別(2勝クラス),11,1,1,7.9,5,6,泉谷楓真,57,芝2200,良,2:12.6,0.5,1-1-1-1,36.2-34.2,34.7,500(-4),アーティット
19,2022/08/07,2新潟4,晴,10,月岡温泉特別(2勝クラス),9,6,6,9.3,5,3,藤岡康太,57,芝2000,良,1:58.9,0.4,1-1,35.7-34.2,34.6,504(-6),ラーグルフ
20,2022/06/05,4中京2,曇,9,一宮特別(2勝クラス),8,2,2,6.8,2,2,藤岡康太,57,芝2200,良,2:11.9,0.3,1-1-1-1,35.7-35.5,35.8,510(-2),ボルドグフーシュ
21,2022/04/24,2阪神10,曇,9,千里山特別(2勝クラス),7,7,7,8.4,4,2,藤岡康太,57,芝2200,稍,2:15.8,0.1,1-1-1-1,36.4-34.3,34.4,512(-2),スタッドリー
22,2022/03/19,1阪神11,小雨,9,淡路特別(2勝クラス),9,2,2,12.1,5,6,岩田康誠,55,芝2600,稍,2:39.9,1.5,1-1-1-1,35.5-35.3,36.8,514(+2),ヴェラアズール
23,2022/02/26,1阪神5,晴,8,4歳以上2勝クラス,9,4,4,6.8,5,3,岩田康誠,56,芝2400,良,2:29.3,0.5,2-2-2-3,38.7-34.0,34.3,512(-2),ナムラカミカゼ
24,2022/01/10,1中京4,晴,9,長良川特別(2勝クラス),11,2,2,63.3,8,7,古川吉洋,56,芝2200,良,2:13.0,1.4,2-2-2-2,33.9-36.6,38.0,514(0),カレンルシェルブル
25,2021/09/05,2札幌8,晴,12,釧路湿原特別(2勝クラス),13,7,10,31.8,7,10,古川吉洋,54,芝2000,良,2:05.6,2.5,3-3-2-8,36.2-37.0,39.4,514(+10),ミスミルドレッド
26,2021/07/25,1函館8,晴,9,北海ハンデキャップ(2勝クラス),12,7,10,6.9,4,12,古川吉洋,54,芝2000,良,2:01.4,1.5,2-2-2-8,35.9-36.4,37.7,504(-14),エンデュミオン
27,2021/06/27,1札幌6,晴,10,ライラック賞(2勝クラス),10,7,8,10.5,6,2,古川吉洋,54,芝2000,良,2:00.1,0.1,3-3-2-2,35.3-37.5,36.5,518(+18),ココニアル
28,2021/05/01,2東京3,小雨,11,テレビ東京杯青葉賞(GII),18,8,17,196.1,16,16,石川裕紀,56,芝2400,良,2:27.3,2.1,2-2-2-2,35.2-34.8,36.8,500(-8),ワンダフルタウン
29,2021/03/20,1阪神11,曇,11,若葉S(L),10,4,4,10.3,4,7,浜中俊,56,芝2000,良,2:00.6,1.1,2-2-3-3,36.3-34.0,34.9,508(0),アドマイヤハダル
30,2021/02/07,1中京12,晴,11,きさらぎ賞(GIII),11,5,5,51.6,9,4,泉谷楓真,56,芝2000,良,2:02.0,1.0,1-1-1-1,37.4-35.6,36.6,508(-2),ラーゴム
31,2021/01/05,1中京1,曇,6,3歳1勝クラス,8,7,7,4.2,3,1,泉谷楓真,53,芝2000,良,2:01.7,-0.1,1-1-1-1,37.4-35.7,35.7,510(+2),(サツキハピネス)
32,2020/11/28,5阪神8,晴,11,ラジオN杯京都2歳S(GIII),10,8,10,127.8,9,7,藤岡康太,55,芝2000,良,2:02.2,0.6,1-1-1-1,36.6-35.5,36.1,508(-4),ワンダフルタウン
33,2020/11/01,4京都8,晴,3,2歳未勝利,11,4,4,73.7,9,1,泉谷楓真,52,芝2000,良,2:02.8,-0.4,1-1-1-1,36.5-35.9,35.9,512(-4),(ジオフロント)
34,2020/09/26,2中京6,曇,3,2歳未勝利,12,3,3,354.3,12,7,泉谷楓真,51,芝2000,稍,2:02.9,1.4,5-5-7-7,35.7-35.7,36.4,516(0),トーセンインパルス
35,2020/09/13,2中京2,曇,5,2歳新馬,12,5,5,34.8,9,10,藤岡佑介,54,芝2000,良,2:06.4,2.8,2-3-4-6,37.2-35.9,38.2,516(0),テリオスルイ
