,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/16,3中京5,晴,6,3歳以上1勝クラス,15,6,10,18.4,9,15,永島まな,56,ダ1400,稍,1:27.9,4.0,13-15,34.8-37.3,39.9,532(+2),ライズンシャイン
1,2024/05/11,1新潟5,晴,10,三国特別(1勝クラス),12,6,8,12.1,5,6,石橋脩,58,芝1600,良,1:36.7,0.5,11-10,37.2-34.2,33.9,530(-4),エンファサイズ
2,2024/03/24,1中京6,小雨,5,4歳以上1勝クラス,13,4,5,19.4,7,2,大野拓弥,58,芝1600,重,1:36.4,0.2,8-9-9,35.6-36.5,35.6,534(+6),アルゲンテウス
3,2024/01/08,1京都3,晴,8,4歳以上1勝クラス,16,7,13,53.4,12,13,富田暁,58,ダ1400,良,1:27.2,2.0,10-10,35.4-37.5,38.4,528(+2),エティエンヌ
4,2023/12/17,4中京6,晴,3,3歳以上1勝クラス,16,6,11,37.7,7,5,富田暁,58,ダ1400,稍,1:25.4,0.5,11-11,34.6-38.3,37.6,526(-6),ジュンウィンダム
5,2023/10/14,4東京4,晴,6,3歳以上1勝クラス,16,3,5,20.0,9,6,三浦皇成,58,ダ1400,良,1:26.3,1.1,9-7,36.0-36.7,36.9,532(+2),グラスシフォン
6,2023/10/01,4阪神9,曇,6,3歳以上1勝クラス,16,8,16,47.7,11,14,和田竜二,58,芝1600,稍,1:35.5,1.8,7-6,36.0-34.0,35.2,530(-2),アルナージェイン
7,2023/08/06,2新潟4,晴,12,3歳以上1勝クラス,18,5,9,78.7,14,12,石橋脩,58,芝1600,良,1:33.8,1.1,3-3,34.5-34.1,34.8,532(+2),アイオブザストーム
8,2023/05/20,2東京9,曇,7,4歳以上1勝クラス,14,5,7,36.7,7,7,和田竜二,58,芝1600,良,1:34.2,0.4,7-6,35.9-34.2,34.0,530(-4),グレイスフル
9,2023/04/29,1新潟1,晴,7,4歳以上1勝クラス,14,2,2,7.6,3,13,永島まな,54,ダ1800,良,1:57.1,3.6,14-14-14-14,36.4-39.2,40.0,534(+2),アルムブラーヴ
10,2023/04/01,2阪神3,晴,7,4歳以上1勝クラス,16,5,10,3.3,1,8,永島まな,54,ダ1400,良,1:25.7,0.4,8-7,34.9-38.3,37.5,532(0),リンドラゴ
11,2023/03/18,2中京3,曇,12,4歳以上1勝クラス,16,8,16,10.2,4,2,永島まな,54,ダ1400,不,1:23.7,0.1,8-8,34.6-37.1,36.1,532(+2),ダンディジャック
12,2023/02/12,1阪神2,晴,9,4歳以上1勝クラス,17,4,8,84.7,12,9,国分恭介,58,芝1600,良,1:34.8,0.8,11-10,35.3-34.4,34.2,530(0),ディオ
13,2022/10/29,4阪神8,晴,7,3歳以上1勝クラス,18,8,18,34.3,11,16,国分恭介,55,芝1600,良,1:36.4,3.2,2-3,34.7-35.0,38.1,530(-6),スーサンアッシャー
14,2022/10/16,4新潟2,晴,9,粟島特別(1勝クラス),11,5,5,11.4,6,6,団野大成,55,芝1800,良,1:47.1,0.8,7-7,35.6-34.2,34.3,536(0),グランスラムアスク
15,2022/08/07,2新潟4,晴,7,3歳以上1勝クラス,14,8,13,14.6,4,7,石橋脩,54,芝2200,良,2:13.6,0.8,8-8-8-4,34.7-35.9,35.8,536(+2),エイカイマッケンロ
16,2022/06/04,4中京1,晴,4,3歳未勝利,14,3,3,11.0,5,1,国分恭介,56,芝2000,良,2:00.5,0.0,7-6-5-5,36.6-35.7,35.2,534(0),(カイザー)
17,2022/05/29,3中京8,晴,4,3歳未勝利,16,2,3,8.8,4,6,国分恭介,56,芝1600,良,1:35.6,0.5,13-15-14,36.3-35.0,34.4,534(+6),ポーカー
18,2022/01/08,1中京2,晴,5,3歳未勝利,16,6,11,14.6,3,15,幸英明,56,芝2200,良,2:18.2,4.4,2-2-3-6,34.4-36.4,40.4,528(-10),アーティット
19,2021/12/19,6阪神6,晴,5,2歳新馬,10,7,8,2.7,1,3,幸英明,55,芝2000,良,2:06.4,0.8,3-3-3-2,40.0-34.8,35.6,538(0),エアアネモイ
