,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/18,2中京4,晴,10,中京スポニチ賞(2勝クラス),16,8,16,71.1,11,13,国分優作,56,芝1400,良,1:21.1,1.0,14-14,34.8-34.0,33.7,426(+2),アクートゥス
1,2024/06/23,4京都8,曇,9,瀬田特別(2勝クラス),18,7,14,49.4,11,6,菅原明良,53,芝1400,重,1:22.4,1.2,16-17,35.7-34.0,33.9,424(+6),クランフォード
2,2024/05/12,2東京8,曇,9,テレ玉杯(2勝クラス),8,6,6,11.1,5,6,菅原明良,56,芝1600,良,1:33.8,1.0,4-4,35.4-33.9,34.4,418(-6),ゴートゥファースト
3,2024/02/18,1東京8,晴,8,4歳以上2勝クラス,12,8,12,6.4,3,9,菅原明良,56,芝1400,良,1:22.2,1.1,11-10,35.4-33.8,33.5,424(0),シャドウフューリー
4,2024/02/03,1東京3,晴,10,テレビ山梨杯(2勝クラス),15,3,4,8.9,3,4,菅原明良,54,芝1400,良,1:20.3,0.4,14-14,33.8-34.6,33.4,424(-2),オメガキャプテン
5,2023/11/25,5東京7,晴,12,3歳以上2勝クラス,14,3,4,8.7,5,10,菅原明良,55,芝1600,良,1:33.7,1.3,12-12,33.9-35.1,34.2,426(+4),レッドロワ
6,2023/10/29,4東京9,晴,9,国立特別(2勝クラス),7,7,7,4.0,3,3,菅原明良,54,芝1600,良,1:34.3,0.6,6-6,35.6-34.2,33.8,422(-2),ビジュノワール
7,2023/10/08,4東京2,曇,9,三鷹特別(2勝クラス),9,6,6,7.0,3,3,菅原明良,54,芝1400,良,1:21.4,0.1,5-5,35.0-34.5,33.8,424(+18),レフトゥバーズ
8,2023/06/24,3東京7,曇,12,3歳以上1勝クラス,16,6,11,15.0,8,1,菅原明良,53,芝1600,良,1:32.9,0.0,9-9,34.0-35.1,34.5,406(0),(エールトゥヘヴン)
9,2023/05/20,2東京9,曇,9,カーネーションC(1勝クラス),13,8,13,39.6,10,9,菅原明良,54,芝1800,良,1:48.3,1.0,8-9-10,36.5-34.0,34.0,406(-2),アンリーロード
10,2023/04/29,2東京3,晴,6,3歳1勝クラス,13,4,5,21.7,7,7,田辺裕信,54,芝1600,良,1:32.9,0.6,8-7,34.0-34.5,34.5,408(+2),ニシノライコウ
11,2023/03/19,2中山8,晴,5,3歳未勝利,15,3,5,3.3,1,1,田辺裕信,54,芝1600,重,1:36.3,-0.1,7-4-4,35.6-36.6,36.2,406(-4),(ミヤビブレイブ)
12,2023/02/18,1東京7,晴,6,3歳未勝利,16,2,4,7.7,3,2,田辺裕信,54,芝1600,良,1:35.1,0.1,14-16,35.6-34.7,33.3,410(-2),ハリケーンリッジ
13,2023/01/28,1東京1,晴,6,3歳新馬,16,7,13,10.2,4,4,木幡初也,54,芝1600,良,1:36.8,0.2,14-14,37.3-34.2,33.4,412(0),ランプシー
