,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/02/24,キングア,,,1351ターフスプリ(GII),14,,1,,2,6,ルメール,57,芝1351,良,,,,,,計不,
1,2024/01/28,2京都2,曇,11.0,シルクロードS(GIII),18,7.0,13,2.9,1,2,坂井瑠星,58,芝1200,良,1:08.2,0.5,9-9,33.4-34.3,33.7,496(-4),ルガル
2,2023/12/23,5阪神7,晴,11.0,阪神C(GII),17,7.0,14,4.1,2,3,ルメール,58,芝1400,良,1:19.4,0.1,11-9,33.1-35.0,34.1,500(+10),ウインマーベル
3,2023/10/01,4中山9,曇,11.0,スプリンターズS(GI),16,5.0,9,4.8,2,7,横山典弘,58,芝1200,良,1:08.5,0.5,13-12,33.3-34.7,33.9,490(-2),ママコチャ
4,2023/09/10,4阪神2,曇,11.0,産経賞セントウルS(GII),15,5.0,8,4.1,2,2,横山典弘,57,芝1200,良,1:07.4,0.2,11-12,33.5-33.7,32.4,492(+1),テイエムスパーダ
5,2023/04/30,シャティ,,,チェアマンズSP(GI),8,,7,6.9,3,5,Ｃ．デム,57,芝1200,良,,,,,,491,
6,2023/03/26,2中京6,小雨,11.0,高松宮記念(GI),18,6.0,12,6.3,3,7,横山和生,58,芝1200,不,1:12.1,0.6,3-2,35.6-35.9,36.3,492(-4),ファストフォース
7,2023/02/26,1阪神6,曇,11.0,阪急杯(GIII),15,6.0,11,3.8,2,1,横山和生,57,芝1400,良,1:19.5,0.0,2-2,33.9-34.3,34.1,496(+2),(ダディーズビビッド)
8,2022/12/18,6阪神6,晴,10.0,六甲アイランドS(3勝クラス),15,2.0,2,3.7,2,1,松山弘平,56,芝1400,良,1:20.3,-0.3,2-2,33.7-35.3,35.2,494(+4),(ヒメノカリス)
9,2022/11/12,5阪神3,晴,12.0,3歳以上2勝クラス,11,7.0,8,2.4,1,1,Ｃ．デム,56,芝1400,良,1:21.9,-0.6,1-1,36.3-33.6,33.6,490(+4),(トーホウラビアン)
10,2022/08/28,2札幌6,晴,8.0,3歳以上1勝クラス,14,6.0,9,2.1,1,1,川田将雅,54,芝1500,良,1:29.6,-0.2,3-3-2,30.7-35.0,34.6,486(-2),(ディープリッチ)
11,2022/07/23,1札幌1,曇,8.0,3歳以上1勝クラス,13,8.0,12,2.9,2,4,横山和生,54,芝1200,稍,1:10.4,0.5,2-2,34.0-35.9,36.2,488(+2),ドグマ
12,2022/04/03,2阪神4,曇,5.0,3歳1勝クラス,13,8.0,12,3.1,2,3,川田将雅,56,芝1600,良,1:35.0,0.1,5-4,35.9-34.9,34.6,486(-2),メモリーレゾン
13,2022/02/20,1東京8,曇,5.0,3歳1勝クラス,15,5.0,9,3.3,2,2,川田将雅,56,芝1600,重,1:34.7,0.3,5-6,34.2-36.0,35.8,488(+6),ラスール
14,2021/10/23,4東京5,晴,3.0,2歳未勝利,13,5.0,7,2.3,1,1,川田将雅,55,芝1600,稍,1:35.6,-0.5,2-2,35.6-35.2,35.0,482(+8),(ジェットグリッター)
15,2021/06/26,3阪神3,曇,5.0,2歳新馬,17,5.0,9,1.7,1,3,川田将雅,54,芝1400,良,1:24.5,0.3,2-2,36.9-34.8,34.9,474(0),タガノフィナーレ
