,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/04/20,2東京1,晴,12,4歳以上2勝クラス,15,5,9,112.7,14,12,原優介,57,ダ1400,良,1:26.1,1.6,5-5,35.3-37.2,38.3,554(+16),キャンディドライヴ
1,2024/02/17,2京都7,晴,12,4歳以上2勝クラス,16,6,11,41.8,10,15,武豊,58,ダ1400,稍,1:25.5,2.3,12-12,34.3-36.9,37.9,538(-6),ライツフォル
2,2024/02/04,1東京4,曇,12,4歳以上2勝クラス,16,6,11,17.5,6,5,ルメール,58,ダ1300,良,1:19.2,0.8,13-13,29.5-37.0,35.8,544(+6),タイセイジャスパー
3,2023/11/25,5東京7,晴,12,3歳以上2勝クラス,14,8,13,114.5,10,11,佐々木大,57,芝1600,良,1:33.8,1.4,5-6,33.9-35.1,35.2,538(-2),レッドロワ
4,2023/11/04,5東京1,晴,9,神奈川新聞杯(2勝クラス),16,7,13,58.4,10,16,浜中俊,55,ダ1600,良,1:38.9,3.2,7-9,35.1-36.1,38.5,540(-4),エルゲルージ
5,2023/07/30,2新潟2,晴,12,3歳以上2勝クラス,15,6,10,7.2,3,9,坂井瑠星,58,ダ1200,良,1:12.3,1.5,12-12,33.6-37.2,37.2,544(+8),ミレヴィーナス
6,2023/05/27,2東京11,晴,9,富嶽賞(2勝クラス),16,3,6,6.3,3,11,ルメール,58,ダ1400,良,1:25.2,1.3,3-4,34.7-37.2,38.1,536(-8),アウリガテソーロ
7,2023/04/22,2東京1,晴,12,4歳以上2勝クラス,16,7,14,3.8,1,9,ルメール,58,ダ1400,良,1:25.9,1.1,2-2,35.9-36.8,37.9,544(+10),インヴァリアンス
8,2022/10/16,4新潟2,晴,12,3歳以上1勝クラス,12,6,7,2.6,1,1,佐々木大,52,ダ1200,良,1:11.4,-0.5,3-2,34.1-37.3,37.1,534(-4),(ワンダーヘイルネス)
9,2022/10/02,4中山9,晴,6,3歳以上1勝クラス,16,5,9,4.9,3,3,佐々木大,52,ダ1200,良,1:11.7,0.1,2-2,34.1-37.5,37.5,538(-14),クールライズ
10,2022/02/26,2中山1,晴,9,水仙賞(1勝クラス),9,2,2,21.1,5,9,北村宏司,56,芝2200,良,2:17.4,2.1,1-1-1-1,36.1-35.5,37.6,552(0),ロードレゼル
11,2022/01/29,1東京1,曇,4,3歳1勝クラス,16,1,1,9.2,4,10,ルメール,56,ダ1600,良,1:38.3,1.4,4-3,34.7-37.9,38.9,552(+4),リッキーマジック
12,2021/12/19,6中京6,曇,10,寒椿賞(1勝クラス),16,8,15,9.7,4,5,柴山雄一,55,ダ1400,重,1:24.2,0.6,2-2,33.6-37.8,38.3,548(+4),グットディール
13,2021/11/27,5東京7,晴,9,カトレアS(OP),15,8,15,7.2,2,4,ムーア,55,ダ1600,稍,1:38.5,0.5,4-5,34.9-37.3,37.5,544(+2),コンシリエーレ
14,2021/10/31,4東京8,曇,2,2歳未勝利,11,2,2,3.1,2,1,ルメール,55,芝1600,良,1:36.1,0.0,1-1,36.8-34.4,34.4,542(-4),(ビヨンドザタイム)
15,2021/10/09,4東京1,曇,4,2歳新馬,16,8,16,2.6,1,2,横山武史,55,ダ1600,良,1:39.2,0.2,2-2,35.7-37.9,38.0,546(0),タイセイジャスパー
