,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/12,1新潟6,晴,9,尖閣湾特別(1勝クラス),8,5,5,4.4,2.0,4.0,荻野極,56,芝2000,良,2:03.2,0.7,2-2,37.0-35.1,35.8,426(+4),プリティユニバンス
1,2024/04/13,1福島3,晴,10,桑折特別(1勝クラス),15,4,7,11.5,7.0,3.0,荻野極,56,芝2000,良,2:00.6,0.4,6-6-5-3,35.6-35.8,35.8,422(-6),ニシノコウフク
2,2024/03/24,1中京6,小雨,7,4歳以上1勝クラス,9,5,5,6.0,3.0,2.0,坂井瑠星,56,芝2200,重,2:15.3,0.3,3-3-2-2,35.0-37.5,37.4,428(+6),コパノサントス
3,2024/02/10,2小倉1,晴,9,帆柱山特別(1勝クラス),8,1,1,12.2,6.0,6.0,藤岡康太,56,芝2600,良,2:42.4,1.1,4-5-6-5,37.2-35.3,35.8,422(0),シリアルノヴェル
4,2024/01/13,1小倉1,晴,6,4歳以上1勝クラス,16,5,10,7.1,4.0,5.0,藤岡康太,56,芝2600,良,2:39.7,0.8,2-2-2-2,35.7-35.3,36.0,422(-8),カナオールウェイズ
5,2023/12/16,4中京5,曇,9,高山特別(1勝クラス),18,1,1,24.2,8.0,5.0,松若風馬,56,芝2200,稍,2:14.4,0.3,5-6-7-7,35.7-34.9,34.6,430(+2),コスモフリーゲン
6,2023/10/14,2京都4,曇,6,3歳以上1勝クラス,10,7,8,20.5,7.0,5.0,団野大成,56,芝2400,良,2:25.6,0.8,3-3-2-2,35.3-33.9,34.5,428(+4),ケイアイサンデラ
7,2023/09/18,4阪神5,晴,9,生田特別(1勝クラス),14,8,13,37.8,9.0,3.0,団野大成,56,芝2400,良,2:25.6,0.6,7-7-7-7,36.8-34.7,34.4,424(+2),バロッサヴァレー
8,2023/08/19,2札幌3,曇,10,富良野特別(1勝クラス),16,5,10,20.9,6.0,10.0,ルメール,56,芝2000,良,2:03.0,1.2,9-9-11-12,35.5-35.5,35.8,422(0),ウインスノーライト
9,2023/08/05,1札幌5,曇,8,3歳以上1勝クラス,13,4,5,18.1,6.0,6.0,佐々木大,54,芝1800,稍,1:49.9,0.7,5-5-5-5,36.5-35.3,35.5,422(0),ゴッドファーザー
10,2023/06/10,1函館1,晴,7,3歳以上1勝クラス,9,5,5,13.8,5.0,2.0,佐々木大,53,芝2000,稍,2:03.2,0.2,7-6-9-7,35.8-36.0,35.5,422(-6),カトルショセット
