,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/21,3小倉8,曇,10,九州スポーツ杯(2勝クラス),18,7,14,8.6,4,2,太宰啓介,56,芝1200,良,1:08.4,0.1,2-2,33.3-35.0,35.0,464(+2),ミルテンベルク
1,2024/07/07,3小倉4,曇,10,耶馬渓特別(2勝クラス),15,4,6,8.0,4,2,太宰啓介,56,芝1200,良,1:08.0,0.0,2-2,33.0-35.0,34.6,462(-2),レッドヒルシューズ
2,2024/06/02,4京都2,曇,9,祇園特別(2勝クラス),14,3,4,58.2,10,3,太宰啓介,56,芝1200,良,1:08.0,0.4,2-2,33.1-34.5,34.8,464(0),ロードフォアエース
3,2024/05/04,3京都5,晴,12,4歳以上2勝クラス,10,2,2,23.3,6,8,角田大河,55,芝1600,良,1:33.9,1.2,4-3,34.3-35.1,35.7,464(+10),アイルシャイン
4,2023/12/16,5阪神5,曇,10,甲東特別(2勝クラス),14,4,5,208.9,13,11,角田大河,56,芝1600,稍,1:34.9,1.2,2-2,34.9-35.4,36.5,454(-2),ディオ
5,2023/10/07,4東京1,晴,9,tvk賞(2勝クラス),12,7,9,54.0,9,7,柴田善臣,56,芝1800,良,1:48.1,1.0,2-2-2,36.5-33.0,33.9,456(0),カナテープ
6,2023/09/16,4中山3,晴,10,御宿特別(2勝クラス),9,3,3,8.8,5,4,柴田善臣,56,芝1600,良,1:34.6,0.1,3-4-3,36.1-34.6,34.3,456(+2),ベレザニーニャ
7,2023/05/27,1京都11,晴,12,4歳以上2勝クラス,14,8,13,6.4,4,13,幸英明,56,芝1400,良,1:21.5,1.3,6-6,34.6-34.5,35.4,454(+2),メイショウベッピン
8,2023/04/30,1京都4,曇,9,御池特別(2勝クラス),12,7,10,11.6,5,3,角田大河,56,芝1400,稍,1:21.2,0.4,2-2,35.3-34.2,34.5,452(+8),ラクスバラディー
9,2023/03/12,1阪神10,晴,9,天神橋特別(2勝クラス),10,8,10,6.2,3,7,角田大河,56,芝1600,良,1:34.6,0.6,1-1,34.9-35.2,35.8,444(-4),ロワンディシー
10,2023/02/19,1阪神4,曇,12,4歳以上2勝クラス,11,1,1,33.9,8,4,角田大河,54,芝1600,稍,1:34.9,0.3,1-1,35.0-35.9,36.2,448(+2),スーサンアッシャー
11,2022/10/10,4阪神3,曇,12,3歳以上2勝クラス,15,3,4,15.0,4,12,角田大河,50,ダ1400,重,1:24.7,1.9,9-6,34.0-36.9,38.0,446(0),ディアノイア
12,2022/09/25,5中京7,晴,6,3歳以上1勝クラス,16,8,16,8.0,5,1,角田大河,50,ダ1400,稍,1:24.8,-0.6,2-2,35.3-37.1,37.0,446(+2),(クロンヌドラレーヌ)
13,2022/04/24,2阪神10,小雨,6,3歳1勝クラス,15,8,15,43.4,9,7,角田大河,51,ダ1400,稍,1:25.5,0.9,1-1,34.8-37.6,38.5,444(+2),テーオーステルス
14,2022/04/10,2阪神6,晴,5,3歳1勝クラス,16,6,12,39.5,11,11,角田大河,51,ダ1400,良,1:26.7,1.7,7-8,34.9-37.8,38.7,442(+2),カセノダンサー
15,2022/03/19,1阪神11,曇,1,3歳未勝利,16,8,16,3.8,2,1,角田大河,51,ダ1400,不,1:25.1,-0.6,1-1,35.2-37.8,37.8,440(+4),(キムケンリアン)
16,2021/12/19,6阪神6,晴,1,2歳未勝利,12,8,11,4.9,2,5,武豊,54,ダ1800,稍,1:57.0,2.9,6-6-5-5,38.6-38.3,40.5,436(-2),ヴァレーデラルナ
17,2021/11/27,5阪神7,晴,1,2歳未勝利,10,7,7,1.8,1,5,武豊,54,ダ1800,良,1:58.4,1.6,2-1-2-2,38.4-41.0,42.6,438(+2),フローラルビアンカ
18,2021/11/06,5阪神1,晴,6,2歳新馬,12,5,5,3.7,2,2,武豊,54,ダ1800,良,1:56.2,0.4,2-2-2-2,37.9-38.2,38.5,436(0),テーオードレフォン
