,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/06,5京都2,晴,10,藤森S(OP),14,8,16,14.5,7.0,1,藤懸貴志,55,ダ1200,良,1:11.3,-0.1,10-10,34.7-36.6,35.4,494(+12),(エーティーマクフィ)
1,2024/05/25,2東京11,晴,11,欅S(OP),16,1,2,98.0,10.0,6,藤懸貴志,55,ダ1400,良,1:23.1,1.2,11-10,35.0-35.1,35.2,482(+4),コスタノヴァ
2,2024/05/04,1新潟3,晴,11,越後S(OP),15,7,12,10.8,7.0,2,藤懸貴志,56,ダ1200,良,1:11.1,0.0,11-9,34.0-37.1,35.5,478(-10),ナムラフランク
3,2024/04/20,3京都1,曇,11,天王山S(OP),13,2,2,67.8,10.0,3,国分恭介,55,ダ1200,良,1:11.3,0.3,10-7,35.1-35.9,35.1,488(+4),ジレトール
4,2024/01/07,1京都2,晴,11,すばるS(L),15,3,5,93.1,11.0,6,藤懸貴志,55,ダ1400,良,1:25.0,0.5,13-12,34.7-37.4,36.6,484(0),テーオーステルス
5,2023/12/17,4中京6,晴,11,コールドムーンS(OP),16,6,12,31.3,10.0,7,国分恭介,56,ダ1400,良,1:24.9,0.8,14-14,33.9-38.4,37.2,484(-2),フルム
6,2023/11/19,5東京6,晴,11,霜月S(OP),16,2,4,51.5,11.0,7,藤懸貴志,55,ダ1400,良,1:23.4,0.7,15-15,34.4-36.3,34.9,486(+8),アルファマム
7,2023/07/23,2福島8,晴,11,安達太良S(OP),11,5,5,9.0,6.0,6,藤懸貴志,55,ダ1150,良,1:07.5,0.3,7-7,30.7-36.5,35.7,478(-6),チェイスザドリーム
8,2023/06/04,3阪神2,晴,11,松風月S(OP),16,3,5,9.1,4.0,13,藤懸貴志,54,ダ1200,良,1:12.0,1.2,11-12,34.7-36.1,36.6,484(+12),オーロラテソーロ
9,2023/01/15,1中山6,小雨,10,ジャニュアリーS(OP),11,4,4,5.1,3.0,5,藤懸貴志,55,ダ1200,良,1:10.3,0.3,5-5,33.5-36.5,36.1,472(-8),アティード
10,2022/12/25,6阪神8,晴,11,りんくうS(OP),16,5,10,6.7,3.0,3,藤懸貴志,54,ダ1200,良,1:10.9,0.3,2-2,34.7-35.9,36.0,480(-4),ケイアイドリー
11,2022/11/13,5阪神4,曇,10,室町S(OP),16,7,13,13.3,6.0,3,藤懸貴志,52,ダ1200,重,1:09.7,0.6,9-6,33.3-35.8,35.5,484(+8),エアアルマス
12,2022/08/21,3新潟4,晴,11,NST賞(OP),15,2,2,5.4,2.0,13,藤懸貴志,52,ダ1200,稍,1:12.3,2.2,13-14,33.5-36.6,37.1,476(-2),ギルデッドミラー
13,2022/07/23,2福島7,晴,11,安達太良S(3勝クラス),15,3,4,3.7,2.0,1,藤懸貴志,53,ダ1150,重,1:06.6,-0.4,1-1,30.9-35.7,35.7,478(+10),(マーチリリー)
14,2022/01/29,1中京9,晴,11,伊賀S(3勝クラス),16,1,2,5.5,3.0,4,藤懸貴志,54,ダ1200,良,1:12.3,0.7,12-13,34.3-37.3,36.8,468(+2),メイショウミライ
15,2022/01/08,1中山2,晴,10,初春S(3勝クラス),16,5,10,4.1,1.0,3,藤懸貴志,54,ダ1200,稍,1:10.8,0.2,4-4,33.2-37.4,36.9,466(-8),アーバンイェーガー
16,2021/12/19,6阪神6,晴,9,高砂特別(2勝クラス),15,5,9,3.9,2.0,1,藤懸貴志,54,ダ1200,稍,1:10.6,-0.2,3-2,34.2-36.4,35.9,474(-2),(スリーピート)
17,2021/11/28,5阪神8,晴,8,3歳以上2勝クラス,16,5,9,4.8,2.0,5,藤懸貴志,54,ダ1400,良,1:24.9,0.9,3-2,34.1-38.2,39.0,476(+16),オーヴァーネクサス
18,2021/05/02,2阪神12,晴,10,端午S(OP),16,8,15,54.5,9.0,5,藤懸貴志,54,ダ1400,稍,1:24.6,1.1,2-2,33.5-38.3,39.3,460(-6),ルーチェドーロ
19,2021/02/28,1阪神6,晴,6,3歳1勝クラス,16,1,2,5.9,3.0,1,藤懸貴志,54,ダ1400,良,1:25.7,0.0,1-1,34.6-38.7,38.7,466(+10),(メイショウマンサク)
20,2020/10/25,4京都6,晴,8,なでしこ賞(1勝クラス),10,8,11,,,除,川又賢治,54,ダ1400,稍,,,,35.3-35.9,,456(0),ゼンノアンジュ
21,2020/09/21,2中京5,晴,4,2歳新馬,9,1,1,9.6,4.0,1,川又賢治,54,ダ1200,良,1:12.2,-1.3,1-1,35.7-36.5,36.5,456(0),(ナサ)
