,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/20,4東京6,晴,10,甲斐路S(3勝クラス),8,5,5,21.4,7,8,吉田豊,58,芝2000,良,2:01.3,0.8,8-6-6,37.4-33.9,33.9,472(+2),トーセンリョウ
1,2024/10/06,4東京2,曇,9,昇仙峡S(3勝クラス),8,8,8,4.9,3,7,吉田豊,58,芝2400,良,2:26.6,0.8,2-2-2-2,38.4-34.1,34.4,470(+4),ワイドエンペラー
2,2024/06/08,3東京3,晴,11,ジューンS(3勝クラス),14,6,9,10.5,5,4,吉田豊,56,芝2400,良,2:25.4,0.1,7-9-6-6,37.6-34.6,34.1,466(-2),エリカヴァレリア
3,2024/05/26,2東京12,晴,8,青嵐賞(2勝クラス),11,8,11,10.3,4,1,吉田豊,58,芝2400,良,2:26.3,-0.3,8-6-2-2,38.4-34.3,34.2,468(+6),(ダノンターキッシュ)
4,2024/03/23,1中京5,小雨,10,熊野特別(2勝クラス),10,5,5,3.6,1,8,吉田豊,57,芝2200,重,2:16.8,1.0,8-6-6-7,36.9-35.4,36.0,462(+6),ホールネス
5,2024/03/02,2中山3,曇,9,潮来特別(2勝クラス),11,6,6,5.0,2,3,吉田豊,56,芝2500,稍,2:35.3,0.4,10-10-8-7,30.8-37.4,35.8,456(+2),キントリヒ
6,2024/02/10,1東京5,晴,9,箱根特別(2勝クラス),12,3,3,2.9,1,4,吉田豊,56,芝2400,良,2:24.7,0.4,12-11-11-10,37.7-35.2,34.5,454(-14),メイテソーロ
7,2023/11/18,5東京5,晴,9,南武特別(2勝クラス),12,4,4,1.8,1,3,ルメール,56,芝2400,良,2:25.8,0.4,11-11-10-11,37.4-35.6,34.8,468(+4),ファンタジア
8,2023/10/21,4新潟3,小雨,9,岩船特別(1勝クラス),15,5,9,3.2,2,1,吉田豊,55,芝2200,重,2:15.7,-0.3,9-7-7-6,36.6-35.6,35.0,464(+4),(ホウオウスーペリア)
9,2023/10/01,4中山9,曇,7,3歳以上1勝クラス,15,3,5,2.7,1,4,吉田豊,55,芝2200,良,2:16.1,0.1,7-6-7-8,37.2-35.2,34.8,460(+2),ホウオウサンデー
10,2023/09/18,4中山5,晴,11,朝日セントライト記念(GII),15,5,9,89.8,11,9,吉田豊,56,芝2200,良,2:12.9,1.5,13-13-15-15,35.2-34.4,34.8,458(0),レーベンスティール
11,2023/06/03,3東京1,晴,8,稲城特別(1勝クラス),6,1,1,2.9,1,2,吉田豊,54,芝2400,不,2:29.2,0.1,3-3-3-4,38.2-35.1,34.6,458(-2),ニシノレヴナント
12,2023/04/29,2東京3,晴,11,テレビ東京杯青葉賞(GII),15,3,5,18.0,6,5,吉田豊,56,芝2400,良,2:24.8,0.9,10-11-7-7,35.4-34.8,35.2,460(+2),スキルヴィング
13,2023/04/02,3中山4,曇,8,山吹賞(1勝クラス),6,6,6,2.2,2,3,吉田豊,56,芝2200,良,2:16.5,0.2,6-6-5-2,38.6-34.7,34.0,458(+2),ドゥレッツァ
14,2023/03/05,2中山4,曇,11,報知弥生ディープ記念(GII),10,3,3,91.2,9,4,吉田豊,56,芝2000,良,2:00.6,0.2,10-10-9-8,35.9-35.0,34.2,456(-10),タスティエーラ
15,2022/12/03,5中山1,曇,9,葉牡丹賞(1勝クラス),18,2,4,65.6,12,9,吉田豊,55,芝2000,良,2:00.2,1.1,16-15-15-10,35.2-35.3,35.0,466(+4),ミッキーカプチーノ
16,2022/11/06,5東京2,晴,3,2歳未勝利,10,3,3,4.5,3,1,吉田豊,55,芝2000,良,2:02.1,-0.2,6-7-7,37.2-34.7,33.9,462(+20),(ワレハウミノコ)
17,2022/08/13,3新潟1,曇,5,2歳新馬,17,8,17,25.5,6,4,吉田豊,54,芝1600,良,1:36.0,1.2,10-10,36.4-33.7,33.8,442(0),エナジーチャイム
