,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/05,5京都1,晴,12,3歳以上2勝クラス,14,6,10,30.9,8,4,田口貫太,57,ダ1800,稍,1:54.3,1.2,9-9-9-9,36.8-38.1,38.4,490(+2),マルチャレアル
1,2024/09/21,3中京6,曇,12,3歳以上2勝クラス,16,2,4,101.7,13,8,浜中俊,58,ダ1800,良,1:54.0,1.3,12-12-13-14,37.0-38.5,38.6,488(0),バンドマスター
2,2024/09/08,3中京2,晴,9,天竜川特別(2勝クラス),14,5,8,121.9,10,12,丸山元気,58,ダ1800,良,1:54.5,2.9,9-8-5-9,36.8-37.1,39.7,488(-2),ムルソー
3,2024/08/06,盛岡,晴,10,東京カップけやき賞,11,8,11,6.7,4,5,高松亮,56,ダ1600,良,1:38.3,0.4,4-4,0.0-38.0,38.0,490(0),ゼットセントラル
4,2024/04/28,3京都4,晴,9,六波羅特別(2勝クラス),11,5,5,7.2,4,9,岩田望来,57,ダ1800,良,1:54.2,1.2,4-5-5-5,37.2-36.8,37.5,490(+2),メイショウカゲカツ
5,2024/04/13,2阪神7,晴,12,4歳以上2勝クラス,10,6,6,33.0,9,2,岩田望来,58,ダ1800,良,1:52.8,0.1,8-8-3-3,37.0-38.7,38.5,488(+2),マリアナトレンチ
6,2024/04/07,1福島2,晴,9,喜多方特別(2勝クラス),13,1,1,22.5,10,7,田口貫太,58,ダ1700,良,1:47.2,1.1,11-11-8-7,30.3-38.1,38.3,486(-4),ナイトアクアリウム
7,2024/03/23,3中山1,曇,12,4歳以上2勝クラス,16,4,8,19.0,9,9,原優介,57,ダ1800,良,1:55.3,1.5,11-11-11-9,38.5-37.8,38.5,490(-6),プラウドヘリテージ
8,2023/12/02,4中京1,晴,9,犬山特別(2勝クラス),16,2,4,19.9,8,6,松若風馬,58,ダ1900,良,2:01.2,1.1,11-11-14-12,30.1-37.7,37.5,496(0),アースライザー
9,2023/11/18,3京都5,晴,9,蹴上特別(2勝クラス),16,5,10,189.0,15,2,松若風馬,58,ダ1800,重,1:52.4,0.1,12-12-2-1,35.7-37.8,37.9,496(+14),メイショウモズ
10,2023/10/29,4新潟6,雨,10,鳥屋野特別(2勝クラス),15,1,1,56.8,11,8,松岡正海,58,ダ1800,不,1:51.4,1.9,14-14-11-12,34.9-38.3,38.6,482(-4),ハッスルダンク
11,2023/08/06,1札幌6,曇,9,HTB賞(2勝クラス),11,2,2,77.0,9,10,富田暁,58,芝1800,重,1:53.7,2.2,9-9-9-9,37.8-36.3,37.7,486(+8),レイトカンセイオー
12,2023/07/23,1札幌2,晴,10,大倉山特別(2勝クラス),14,4,5,16.3,6,8,富田暁,58,ダ1700,良,1:47.6,0.9,4-4-5-7,30.9-37.1,37.6,478(-4),シルバーブレッド
13,2023/07/16,2函館6,曇,10,駒場特別(2勝クラス),14,4,6,24.8,6,8,富田暁,58,ダ1700,重,1:44.6,1.1,6-5-6-5,28.9-37.5,38.1,482(+2),レイクリエイター
14,2023/05/14,1新潟6,晴,10,中ノ岳特別(2勝クラス),15,3,5,10.5,3,11,富田暁,56,ダ1800,良,1:54.1,1.6,8-7-9-9,36.3-37.9,38.7,480(-10),アルムブラーヴ
15,2023/04/30,1新潟2,曇,9,五泉特別(2勝クラス),15,5,8,32.8,8,3,富田暁,58,ダ1800,重,1:53.3,1.1,9-9-4-5,36.5-36.7,37.3,490(+16),ワールドタキオン
16,2022/11/20,3福島6,曇,3,3歳以上1勝クラス,15,3,4,4.4,1,1,原優介,53,ダ1700,良,1:46.7,0.0,5-5-4-3,30.9-37.8,37.4,474(+4),(ブライトホルン)
17,2022/11/05,3福島1,晴,3,3歳以上1勝クラス,15,8,15,3.7,2,4,原優介,53,ダ1700,良,1:46.3,1.1,8-5-7-5,29.8-37.3,38.0,470(-4),ジュリエットパール
18,2022/10/22,4新潟3,曇,6,3歳以上1勝クラス,9,1,1,3.6,2,5,原優介,52,ダ1800,良,1:55.1,0.8,5-5-5-5,37.0-39.4,39.5,474(+4),クラーベドラド
19,2022/08/07,1札幌6,晴,7,3歳以上1勝クラス,14,5,8,3.3,1,2,浜中俊,54,ダ1700,良,1:46.8,0.2,7-6-5-4,29.9-37.8,37.6,470(+2),スズカマジェスタ
20,2022/07/31,1札幌4,晴,8,3歳以上1勝クラス,14,7,11,9.4,5,5,浜中俊,54,ダ1700,良,1:47.0,1.0,11-11-11-8,30.4-38.0,37.7,468(-4),ミラキュラスライト
21,2022/07/02,1函館7,曇,12,3歳以上1勝クラス,13,7,11,6.3,4,3,岩田康誠,54,ダ1700,重,1:45.4,0.8,7-8-5-5,29.4-37.6,37.8,472(+4),バルムンク
22,2022/06/19,1函館4,曇,8,3歳以上1勝クラス,12,2,2,5.2,2,3,岩田康誠,54,ダ1700,良,1:46.1,0.1,9-8-3-3,30.0-37.7,37.6,468(+2),キュールエフウジン
23,2022/06/12,1函館2,晴,12,3歳以上1勝クラス,14,3,3,10.1,6,7,大久保友,51,ダ1700,良,1:47.0,0.4,8-9-11-12,29.5-38.4,37.7,466(-10),ビジン
24,2022/05/22,3中京6,晴,10,鳳雛S(L),10,6,6,105.0,9,7,鮫島克駿,56,ダ1800,良,1:54.6,1.6,7-7-7-7,37.2-37.6,38.4,476(+2),ハピ
25,2022/02/27,2小倉6,晴,9,ネモフィラ賞(1勝クラス),16,7,13,49.0,13,5,丹内祐次,56,ダ1700,良,1:48.3,1.1,13-14-12-12,29.0-39.1,39.3,474(-4),テーオードレフォン
26,2022/02/06,1中京12,小雪,4,3歳1勝クラス,11,7,8,20.7,7,7,団野大成,56,ダ1800,稍,1:55.8,2.4,6-6-4-5,37.6-37.7,39.7,478(+4),オディロン
27,2022/01/16,1小倉2,曇,7,3歳1勝クラス,12,2,2,53.5,10,5,西谷凜,53,ダ1700,良,1:47.4,0.9,9-11-12-12,29.6-38.8,38.2,474(+4),タイセイドレフォン
28,2021/10/10,4阪神2,晴,1,2歳未勝利,9,2,2,21.6,6,1,戸崎圭太,55,ダ1800,良,1:54.9,0.0,5-5-4-3,36.3-40.2,39.8,470(+6),(ダノンフューチャー)
29,2021/09/25,4中山6,曇,1,2歳未勝利,14,7,12,16.3,5,5,永野猛蔵,51,ダ1200,良,1:12.6,0.6,7-6,34.2-37.8,37.7,464(-4),パスポートチェック
30,2021/09/11,5中京1,曇,1,2歳未勝利,7,5,5,6.8,4,5,川須栄彦,54,ダ1200,稍,1:14.0,1.1,3-3,37.3-35.6,36.5,468(-2),ケイティレインボー
31,2021/07/11,3小倉4,晴,1,2歳未勝利,9,3,3,6.2,5,5,川須栄彦,54,ダ1000,稍,0:59.9,1.3,9-6,34.6-35.5,36.1,470(-4),ケルンコンサート
32,2021/06/19,3阪神1,雨,5,2歳新馬,16,2,3,66.3,11,6,岩田康誠,54,ダ1200,不,1:13.4,0.6,12-11,35.4-37.4,36.7,474(0),フェズカズマ
