,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/05,4東京1,小雨,10,赤富士S(3勝クラス),14,1,1,16.7,7,6,佐々木大,52,ダ1600,重,1:34.8,0.5,3-5,34.7-35.2,35.2,492(-6),アッシュルバニパル
1,2024/08/10,2札幌1,晴,11,報知杯大雪H(3勝クラス),14,3,3,1.7,1,7,佐々木大,52,ダ1700,良,1:46.1,0.8,2-2-2-2,30.1-38.8,39.3,498(+22),カンピオーネ
2,2024/07/28,1札幌4,曇,12,3歳以上2勝クラス,10,8,10,1.5,1,1,佐々木大,53,ダ1700,重,1:42.8,-0.6,2-4-4-1,29.0-36.6,36.4,476(-14),(カプラローラ)
3,2024/07/14,1函館12,晴,7,3歳以上1勝クラス,14,5,8,1.9,1,1,佐々木大,53,ダ1700,良,1:44.7,-0.4,9-9-3-3,29.3-37.6,37.1,490(-6),(サウンドアレグリア)
4,2024/06/09,3東京4,曇,7,3歳以上1勝クラス,14,5,8,1.7,1,2,岩田望来,53,ダ1600,良,1:37.0,0.1,5-5,35.4-37.4,35.9,496(0),ルージュスタニング
5,2024/05/26,2東京12,曇,1,3歳未勝利,16,5,10,1.5,1,1,モレイラ,55,ダ1600,良,1:36.7,-0.9,2-2,35.5-36.3,36.2,496(+16),(セイウンマカロン)
6,2023/12/16,5中山5,晴,4,2歳未勝利,16,4,8,3.9,2,3,ルメール,55,芝1800,良,1:49.1,0.4,5-5-4-4,37.2-35.4,35.5,480(-2),メイショウヨゾラ
7,2023/11/26,5東京8,曇,4,2歳未勝利,14,8,13,3.1,2,8,モレイラ,55,芝2000,良,2:01.6,1.2,5-5-5,35.5-35.1,35.8,482(+4),マーシャルポイント
8,2023/10/29,4東京9,曇,3,2歳未勝利,11,5,5,1.8,1,2,モレイラ,55,芝2000,良,2:01.4,0.3,6-6-6,35.4-35.0,34.8,478(+4),ニューステソーロ
9,2023/09/18,4中山5,晴,6,2歳新馬,8,5,5,3.6,2,2,モレイラ,55,芝2000,良,2:02.0,0.4,3-3-3-2,37.2-34.7,34.4,474(0),トロヴァトーレ
