,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/19,5京都5,小雨,11,オータムリーフS(OP),14,3,4,51.5,10,7,秋山稔樹,58,ダ1400,稍,1:25.0,1.2,7-7,35.6-36.0,36.6,532(-2),ライツフォル
1,2024/09/21,4中山6,曇,11,ながつきS(OP),14,3,5,172.6,13,7,北村宏司,57,ダ1200,良,1:11.4,0.8,12-12,33.8-36.8,36.2,534(-4),サンライズアムール
2,2024/08/18,3新潟4,晴,11,NST賞(OP),14,1,1,164.4,14,9,松岡正海,54,ダ1200,良,1:12.2,0.8,14-14,33.8-37.6,36.6,538(+14),メタマックス
3,2024/05/12,3京都8,曇,11,栗東S(L),16,7,13,86.3,12,16,酒井学,55,ダ1400,良,1:25.8,2.2,11-12,35.3-36.1,37.0,524(0),サンライズアムール
4,2024/04/20,2東京1,晴,11,オアシスS(L),15,4,7,132.5,12,13,北村宏司,57,ダ1600,良,1:38.4,1.7,10-12,34.6-36.7,37.5,524(0),ユティタム
5,2024/03/30,2阪神3,晴,11,ポラリスS(OP),15,4,7,16.2,5,10,亀田温心,57,ダ1400,稍,1:25.0,1.6,5-4,34.9-36.8,37.8,524(-6),サンライズフレイム
6,2024/03/09,1阪神5,曇,11,コーラルS(L),16,5,9,11.1,4,5,松山弘平,55,ダ1400,良,1:24.2,0.4,11-10,34.4-37.5,37.0,530(+4),レディバグ
7,2024/02/11,1東京6,曇,10,バレンタインS(OP),15,7,13,24.5,10,5,松岡正海,58,ダ1400,稍,1:24.7,0.7,12-8,35.5-36.3,36.5,526(+12),レッドヴェイロン
8,2023/11/19,5東京6,晴,11,霜月S(OP),16,4,8,17.7,7,9,北村宏司,57,ダ1400,良,1:23.8,1.1,10-11,34.4-36.3,36.1,514(-2),アルファマム
9,2023/10/29,4東京9,晴,12,秋嶺S(3勝クラス),16,7,14,34.6,11,1,北村宏司,58,ダ1300,良,1:17.0,0.0,3-4,29.2-36.0,35.5,516(+6),(タイセイブレイズ)
10,2023/06/25,3東京8,晴,10,甲州街道S(3勝クラス),16,1,1,25.8,7,15,北村宏司,55,ダ1600,良,1:40.3,5.0,2-3,34.5-37.3,41.9,510(+4),ワールドタキオン
11,2023/05/27,2東京11,晴,12,4歳以上2勝クラス,16,8,15,4.8,3,1,亀田温心,58,ダ1600,良,1:37.0,0.0,2-2,35.7-36.8,36.7,506(-10),(ロードレイライン)
12,2023/04/02,2阪神4,晴,7,4歳以上2勝クラス,11,6,7,2.6,2,6,池添謙一,58,ダ1400,良,1:26.5,1.7,2-2,34.3-38.6,40.0,516(+4),ウラヤ
13,2023/03/05,1阪神8,晴,12,4歳以上2勝クラス,16,3,6,2.6,1,2,池添謙一,58,ダ1400,良,1:24.9,0.0,1-1,35.2-37.3,37.3,512(0),スプラウティング
14,2023/02/18,1阪神3,曇,12,4歳以上2勝クラス,14,7,12,3.3,2,3,池添謙一,58,ダ1400,良,1:25.6,0.9,3-3,34.1-38.3,38.9,512(-6),ユイノチャッキー
15,2022/11/05,5東京1,晴,9,神奈川新聞杯(2勝クラス),16,3,6,6.0,2,14,戸崎圭太,55,ダ1600,良,1:38.9,2.3,3-4,35.7-36.4,38.3,518(+6),ライラボンド
16,2022/10/16,4阪神5,晴,6,3歳以上1勝クラス,13,7,10,3.5,2,1,池添謙一,55,ダ1400,良,1:24.3,-0.3,2-2,34.8-37.2,37.1,512(-2),(レイワホマレ)
17,2022/10/01,5中京8,晴,4,3歳以上1勝クラス,16,1,1,4.0,2,2,池添謙一,55,ダ1400,良,1:24.7,0.5,3-2,34.5-37.6,37.9,514(+12),ロードアラビアン
18,2022/05/29,2東京12,晴,5,3歳1勝クラス,16,1,1,4.0,2,14,亀田温心,55,ダ1600,良,1:38.3,1.9,1-1,34.7-37.1,39.0,502(0),ロードジャスティス
19,2022/02/13,1東京6,雨,7,3歳1勝クラス,16,6,12,4.9,2,2,戸崎圭太,56,ダ1600,不,1:36.4,0.1,2-1,35.0-37.0,37.1,502(-4),フルオール
20,2022/01/29,1東京1,曇,4,3歳1勝クラス,16,2,4,82.3,11,4,亀田温心,55,ダ1600,良,1:37.7,0.8,1-1,34.7-37.9,38.7,506(+2),リッキーマジック
21,2021/11/27,5東京7,晴,6,2歳新馬,15,1,1,13.4,6,1,亀田温心,54,ダ1600,稍,1:39.6,-0.7,1-1,36.0-38.0,38.0,504(0),(ニシノコニャック)
