,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/15,4京都5,曇,12,3歳以上1勝クラス,16,8,15,26.6,8,14,松山弘平,55,ダ1200,良,1:13.6,2.3,5-4,34.0-37.3,38.8,500(0),インユアパレス
1,2024/03/24,2阪神2,雨,6,3歳1勝クラス,12,3,3,5.6,2,12,鮫島克駿,57,ダ1200,不,1:12.4,1.9,11-10,34.6-35.9,36.5,500(+2),ミライテーラー
2,2024/03/03,1阪神4,晴,1,3歳未勝利,16,3,5,1.9,1,1,松山弘平,57,ダ1200,稍,1:12.9,-1.1,1-1,36.0-36.9,36.9,498(-4),(ディディット)
3,2024/02/17,2京都7,曇,3,3歳未勝利,16,8,15,8.8,5,3,松山弘平,57,ダ1400,稍,1:26.3,0.7,2-2,34.7-38.7,39.4,502(+4),アレ
4,2023/12/23,5阪神7,晴,2,2歳未勝利,15,8,14,5.4,2,3,ムルザバ,56,ダ1200,良,1:14.1,0.5,7-6,35.6-38.0,37.9,498(+2),エコロエイト
5,2023/12/02,5阪神1,晴,1,2歳未勝利,12,3,3,3.1,2,3,ムルザバ,56,ダ1200,良,1:15.0,0.5,6-5,37.4-37.1,37.0,496(-4),モンシェリ
6,2023/11/12,3京都4,曇,2,2歳未勝利,17,2,4,9.5,3,5,ムーア,56,芝1400,良,1:22.6,0.6,3-3,34.4-35.9,36.2,500(-4),ロゼフレア
7,2023/10/09,2京都3,曇,1,2歳未勝利,12,1,1,12.9,6,7,Ｍ．デム,56,芝1400,重,1:23.1,0.5,3-3,34.3-36.7,36.9,504(+6),マイネルティグレ
8,2023/08/06,2新潟4,晴,2,2歳未勝利,11,1,1,10.9,4,7,松山弘平,55,芝1600,良,1:35.0,0.8,4-4,35.7-34.2,34.6,498(+6),ニシノコイゴコロ
9,2023/07/08,3中京3,曇,5,2歳新馬,9,2,2,2.8,1,3,松山弘平,55,芝1400,良,1:23.9,0.2,1-1,36.2-35.2,35.4,492(0),ジューンテイク
