,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/19,1新潟8,晴,1,3歳未勝利,15,7,12,3.5,1,4,佐藤翔馬,52,ダ1200,良,1:13.0,0.3,2-2,34.5-38.2,38.3,468(0),ドナレア
1,2024/05/11,1新潟5,晴,1,3歳未勝利,15,4,6,2.3,1,3,佐藤翔馬,52,ダ1200,良,1:12.7,0.1,2-2,34.9-37.7,37.7,468(0),エンジェルスノー
2,2024/04/13,3中山7,晴,3,3歳未勝利,15,1,1,63.6,8,3,木幡初也,55,ダ1200,良,1:12.0,0.1,1-1,34.1-37.8,37.9,468(0),キングクレオール
3,2024/03/26,浦和,雨,7,ツインサドル特別,12,1,1,5.4,2,2,木幡巧也,54,ダ1400,不,1:31.1,0.7,3-3-4-2,37.3-39.3,39.7,468(-6),エコロセブン
4,2024/03/03,2小倉8,曇,1,3歳未勝利,18,5,10,30.8,6,17,丹内祐次,55,芝1200,稍,1:11.7,1.7,7-8,34.4-35.6,36.9,474(+8),ラブカムーン
5,2024/02/12,佐賀,晴,7,JRA交流グリーンカ,10,8,9,2.1,1,2,丹内祐次,54,ダ1400,稍,1:31.0,0.1,2-2-2-2,0.0-38.7,38.7,466(-4),ハクサンツキミテイ
6,2024/01/13,1中山4,晴,1,3歳未勝利,16,2,4,37.4,9,7,木幡巧也,55,ダ1200,良,1:13.4,1.6,9-9,34.1-37.7,38.0,470(+6),チャコール
7,2023/11/25,5東京7,晴,2,2歳未勝利,18,1,1,28.3,5,11,大野拓弥,55,芝1400,良,1:22.9,1.2,5-7,35.3-34.4,35.0,464(-2),エリカカリーナ
8,2023/11/04,5東京1,晴,2,2歳未勝利,15,8,14,166.9,12,3,大野拓弥,55,芝1400,良,1:22.1,0.5,10-10,35.0-34.3,34.0,466(0),ニコラウス
9,2023/10/15,4東京5,雨,3,2歳未勝利,12,4,4,200.2,11,6,大野拓弥,55,芝1400,重,1:24.2,1.1,7-7,35.5-35.0,35.6,466(+2),ロジリオン
10,2023/09/30,4中山8,晴,5,2歳新馬,16,6,12,27.4,9,16,大野拓弥,55,芝1600,良,1:40.7,2.6,7-8-10,37.2-35.4,37.2,464(0),ロンドンアームズ
