,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/31,2札幌7,曇,9,インディアT(2勝クラス),13,5,6,9.8,5.0,3,丹内祐次,58,ダ1700,重,1:44.1,0.5,3-2-2-2,30.6-36.1,36.5,490(0),クラヴィコード
1,2024/08/03,1札幌5,曇,10,苫小牧特別(2勝クラス),14,2,2,8.0,4.0,5,丹内祐次,55,ダ1700,良,1:46.1,1.0,7-6-7-7,30.4-36.6,37.1,490(-12),ゲットアップ
2,2024/03/09,2中山5,晴,9,鎌ケ谷特別(2勝クラス),16,2,3,9.3,4.0,5,北村宏司,58,ダ1800,重,1:53.5,0.6,4-3-4-2,37.7-38.4,38.7,502(-8),グランサバナ
3,2024/01/06,1中山1,晴,12,4歳以上2勝クラス,16,6,11,24.7,9.0,8,ピーヒュ,58,ダ1800,良,1:54.1,0.7,6-6-5-5,36.6-39.1,39.1,510(+4),クインズミモザ
4,2023/10/29,4東京9,晴,7,3歳以上1勝クラス,11,2,2,30.1,8.0,1,北村宏司,58,ダ1600,良,1:37.5,0.0,3-3,35.8-37.0,36.7,506(+6),(ブレイゼスト)
5,2023/08/27,3新潟6,晴,12,3歳以上1勝クラス,15,1,1,13.7,8.0,6,石川裕紀,58,ダ1200,良,1:13.4,0.6,11-10,35.5-37.3,36.7,500(-10),ロイヤルソウル
6,2023/01/28,1東京1,晴,7,4歳以上1勝クラス,16,7,13,4.5,2.0,3,津村明秀,57,ダ1400,良,1:26.0,0.3,11-9,35.7-37.7,37.0,510(0),ゲンパチプライド
7,2022/11/20,5東京6,曇,4,3歳以上1勝クラス,16,5,10,7.9,6.0,6,内田博幸,56,ダ1400,良,1:26.3,0.7,7-9,35.7-36.9,36.8,510(+24),セブンダートオー
8,2022/09/08,笠松,曇,10,鈴蘭高原特別,8,7,7,3.6,3.0,1,坂井瑠星,56,ダ1400,稍,1:28.7,-0.4,2-2-1,0.0-37.5,37.3,486(0),(インジェニアス)
9,2022/08/27,3新潟5,曇,3,3歳未勝利,14,4,6,,,取,荻野極,56,ダ1200,稍,,,,33.9-38.4,,計不,クイーンアポーン
10,2021/09/19,4中山4,晴,4,2歳新馬,16,7,14,7.2,4.0,12,菅原明良,54,芝1200,稍,1:11.1,1.8,16-15,34.1-35.2,34.8,486(0),アポロルタ
