,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/06,4東京2,曇,6,3歳以上1勝クラス,16,1,2,10.6,4,6,石川裕紀,54,ダ1400,重,1:24.0,1.0,16-15,34.7-35.8,35.1,452(+8),ノットファウンド
1,2024/06/16,3東京6,晴,12,3歳以上1勝クラス,14,4,6,83.7,10,6,石神深道,50,芝1400,良,1:21.0,0.5,13-10,34.9-34.1,33.5,444(+6),セントメモリーズ
2,2024/06/01,3東京1,晴,7,3歳以上1勝クラス,18,2,3,230.0,15,11,丸山元気,53,芝1400,良,1:21.1,0.8,9-10,34.2-34.2,34.3,438(-2),サクセスカラー
3,2024/03/10,2中山6,晴,11,アネモネS(L),12,8,11,251.4,12,12,柴田大知,55,芝1600,良,1:36.4,1.8,10-11-11,34.5-36.0,36.5,440(-4),キャットファイト
4,2024/02/17,1東京7,曇,2,3歳1勝クラス,16,1,1,27.2,9,8,石橋脩,55,ダ1400,良,1:27.1,1.6,5-4,35.7-37.6,38.9,444(+2),ジョージテソーロ
5,2023/12/23,5阪神7,晴,9,万両賞(1勝クラス),13,7,10,33.0,7,11,岩田望来,55,芝1400,良,1:22.2,1.5,2-2,33.8-35.5,36.7,442(-12),ロゼフレア
6,2023/11/18,5東京5,晴,3,2歳未勝利,15,1,2,2.6,1,1,松山弘平,55,ダ1300,重,1:18.5,-0.1,5-4,29.5-36.7,36.3,454(+6),(スピードパンサー)
7,2023/10/21,4東京6,晴,1,2歳未勝利,13,7,11,11.1,5,2,岩田望来,55,ダ1600,良,1:40.7,0.0,2-2,35.4-39.2,39.2,448(-2),イリディセント
8,2023/10/07,4東京1,晴,3,2歳未勝利,16,6,11,157.0,11,7,佐々木大,54,芝1400,良,1:22.6,0.9,12-10,35.6-33.9,34.0,450(+8),アグラード
9,2023/07/16,2福島6,晴,2,2歳未勝利,13,2,2,113.7,10,11,伊藤工真,55,芝1800,良,1:53.7,2.2,6-5-5-6,36.3-37.4,39.2,442(+2),ロジルーラー
10,2023/06/24,3東京7,晴,5,2歳新馬,11,3,3,41.8,8,10,丸山元気,55,芝1800,良,1:51.3,2.0,11-9-7,37.8-33.8,34.8,440(0),ヴェロキラプトル
