,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/01,4京都1,晴,10,若狭湾特別(2勝クラス),10,8,10,2.6,1,3,川田将雅,58,ダ1800,稍,1:53.9,0.4,2-2-2-2,38.1-36.1,36.4,522(-2),メイショウシナノ
1,2024/05/19,3京都10,小雨,9,愛宕特別(2勝クラス),16,2,4,7.6,5,5,団野大成,58,ダ1800,良,1:53.3,0.8,1-1-1-2,36.6-37.6,38.4,524(+2),コンティノアール
2,2024/04/28,3京都4,晴,9,六波羅特別(2勝クラス),11,8,10,2.8,1,7,武豊,57,ダ1800,良,1:53.6,0.6,2-2-2-2,37.2-36.8,37.3,522(+6),メイショウカゲカツ
3,2023/10/21,2京都6,曇,9,北國新聞杯(2勝クラス),16,3,6,8.2,4,4,西村淳也,56,ダ1900,良,2:00.2,0.6,1-1-1-1,29.5-38.6,39.2,516(+8),イーサンバーニング
4,2023/10/01,4中山9,曇,9,3歳以上2勝クラス,16,1,1,3.8,2,2,川田将雅,55,ダ1800,良,1:54.0,0.1,1-1-1-1,37.8-37.6,37.7,508(-10),カランセ
5,2023/09/03,3新潟8,晴,10,両津湾特別(2勝クラス),15,8,14,4.5,3,4,川田将雅,55,ダ1800,良,1:52.8,0.4,2-2-2-2,35.1-39.2,38.9,518(+6),タイセイエピソード
6,2023/08/05,2新潟3,晴,8,3歳以上1勝クラス,15,1,1,3.5,2,1,川田将雅,55,ダ1800,良,1:52.5,-0.2,1-1-1-1,36.7-37.8,37.8,512(0),(スマラグドス)
7,2023/07/22,3中京7,晴,12,3歳以上1勝クラス,16,2,4,15.4,6,2,幸英明,55,ダ1800,良,1:53.9,0.9,2-2-2-2,37.0-37.6,38.4,512(0),エアメテオラ
8,2023/06/21,船橋,晴,10,ファンシーサドル特別,10,1,1,3.9,2,3,笹川翼,55,ダ1800,良,1:56.4,0.5,6-6-6-6,36.6-40.3,40.0,512(-6),コパノオースティン
9,2023/04/09,3中山6,晴,6,3歳1勝クラス,9,6,6,9.1,5,6,松岡正海,56,ダ1800,稍,1:55.0,1.0,6-5-4-5,38.0-38.4,39.1,518(+6),メイショウフジ
10,2023/03/25,3中山1,曇,10,伏竜S(OP),14,4,5,113.1,13,10,松岡正海,56,ダ1800,不,1:53.8,1.9,8-6-9-10,36.6-38.8,39.8,512(-6),ミトノオー
11,2023/02/18,1阪神3,曇,8,3歳1勝クラス,16,6,11,127.8,16,3,武豊,56,ダ1800,良,1:54.6,0.4,1-2-2-2,36.5-38.7,38.9,518(+6),オーロイプラータ
12,2023/02/02,川崎,曇,7,ガーネットフラワー賞,13,5,7,4.1,2,1,笹川翼,56,ダ1500,良,1:37.9,-0.5,7-8-2-2,30.4-40.2,39.7,512(-6),(ネロディセッピア)
13,2022/12/10,6阪神3,晴,3,2歳未勝利,11,3,3,10.3,5,10,松若風馬,55,ダ1800,良,1:59.2,3.4,8-8-7-10,38.9-36.5,39.2,518(0),グレン
14,2022/11/26,5阪神7,曇,4,2歳新馬,16,4,8,11.4,5,7,福永祐一,55,ダ1800,稍,1:56.1,2.5,9-9-7-7,37.8-37.8,39.5,518(0),オーサムリザルト
