,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/21,4中山6,曇,11,ながつきS(OP),14,7,12,3.0,1,1,ルメール,59,ダ1200,良,1:10.6,-0.4,3-3,33.8-36.8,36.3,514(-4),(ジュンウィンダム)
1,2024/05/12,3京都8,曇,11,栗東S(L),16,2,4,8.2,4,1,坂井瑠星,57,ダ1400,良,1:23.6,-0.1,1-1,35.3-36.1,36.1,518(+2),(サンライズフレイム)
2,2024/04/20,3京都1,曇,11,天王山S(OP),13,1,1,1.9,1,8,池添謙一,58,ダ1200,良,1:12.0,1.0,3-3,35.1-35.9,36.7,516(-4),ジレトール
3,2024/01/07,1京都2,晴,11,すばるS(L),15,2,2,5.8,3,3,松山弘平,58,ダ1400,良,1:24.6,0.1,1-1,34.7-37.4,37.5,520(-6),テーオーステルス
4,2023/12/24,5阪神8,晴,11,りんくうS(OP),16,8,15,2.7,1,2,藤岡康太,58,ダ1200,良,1:11.5,0.3,5-5,34.5-36.7,36.4,526(+8),アームズレイン
5,2023/10/07,2京都1,晴,11,藤森S(OP),16,2,3,2.9,1,1,池添謙一,57,ダ1200,良,1:10.9,-0.4,3-3,34.6-36.3,36.0,518(0),(スマートフォルス)
6,2023/09/23,4中山6,曇,11,ながつきS(OP),12,7,9,3.6,2,3,池添謙一,57,ダ1200,重,1:09.4,0.5,3-2,33.4-35.5,35.7,518(0),タガノクリステル
7,2023/06/04,3阪神2,晴,11,松風月S(OP),16,8,15,2.9,1,4,酒井学,56,ダ1200,良,1:11.0,0.2,5-4,34.7-36.1,36.0,518(+6),オーロラテソーロ
8,2023/04/22,1京都1,晴,11,京都グランドOP(OP),16,1,1,2.7,1,3,川田将雅,57,ダ1200,良,1:11.2,0.4,7-5,34.0-36.8,36.3,512(+4),ドンフランキー
9,2023/04/02,2阪神4,晴,12,陽春S(3勝クラス),16,6,12,2.1,1,1,川田将雅,57,ダ1200,良,1:11.5,-0.4,10-8,34.4-37.1,36.0,508(-4),(ファーンヒル)
10,2023/01/28,1中京9,晴,11,伊賀S(3勝クラス),16,2,4,2.6,1,5,川田将雅,57,ダ1200,良,1:11.9,0.5,3-3,34.4-37.0,37.2,512(-2),サンライズホーク
11,2022/10/22,4阪神6,晴,12,3歳以上2勝クラス,14,4,5,2.4,1,1,池添謙一,55,ダ1200,良,1:10.7,0.0,3-3,34.3-36.4,36.1,514(+14),(イスラアネーロ)
12,2022/09/24,5中京6,晴,8,3歳以上1勝クラス,16,4,8,1.9,1,1,福永祐一,55,ダ1200,重,1:11.3,-0.2,11-10,34.6-36.7,35.9,500(+8),(スカイナイル)
13,2022/06/12,4中京4,晴,3,3歳未勝利,15,2,3,5.1,4,1,福永祐一,56,ダ1200,良,1:11.2,-0.4,4-3,34.4-36.8,36.5,492(-2),(ニホンピロクリーク)
14,2022/05/29,3中京8,晴,4,3歳未勝利,16,6,12,8.4,3,7,酒井学,56,芝1600,良,1:35.6,0.5,2-2-2,36.3-35.0,35.4,494(-12),ポーカー
15,2022/03/27,2阪神2,晴,6,3歳未勝利,17,2,3,38.0,6,10,酒井学,56,芝1600,稍,1:36.2,1.0,15-15,35.5-35.2,34.7,506(0),ムーンリットナイト
