,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/07,1函館10,小雨,3,3歳未勝利,12,6,8,7.6,4,8,小林勝太,52,ダ1000,重,1:00.1,1.2,7-8,34.5-35.9,36.5,448(+2),ヴェラリーシャ
1,2024/06/22,1函館5,晴,3,3歳未勝利,16,2,3,4.8,2,10,松岡正海,55,芝1200,良,1:10.1,1.0,2-3,33.8-35.3,36.0,446(0),ヴィヴァクラウン
2,2024/05/18,2東京9,晴,1,3歳未勝利,16,6,11,14.2,7,9,松岡正海,55,ダ1600,良,1:40.4,1.3,3-3,35.9-37.5,38.6,446(+4),サンロレンツォ
3,2024/04/20,2東京1,晴,1,3歳未勝利,16,3,5,17.3,6,6,佐々木大,54,ダ1600,良,1:40.2,1.0,1-1,35.8-38.2,39.2,442(-4),フイノマジワリ
4,2024/03/02,2中山3,曇,3,3歳未勝利,16,3,5,6.1,3,7,小林勝太,52,ダ1200,重,1:13.9,1.3,8-9,34.1-38.5,39.2,446(+2),エコロヴァルム
5,2023/12/16,5中山5,晴,3,2歳未勝利,16,8,16,14.0,5,12,松岡正海,55,ダ1800,稍,1:59.6,4.7,2-3-7-9,37.0-40.3,44.3,444(0),クラウンシエンタ
6,2023/11/26,5東京8,曇,2,2歳未勝利,18,8,16,39.5,7,7,松岡正海,55,芝1600,良,1:35.9,0.8,3-3,36.0-34.3,34.8,444(-2),ツルマウカタチ
7,2023/11/05,5東京2,晴,2,2歳未勝利,13,5,6,11.5,4,3,松岡正海,55,芝1600,良,1:35.5,0.5,1-1,36.1-34.3,34.8,446(+2),ニシノティアモ
8,2023/10/09,4東京3,雨,2,2歳未勝利,13,7,10,18.8,5,3,松岡正海,55,芝1600,稍,1:35.6,0.5,7-7,34.8-36.6,35.8,444(+2),オメガウインク
9,2023/07/02,2福島2,晴,5,2歳新馬,16,3,6,16.2,8,11,松岡正海,55,芝1800,良,1:53.7,2.1,4-4-5-4,37.8-35.6,37.4,442(0),トレミニョン
