,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/16,1函館4,雨,10,檜山特別(2勝クラス),11,5,5,22.8,7,2,秋山稔樹,58,ダ1700,良,1:45.1,0.0,9-9-8-7,29.3-37.9,37.0,500(0),ヒドゥンキング
1,2024/06/09,1函館2,小雨,10,津軽海峡特別(2勝クラス),14,6,9,14.1,6,5,斎藤新,54,ダ1700,良,1:45.8,2.6,8-10-13-12,29.5-36.8,37.9,500(-2),シゲルショウグン
2,2024/04/28,1新潟2,晴,9,五泉特別(2勝クラス),14,2,2,35.7,9,7,秋山稔樹,58,ダ1800,良,1:54.5,0.9,4-6-9-8,37.6-37.0,37.2,502(+8),ベンテイガ
3,2024/03/30,2阪神3,晴,12,4歳以上2勝クラス,15,3,5,70.0,13,11,斎藤新,58,ダ1800,稍,1:54.4,1.9,9-9-10-11,37.5-37.2,38.1,494(-20),ハギノロックオン
4,2024/02/24,2小倉5,晴,10,筑後川特別(2勝クラス),16,2,3,58.3,11,16,和田竜二,57,ダ1700,重,1:45.3,1.9,9-9-10-10,29.3-37.8,38.6,514(+6),マイネルカーライル
5,2024/02/04,1小倉8,晴,10,由布院特別(2勝クラス),16,6,12,40.0,13,7,秋山稔樹,54,ダ1700,重,1:45.1,0.5,9-10-9-7,28.8-39.4,38.6,508(-6),サンライズグルーヴ
6,2024/01/06,1中山1,晴,12,4歳以上2勝クラス,16,1,2,15.2,6,15,丹内祐次,57,ダ1800,良,1:56.0,2.6,1-1-1-2,36.6-39.1,41.7,514(+12),クインズミモザ
7,2023/12/02,5中山1,晴,10,鹿島特別(2勝クラス),16,7,13,32.3,8,10,石川裕紀,57,ダ1800,良,1:54.5,1.3,12-12-13-12,37.6-37.2,37.2,502(0),フラッパールック
8,2023/10/01,4中山9,曇,4,3歳以上1勝クラス,13,7,11,4.0,3,1,斎藤新,55,ダ1800,良,1:53.9,-0.3,2-2-2-2,38.5-37.9,37.8,502(+2),(アッティラ)
9,2023/09/23,4中山6,曇,7,3歳以上1勝クラス,11,5,5,3.0,1,2,斎藤新,55,ダ1800,不,1:54.1,0.0,5-6-6-2,38.4-37.8,37.4,500(+6),クリニクラウン
10,2023/08/06,1札幌6,曇,8,3歳以上1勝クラス,14,7,11,13.0,6,3,斎藤新,55,ダ1700,不,1:46.0,0.5,5-6-5-3,29.6-38.2,38.3,494(+4),ナチュラルハイ
11,2023/06/24,1函館5,曇,8,3歳以上1勝クラス,13,6,9,10.6,5,6,斎藤新,55,ダ1700,重,1:44.5,0.5,7-7-8-8,28.7-37.6,37.2,490(0),マリアナトレンチ
12,2023/06/10,1函館1,晴,12,3歳以上1勝クラス,12,4,4,9.0,4,6,斎藤新,55,ダ1700,重,1:44.3,0.5,5-8-9-7,29.3-37.7,37.6,490(-2),ディサイド
13,2023/05/06,1新潟3,曇,9,わらび賞(1勝クラス),15,5,8,12.3,5,7,斎藤新,56,ダ1800,稍,1:54.7,0.9,11-12-11-8,35.5-39.8,39.3,492(-4),ジャスパーバローズ
14,2023/04/02,3中山4,曇,6,3歳1勝クラス,16,3,5,21.5,6,6,斎藤新,56,ダ1800,良,1:54.7,1.2,9-9-6-5,37.8-38.1,38.7,496(-2),シェットランド
15,2023/02/25,2中山1,曇,7,3歳1勝クラス,12,7,9,67.1,12,3,石川裕紀,56,ダ1800,良,1:54.5,1.3,7-7-8-8,37.6-38.2,38.8,498(+4),オメガギネス
16,2023/01/07,1中山2,晴,9,黒竹賞(1勝クラス),16,4,7,87.3,15,8,斎藤新,56,ダ1800,良,1:55.2,1.9,10-10-9-8,36.4-39.5,40.0,494(+2),ミトノオー
17,2022/12/11,5中山4,曇,7,2歳1勝クラス,14,4,6,42.1,9,6,藤岡佑介,55,ダ1800,良,1:56.0,1.4,1-1-3-3,38.3-38.9,39.9,492(+6),モンドプリューム
18,2022/11/26,5阪神7,晴,11,ラジオN杯京都2歳S(GIII),15,1,1,228.2,15,14,斎藤新,55,芝2000,良,2:01.9,1.4,8-8-9-8,35.9-35.7,36.5,486(+6),グリューネグリーン
19,2022/09/18,4中山4,雨,3,2歳未勝利,12,5,5,2.8,1,1,斎藤新,54,ダ1800,良,1:56.1,-0.3,2-2-2-1,37.3-39.4,39.3,480(-4),(リネンマンボ)
20,2022/08/27,2札幌5,曇,5,2歳新馬,7,7,7,63.1,6,4,斎藤新,54,ダ1700,良,1:47.8,2.1,6-6-5-4,30.0-37.0,38.5,484(0),ペリエール
