,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/04/28,シャティ,,,チェアマンズSP(GI),11,,7,31.8,9,10,レーン,57,芝1200,稍,,,,,,473,
1,2024/02/25,1阪神2,小雨,11.0,阪急杯(GIII),18,1.0,2,24.7,9,3,古川吉洋,57,芝1400,重,1:21.3,0.1,10-8,33.9-35.9,35.4,476(-2),ウインマーベル
2,2024/01/28,2京都2,曇,11.0,シルクロードS(GIII),18,5.0,9,30.0,8,4,横山典弘,55,芝1200,良,1:08.5,0.8,9-9,33.4-34.3,34.1,478(+2),ルガル
3,2024/01/07,1京都2,晴,10.0,新春S(3勝クラス),13,4.0,5,4.5,2,1,横山典弘,58,芝1400,良,1:22.5,0.0,11-11,35.2-35.5,34.4,476(-2),(レベレンシア)
4,2023/12/17,5阪神6,晴,10.0,六甲アイランドS(3勝クラス),18,8.0,17,58.1,12,4,横山典弘,56,芝1400,良,1:20.9,0.6,7-7,33.1-35.9,35.9,478(+4),ダノンティンパニー
5,2023/09/30,4阪神8,晴,10.0,西宮S(3勝クラス),16,6.0,11,12.2,5,13,横山典弘,58,芝2000,良,1:59.6,1.3,1-1-1-1,34.7-36.5,37.8,474(+2),リカンカブール
6,2023/08/26,3新潟5,晴,10.0,長岡S(3勝クラス),17,1.0,1,16.9,9,3,横山典弘,58,芝1600,良,1:32.5,0.2,1-1,34.9-34.4,34.6,472(+4),オヌール
7,2023/07/16,3中京6,晴,9.0,長久手特別(2勝クラス),18,4.0,8,11.0,6,1,横山典弘,55,芝2000,良,1:58.7,0.0,1-1-1-1,34.3-37.7,37.7,468(-6),(ファベル)
8,2023/06/25,3東京8,晴,9.0,八ヶ岳特別(2勝クラス),12,5.0,6,6.6,3,5,斎藤新,58,芝1800,良,1:46.7,0.5,9-8-9,35.8-34.5,34.0,474(+10),ヴェールランス
9,2023/05/14,1新潟6,晴,9.0,尖閣湾特別(1勝クラス),12,8.0,11,3.6,1,1,斎藤新,58,芝2000,良,2:00.3,-0.2,6-6,36.3-35.2,34.7,464(-8),(アイスランドポピー)
10,2023/03/25,2中京5,小雨,9.0,金山特別(1勝クラス),10,1.0,1,18.3,6,3,斎藤新,58,芝2000,重,2:04.3,0.5,8-8-10-10,37.4-35.5,35.1,472(+2),クリオミニーズ
11,2023/01/09,1中京4,晴,4.0,4歳以上1勝クラス,16,3.0,5,24.4,8,16,北村友一,57,ダ1400,良,1:27.8,2.6,1-1,34.3-38.8,41.4,470(+12),タガノトランキーロ
12,2022/08/06,2新潟3,晴,8.0,3歳以上1勝クラス,15,4.0,7,19.8,8,12,藤懸貴志,54,ダ1800,良,1:55.1,3.4,1-1-1-1,34.7-40.0,43.4,458(+8),ペルアア
13,2022/05/07,1新潟1,晴,9.0,わらび賞(1勝クラス),15,3.0,4,31.5,9,15,亀田温心,56,ダ1800,良,1:56.5,4.0,4-5-6-7,35.9-38.3,41.7,450(-2),メイショウユズルハ
14,2022/03/12,2中京1,晴,4.0,3歳未勝利,15,6.0,10,5.4,2,1,亀田温心,55,ダ1800,良,1:54.2,-1.2,1-1-1-1,36.4-39.7,39.7,452(-6),(ウォータージオード)
15,2022/01/30,1中京10,晴,2.0,3歳未勝利,11,6.0,7,45.7,8,6,亀田温心,55,ダ1800,良,1:57.4,1.6,1-1-4-4,36.8-39.3,40.6,458(0),ジルバーン
16,2021/12/04,6中京1,晴,1.0,2歳未勝利,12,5.0,6,7.2,2,7,斎藤新,55,ダ1200,良,1:15.0,1.8,3-5,36.2-37.0,38.5,458(+4),バイハリウッド
17,2021/09/26,5中京7,雨,4.0,2歳新馬,12,7.0,10,14.5,6,6,斎藤新,54,ダ1200,不,1:13.1,1.9,2-2,35.2-36.0,37.8,454(0),ドライスタウト
