,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/21,2福島8,晴,10,米沢特別(2勝クラス),15,5,10,8.8,4,13,松岡正海,58,ダ1150,良,1:10.2,2.4,9-8,31.0-36.8,38.4,534(0),ミユキアイラブユー
1,2024/06/29,2福島1,晴,12,3歳以上1勝クラス,16,3,5,11.1,6,1,松岡正海,58,ダ1150,良,1:08.5,-0.2,10-9,30.7-37.8,36.5,534(+8),(サルモン)
2,2023/12/16,5中山5,晴,12,3歳以上1勝クラス,16,3,5,4.3,2,6,松岡正海,57,ダ1200,稍,1:12.3,1.1,7-9,34.7-36.5,37.1,526(+6),ヤングワールド
3,2023/10/15,4東京5,小雨,6,3歳以上1勝クラス,16,4,7,2.8,1,13,内田博幸,57,ダ1300,不,1:19.3,1.4,7-8,29.3-36.4,37.1,520(-2),ウォルラス
4,2023/09/30,4中山8,晴,8,3歳以上1勝クラス,16,1,1,1.8,1,5,松岡正海,56,ダ1200,良,1:11.8,1.6,5-5,33.8-36.4,37.6,522(+2),サイモンギフト
5,2023/09/17,4中山4,晴,7,3歳以上1勝クラス,16,4,7,2.8,1,2,松岡正海,56,ダ1200,良,1:12.1,0.0,8-5,34.1-38.0,37.0,520(+10),シャインフォール
6,2023/06/18,3東京6,晴,8,3歳以上1勝クラス,16,1,2,5.7,3,6,松岡正海,55,ダ1400,良,1:24.9,0.6,5-4,35.7-36.6,37.0,510(-4),ロジヴィクトリア
7,2023/06/03,3東京1,晴,12,3歳以上1勝クラス,16,6,11,5.0,3,4,松岡正海,55,ダ1400,重,1:23.2,1.1,3-3,35.0-35.3,36.1,514(+4),メイデンタワー
8,2023/04/16,3中山8,晴,5,3歳1勝クラス,16,4,7,3.6,2,2,松岡正海,56,ダ1200,重,1:10.6,0.0,10-8,33.9-36.7,35.8,510(-10),スクーバー
9,2023/03/19,2中山8,晴,4,3歳1勝クラス,16,6,11,2.1,1,2,松岡正海,56,ダ1200,不,1:10.7,0.1,5-4,33.6-37.0,36.2,520(+2),タリエシン
10,2023/01/21,1中山7,曇,7,3歳1勝クラス,13,1,1,3.6,2,2,松岡正海,56,ダ1200,稍,1:11.3,0.7,7-7,33.4-37.2,37.3,518(+2),オメガシンフォニー
11,2022/12/24,5中山7,晴,7,2歳1勝クラス,16,3,6,8.0,4,2,松岡正海,55,ダ1200,稍,1:11.3,0.2,4-4,33.8-37.3,37.2,516(+4),マニバドラ
12,2022/12/04,5中山2,晴,6,2歳1勝クラス,12,8,11,5.5,3,5,水沼元輝,52,ダ1200,良,1:11.7,0.6,2-2,33.3-37.8,38.3,512(+12),エコロアレス
13,2022/09/11,4中山2,曇,1,2歳未勝利,16,2,4,11.9,6,1,水沼元輝,51,ダ1200,良,1:11.0,-1.0,1-1,33.5-37.5,37.5,500(-10),(ポポラーレウーノ)
14,2022/08/28,3新潟6,曇,3,2歳未勝利,18,5,10,39.1,7,7,水沼元輝,51,芝1000,稍,0:57.7,0.5,3,34.5-33.8,34.2,510(+8),セイウンスイート
15,2022/07/17,2福島6,曇,2,2歳未勝利,11,4,4,116.8,10,7,松岡正海,54,芝1200,稍,1:11.9,1.3,5-5,35.3-35.3,36.1,502(0),スムースベルベット
16,2022/07/02,2福島1,晴,5,2歳新馬,15,8,15,71.0,10,9,松岡正海,54,芝1200,良,1:13.0,1.9,5-6,34.5-36.6,37.9,502(0),ナックブレイブ
