,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/04/13,3中山7,晴,12,袖ケ浦特別(2勝クラス),15,6,11,18.7,6,2,三浦皇成,58,ダ1200,良,1:11.1,0.3,4-4,34.7-36.1,36.1,516(-2),ハヤブサジェット
1,2024/02/11,1東京6,曇,12,4歳以上2勝クラス,15,3,4,30.1,6,12,菅原明良,58,ダ1400,稍,1:26.8,1.2,7-6,37.1-35.9,36.6,518(0),ハードワイヤード
2,2024/01/21,1中山7,小雨,8,4歳以上2勝クラス,15,6,10,13.2,7,5,菅原明良,58,ダ1200,不,1:10.7,0.4,11-10,33.2-37.1,36.3,518(0),パルデンス
3,2024/01/07,1中山2,曇,12,4歳以上2勝クラス,16,3,6,32.3,11,4,菅原明良,58,ダ1200,良,1:11.8,0.6,6-5,34.2-37.0,36.9,518(+6),フラップシグナス
4,2023/09/10,4中山2,晴,12,3歳以上2勝クラス,16,6,11,75.3,14,6,大野拓弥,58,ダ1200,良,1:11.5,0.8,12-12,33.8-36.9,36.3,512(0),オメガシンフォニー
5,2023/05/27,2東京11,晴,9,富嶽賞(2勝クラス),16,6,12,87.4,13,12,大野拓弥,58,ダ1400,良,1:25.2,1.3,5-5,34.7-37.2,37.8,512(+2),アウリガテソーロ
6,2023/05/07,2東京6,雨,8,4歳以上2勝クラス,16,8,15,126.4,12,6,大野拓弥,58,ダ1300,良,1:19.0,1.5,11-11,29.2-36.8,36.1,510(-2),サザンエルフ
7,2023/02/07,船橋,曇,11,ハートビートレイン,12,1,1,11.2,5,11,菅原明良,56,ダ1600,良,1:47.3,3.7,2-2-2-5,36.7-40.6,44.1,512(-2),クラーベドラド
8,2023/01/08,1中京3,晴,9,濃尾特別(2勝クラス),16,7,14,75.0,13,16,団野大成,57,ダ1800,良,1:58.7,4.7,1-1-1-2,36.7-39.0,43.7,514(+4),ジロー
9,2022/07/05,川崎,雨,10,ジュライスター賞,12,7,9,4.0,1,1,菅原明良,56,ダ1600,稍,1:43.0,-0.5,2-2-2-1,37.3-40.3,40.1,510(-4),(リトルパイングッド)
10,2022/06/04,3東京1,晴,8,3歳以上1勝クラス,16,8,16,35.8,9,11,大野拓弥,54,ダ1600,良,1:38.5,1.7,6-7,35.9-37.1,38.0,514(+2),エルパソ
11,2022/02/05,1東京3,晴,3,3歳未勝利,16,2,4,17.2,7,1,大野拓弥,56,ダ1600,良,1:39.3,0.0,2-2,35.2-37.7,37.6,512(+12),(オクトニオン)
12,2021/11/13,5東京3,晴,1,2歳未勝利,13,5,6,40.2,8,8,大野拓弥,55,ダ1600,稍,1:40.4,0.9,13-11,35.9-37.5,37.4,500(+4),リバーサルバレット
13,2021/10/24,4東京6,晴,4,2歳新馬,16,2,4,28.7,6,9,大野拓弥,55,ダ1600,良,1:41.8,1.9,13-13,36.8-38.2,36.7,496(0),オメガブルーム
