,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/24,3新潟5,晴,11,朱鷺S(L),13,7,10,37.3,10,8,田辺裕信,58,芝1400,良,1:20.9,0.7,7-7,33.7-35.1,34.4,472(0),バルサムノート
1,2024/07/28,2新潟2,曇,7,アイビスサマーD(GIII),18,8,16,10.3,5,4,松山弘平,57,芝1000,良,0:55.5,0.2,7,32.5-33.5,33.0,472(-8),モズメイメイ
2,2024/06/30,3小倉2,曇,11,TV西日本北九州記念(GIII),18,1,1,79.7,14,11,松本大輝,56,芝1200,稍,1:09.1,1.2,16-14,32.3-35.6,35.4,480(+4),ピューロマジック
3,2024/05/19,1新潟8,晴,11,韋駄天S(OP),16,5,10,25.3,10,5,松本大輝,56,芝1000,良,0:55.3,0.3,11,32.5-33.0,32.2,476(-4),チェイスザドリーム
4,2024/05/05,3京都6,晴,11,鞍馬S(OP),13,1,1,20.9,8,8,古川吉洋,58,芝1200,良,1:07.7,0.8,13-12,33.7-33.2,32.7,480(-4),ジャスティンスカイ
5,2024/01/28,2京都2,曇,11,シルクロードS(GIII),18,4,8,151.9,15,13,古川吉洋,56,芝1200,良,1:09.1,1.4,13-12,33.4-34.3,34.4,484(+8),ルガル
6,2024/01/08,1中山3,晴,11,カーバンクルS(OP),16,5,9,39.8,12,7,菅原明良,58,芝1200,良,1:08.0,0.2,15-14,33.1-34.7,33.6,476(-2),シュバルツカイザー
7,2023/11/26,3京都8,晴,12,京阪杯(GIII),18,7,14,88.0,16,15,団野大成,57,芝1200,良,1:08.4,1.0,18-18,33.7-33.7,32.6,478(+12),トウシンマカオ
8,2023/11/05,3福島2,曇,11,みちのくS(OP),16,5,10,25.4,8,9,松田大作,58,芝1200,良,1:10.2,0.6,15-15,33.8-35.8,35.2,466(-14),グレイトゲイナー
9,2023/10/08,2京都2,小雨,11,夕刊フジ杯オパールS(L),18,2,4,43.2,14,3,団野大成,56,芝1200,良,1:08.3,0.2,16-15,33.6-34.5,33.3,480(-2),メイショウゲンセン
10,2023/09/10,4阪神2,曇,11,産経賞セントウルS(GII),15,7,13,88.4,12,14,団野大成,57,芝1200,良,1:08.3,1.1,15-12,33.5-33.7,33.2,482(+8),テイエムスパーダ
11,2023/07/02,3中京2,晴,11,CBC賞(GIII),12,8,11,20.0,6,7,川田将雅,56,芝1200,良,1:07.9,0.7,9-9,33.7-33.5,33.3,474(-2),ジャスパークローネ
12,2023/06/11,1函館2,曇,11,函館スプリントS(GIII),16,5,9,54.7,13,6,松田大作,57,芝1200,良,1:08.7,0.5,15-11,33.0-35.2,34.7,476(-2),キミワクイーン
13,2023/03/26,2中京6,小雨,11,高松宮記念(GI),18,5,9,237.6,16,14,松本大輝,58,芝1200,不,1:13.0,1.5,15-14,35.6-35.9,36.3,478(+6),ファストフォース
