,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/11/09,3福島3,晴,12,3歳以上1勝クラス,16,7,13,198.6,16,11,小沢大仁,54,芝1200,良,1:11.9,2.1,15-13,34.4-35.4,36.3,394(-14),レオテミス
1,2024/07/28,1札幌4,曇,7,3歳以上1勝クラス,10,3,3,104.9,10,10,川端海翼,50,芝1800,稍,1:51.3,3.2,2-2-1-2,36.3-36.1,39.3,408(+2),リラボニート
2,2024/06/16,1函館4,小雨,12,3歳以上1勝クラス,14,5,7,38.1,10,12,池添謙一,53,芝1200,良,1:10.2,1.1,11-13,33.7-35.4,35.5,406(-2),ポエットリー
3,2024/03/03,1阪神4,晴,5,3歳1勝クラス,11,4,4,71.0,9,11,ムルザバ,55,ダ1400,稍,1:29.4,3.8,10-11,34.4-39.0,41.2,408(+8),ラヴオントップ
4,2023/12/09,4中京3,晴,9,つわぶき賞(1勝クラス),14,7,12,67.4,11,11,ドイル,55,芝1400,良,1:22.4,1.5,13-13,34.7-34.3,34.6,400(-2),バウンシーステップ
5,2023/10/09,2京都3,曇,9,りんどう賞(1勝クラス),10,1,1,13.2,7,7,池添謙一,55,芝1400,重,1:23.6,0.7,3-4,35.3-35.6,35.9,402(+6),キャプテンネキ
6,2023/09/10,4阪神2,晴,2,2歳未勝利,7,3,3,2.7,1,1,池添謙一,55,芝1600,良,1:35.9,-0.2,1-1,36.5-33.6,33.6,396(-4),(ナムラエデン)
7,2023/08/20,3小倉4,晴,2,2歳未勝利,5,1,1,1.3,1,3,鮫島克駿,55,芝1800,良,1:51.3,0.3,1-1-1-1,35.7-37.0,37.3,400(+4),モアリジット
8,2023/07/09,3中京4,曇,1,2歳未勝利,5,1,1,3.6,3,2,坂井瑠星,55,芝1600,稍,1:35.9,0.1,1-1-1,36.9-35.1,35.2,396(+2),ブルーミンデザイン
9,2023/06/18,3阪神6,曇,5,2歳新馬,11,3,3,4.8,3,3,幸英明,55,芝1600,良,1:35.6,0.5,4-3,35.8-35.3,35.5,394(0),レディントン
