race_id,日付,開催,天気,R,レース名,class,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,race_type,course_len,ground_state,タイム,着差,通過,上り,馬体重,勝ち馬 (2着馬)
202506040911,2025/09/28,中山,晴,11,スプリンターズS,オープン,16,1,2,82.0,14.0,5,内田博幸,58.0,芝,1200,良,0:1:07.3,0.4,6-7,33.1,486,ウインカーネリアン
202509040211,2025/09/07,阪神,晴,11,セントウルS,オープン,16,3,5,9.4,3.0,7,内田博幸,57.0,芝,1200,良,0:1:07.8,0.4,6-5,34.2,494,カンチェンジュンガ
202510020411,2025/07/06,小倉,晴,11,,オープン,18,8,18,9.7,5.0,2,内田博幸,58.0,芝,1200,良,0:1:07.9,0.1,5-7,35.1,488,ヤマニンアルリフラ
202506030611,2025/04/13,中山,雨,11,春雷S,オープン,14,5,8,6.5,3.0,1,内田博幸,57.5,芝,1200,稍重,0:1:08.0,-0.2,2-2,34.3,486,(ロードフォアエース)
202509010611,2025/03/16,阪神,雨,11,米子城S,オープン,16,2,3,6.8,3.0,4,丸山元気,57.5,芝,1200,重,0:1:09.4,0.7,4-3,35.1,480,カルチャーデイ
202407030211,2024/09/08,中京,晴,11,産経賞セントウルS(GII),オープン,18,4,7,7.8,3,8,丸山元気,57,芝,1200,良,1:08.2,0.5,6-6,34.0,488,トウシンマカオ
202410030211,2024/06/30,小倉,曇,11,TV西日本北九州記念(GIII),オープン,18,8,16,15.7,9,2,丸山元気,57,芝,1200,稍,1:08.0,0.1,3-2,35.3,484,ピューロマジック
202406030812,2024/04/14,中山,晴,12,春雷S(L),,16,5,10,6.3,3,3,田辺裕信,57,芝,1200,良,1:07.2,0.1,2-3,33.6,488,サトノレーヴ
202406020311,2024/03/02,中山,曇,11,夕刊フジオーシャンS(GIII),オープン,16,1,2,14.0,6,4,丸山元気,57,芝,1200,稍,1:08.2,0.2,5-5,34.4,486,トウシンマカオ
202410020211,2024/02/11,小倉,晴,11,北九州短距離S(OP),オープン,18,7,13,10.9,5,1,丸山元気,57,芝,1200,良,1:08.0,-0.2,2-2,34.0,486,(ゾンニッヒ)
202309050511,2023/12/16,阪神,曇,11,タンザナイトS(OP),オープン,16,4,8,3.9,1,9,富田暁,56,芝,1200,稍,1:09.0,0.5,14-14,34.0,488,カルネアサーダ
202307030211,2023/07/02,中京,晴,11,CBC賞(GIII),オープン,12,1,1,6.2,3,10,富田暁,56,芝,1200,良,1:08.2,1.0,11-11,33.4,480,ジャスパークローネ
202308010611,2023/05/07,京都,雨,11,鞍馬S(OP),オープン,18,4,8,4.6,1,4,富田暁,57,芝,1200,不,1:10.3,0.4,13-13,34.7,488,エイシンスポッター
202306030510,2023/04/08,中山,曇,10,船橋S,3勝クラス,13,7,10,2.3,1,1,ルメール,58,芝,1200,稍,1:08.1,-0.2,9-8,33.7,480,(シュバルツカイザー)
202309011110,2023/03/18,阪神,曇,10,淀屋橋S,3勝クラス,16,5,10,1.8,1,2,団野大成,58,芝,1200,稍,1:08.2,0.0,3-3,34.0,484,クリノマジン
202209060912,2022/12/28,阪神,晴,12,2022ファイナルS,3勝クラス,16,1,2,3.6,1,2,富田暁,55,芝,1200,良,1:08.3,0.0,4-4,33.8,486,エイシンスポッター
202209050712,2022/11/26,阪神,晴,12,3歳以上2勝クラス,2勝クラス,16,2,3,4.1,1,1,富田暁,57,芝,1200,良,1:08.1,-0.1,7-8,33.2,480,(メイショウドウドウ)
202203030110,2022/11/05,福島,晴,10,飯坂温泉特別,1勝クラス,16,5,10,3.6,1,1,富田暁,57,芝,1200,良,1:08.7,-0.1,2-2,34.8,478,(オリンピックデイ)
202210040209,2022/08/14,小倉,晴,9,筑紫特別,1勝クラス,18,4,7,2.3,1,7,藤岡康太,57,芝,1200,良,1:08.3,0.5,2-1,35.2,472,トーホウラビアン
202210030709,2022/07/23,小倉,晴,9,大牟田特別,1勝クラス,17,1,2,4.3,2,2,川田将雅,57,芝,1200,良,1:07.1,0.2,1-1,33.9,476,マッドクール
202209030308,2022/06/25,阪神,曇,8,3歳以上1勝クラス,1勝クラス,18,6,12,15.9,6,2,藤岡康太,57,芝,1400,良,1:20.6,0.0,2-2,35.0,474,ブライトオンベイス
202207040108,2022/06/04,中京,晴,8,3歳以上1勝クラス,1勝クラス,16,2,4,11.3,8,6,藤岡康太,57,芝,1400,良,1:20.5,0.8,6-6,34.5,474,ルピナスリード
202109030203,2021/06/20,阪神,晴,3,3歳未勝利,未勝利,18,2,3,1.9,1,1,川田将雅,56,芝,1400,稍,1:22.0,-0.8,1-1,35.1,474,(リエンカウンター)
202107030704,2021/05/29,中京,晴,4,3歳未勝利,未勝利,18,2,3,20.8,8,2,団野大成,56,芝,1400,良,1:21.1,0.0,7-7,35.3,474,ユナイテッドハーツ
202107030302,2021/05/15,中京,曇,2,3歳未勝利,未勝利,16,5,10,36.9,8,3,団野大成,56,ダート,1400,良,1:26.4,0.4,2-2,39.1,476,メイクマイデイ
202104010506,2021/04/24,新潟,晴,6,3歳未勝利,未勝利,15,8,14,5.5,3,6,団野大成,56,ダート,1200,良,1:13.6,1.4,5-5,38.2,478,マヒオレ
