,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/27,2新潟1,曇,6,豊栄特別(2勝クラス),18,4,8,7.9,4,13,戸崎圭太,58,芝1600,良,1:33.3,1.2,17-17,35.1-33.4,33.1,446(-2),トラマンダーレ
1,2024/06/16,4京都6,晴,9,皆生特別(2勝クラス),8,4,4,6.2,2,2,坂井瑠星,58,芝1600,良,1:33.0,0.0,6-6,35.3-34.5,33.5,448(+12),スマートワイス
2,2024/05/04,3京都5,晴,12,4歳以上2勝クラス,10,8,9,3.6,2,2,武豊,58,芝1600,良,1:33.1,0.4,10-10,34.3-35.1,34.3,436(0),アイルシャイン
3,2024/03/10,1阪神6,晴,9,天神橋特別(2勝クラス),10,8,10,2.1,1,7,武豊,58,芝1600,良,1:34.1,0.6,8-7,35.0-34.4,33.8,436(-4),シュタールヴィント
4,2024/02/24,1阪神1,晴,7,4歳以上1勝クラス,17,8,15,8.4,4,1,武豊,58,芝1600,稍,1:33.3,-0.1,14-14,34.9-34.5,33.7,440(-4),(オーシャントライブ)
5,2023/10/07,2京都1,晴,8,3歳以上1勝クラス,11,5,5,7.1,4,9,池添謙一,56,芝1800,良,1:47.6,0.6,8-7,36.1-34.1,34.1,444(+10),シュタールヴィント
6,2023/09/23,4阪神6,晴,7,3歳以上1勝クラス,13,4,6,7.3,3,4,川田将雅,55,芝1800,良,1:45.2,0.4,4-5,35.4-34.3,34.3,434(-16),ドクタードリトル
7,2023/07/15,3中京5,曇,4,3歳未勝利,14,8,13,3.1,2,1,川田将雅,56,芝2000,良,2:00.9,-0.2,3-3-4-4,36.4-35.9,35.5,450(0),(デッドリー)
8,2023/05/13,1京都7,曇,5,3歳未勝利,11,7,8,1.6,1,8,武豊,56,芝1800,良,1:48.3,1.1,9-9,35.1-34.8,35.1,450(-2),ツクヨミ
9,2023/04/22,1京都1,晴,1,3歳未勝利,18,4,7,2.3,1,3,武豊,56,芝2000,良,2:01.1,0.2,10-12-11-11,35.2-36.1,35.3,452(-2),ウィズユアドリーム
10,2023/04/01,2阪神3,晴,4,3歳未勝利,18,4,7,2.7,1,5,武豊,56,芝1800,良,1:47.4,0.5,12-13,35.4-35.3,34.9,454(0),イトカワサクラ
